,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,10000266,0.0,5007171.0
8,8,0,0.0,5007171.0
9,9,9993554,0.0,15000725.0
10,10,0,0.0,15000725.0
11,11,0,0.0,15000725.0
12,12,0,0.0,15000725.0
13,13,0,0.0,15000725.0
14,14,0,0.0,15000725.0
15,15,9997888,0.0,24993814.0
16,16,10003402,0.0,34997216.0
17,17,0,0.0,24994120.0
18,18,0,0.0,24994120.0
19,19,0,0.0,24994120.0
20,20,0,0.0,24994120.0
21,21,9998811,0.0,34992931.0
22,22,0,0.0,34992931.0
23,23,0,0.0,24991113.0
24,24,0,0.0,14990729.0
25,25,0,0.0,14990729.0
26,26,0,0.0,14990729.0
27,27,0,0.0,4993095.0
28,28,0,4993095.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,10006294,4799.0,0.0
37,37,0,0.0,0.0
38,38,10003096,10003096.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,10001818,10001818.0,0.0
45,45,10000384,10000384.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,9997634,9997634.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,10002435,0.0,10002435.0
53,53,0,0.0,10002435.0
54,54,0,0.0,10002435.0
55,55,0,0.0,10002435.0
56,56,0,0.0,10002435.0
57,57,0,10001495.0,940.0
58,58,0,0.0,940.0
59,59,0,0.0,940.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,9998847,940.0,9997907.0
82,82,0,0.0,9997907.0
83,83,0,0.0,9997907.0
84,84,0,0.0,9997907.0
85,85,0,0.0,9997907.0
86,86,0,0.0,9997907.0
87,87,0,0.0,9997907.0
88,88,0,0.0,9997907.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,9997907,9997907.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,9997741,0.0,9996526.5
114,114,0,0.0,9996526.5
115,115,0,0.0,9996526.5
116,116,0,0.0,9996526.5
117,117,0,0.0,9996526.5
118,118,0,0.0,9996526.5
119,119,0,0.0,9996526.5
120,120,0,0.0,9996526.5
121,121,10000633,0.0,19997159.5
122,122,0,0.0,19997159.5
123,123,0,0.0,19997159.5
124,124,0,0.0,19997159.5
125,125,0,0.0,19997159.5
126,126,0,0.0,19997159.5
127,127,0,0.0,19997159.5
128,128,0,0.0,19997159.5
129,129,0,0.0,19997159.5
130,130,0,0.0,19997159.5
131,131,0,0.0,19997159.5
132,132,10003633,0.0,30000792.5
133,133,0,0.0,30000792.5
134,134,0,1214.5,29999578.0
135,135,0,0.0,29999578.0
136,136,0,0.0,29999578.0
137,137,0,0.0,29999578.0
138,138,0,0.0,29999578.0
139,139,0,0.0,29999578.0
140,140,0,0.0,29999578.0
141,141,10005170,0.0,30006010.0
142,142,0,0.0,30006010.0
143,143,9995556,0.0,40001566.0
144,144,0,0.0,40001566.0
145,145,0,0.0,30001026.0
146,146,0,0.0,20000113.0
147,147,0,0.0,20000113.0
148,148,0,0.0,20000113.0
149,149,0,0.0,20000113.0
150,150,0,0.0,20000113.0
151,151,0,0.0,20000113.0
152,152,0,0.0,20000113.0
153,153,0,0.0,9998101.0
154,154,0,0.0,9998101.0
155,155,0,0.0,9998101.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,9998738,9998738.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,10000540,10000540.0,0.0
167,167,10000913,10000913.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,10002012,10002012.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,9998101,9998101.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
