,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,10004377,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,9995135,0.0,9995135.0
14,14,9997868,0.0,9991573.0
15,15,0,0.0,9991573.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,10001091,0.0,9993138.0
20,20,9997255,0.0,19990393.0
21,21,0,0.0,19990393.0
22,22,0,0.0,19990393.0
23,23,0,10004377.0,0.0
24,24,0,0.0,0.0
25,25,10000741,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,10002973,0.0,10002973.0
29,29,0,0.0,10002973.0
30,30,0,0.0,4992232.5
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,10001430,10001430.0,0.0
36,36,0,0.0,0.0
37,37,9999526,9991573.0,7953.0
38,38,0,0.0,7953.0
39,39,0,0.0,7953.0
40,40,0,7953.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,9997001,9986016.0,0.0
45,45,0,0.0,0.0
46,46,10009380,10000741.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,10001580,0.0,0.0
50,50,0,0.0,0.0
51,51,9997764,5010740.5,0.0
52,52,10004360,4992232.5,5012127.5
53,53,0,0.0,5012127.5
54,54,0,0.0,5012127.5
55,55,0,0.0,5012127.5
56,56,0,0.0,5012127.5
57,57,9998855,0.0,15010982.5
58,58,0,0.0,15010982.5
59,59,0,0.0,15010982.5
60,60,0,0.0,5010601.5
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,9999835,0.0,5009201.5
65,65,9999026,10985.0,14997242.5
66,66,0,0.0,14997242.5
67,67,0,8639.0,14988603.5
68,68,0,0.0,14988603.5
69,69,0,0.0,14988603.5
70,70,0,10001580.0,4987023.5
71,71,0,0.0,4987023.5
72,72,0,4987023.5,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,10000381,10000381.0,0.0
82,82,10001235,5010601.5,4990633.5
83,83,0,0.0,4990633.5
84,84,0,0.0,4990633.5
85,85,0,4990633.5,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,10000821,0.0,320.0
93,93,0,0.0,320.0
94,94,0,0.0,320.0
95,95,0,0.0,320.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,10000485,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,10001812,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,10002341,0.0,10000501.0
113,113,0,10000501.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,10000751,320.0,10000431.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,10005374,0.0,10003500.0
122,122,0,0.0,10003500.0
123,123,0,0.0,10003500.0
124,124,0,0.0,10003500.0
125,125,10001893,0.0,20005393.0
126,126,0,0.0,20005393.0
127,127,9993452,10000485.0,19998360.0
128,128,0,0.0,19998360.0
129,129,0,0.0,19998360.0
130,130,0,10001812.0,9996548.0
131,131,9997361,0.0,19993909.0
132,132,0,0.0,19993909.0
133,133,0,1840.0,19992069.0
134,134,0,0.0,9999437.0
135,135,0,0.0,9999437.0
136,136,0,0.0,9999437.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,10005226,10000431.0,0.0
140,140,0,0.0,0.0
141,141,9999350,0.0,1874.0
142,142,0,1874.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,9992632,9992632.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,9999437,9999437.0,0.0
159,159,10002271,0.0,10002271.0
160,160,0,4795.0,9997476.0
161,161,0,0.0,9997476.0
162,162,0,9997476.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
