,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,10003445,0.0,8088.5
6,6,0,0.0,8088.5
7,7,0,0.0,8088.5
8,8,0,0.0,8088.5
9,9,0,0.0,8088.5
10,10,0,0.0,8088.5
11,11,0,0.0,8088.5
12,12,10001235,0.0,10009323.5
13,13,0,0.0,10009323.5
14,14,0,0.0,10009323.5
15,15,0,0.0,10009323.5
16,16,0,0.0,10009323.5
17,17,0,0.0,5726.5
18,18,0,0.0,5726.5
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,9999786,0.0,9995356.5
22,22,0,0.0,9995356.5
23,23,0,0.0,9995356.5
24,24,0,0.0,9995356.5
25,25,0,0.0,9995356.5
26,26,0,9995356.5,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,10003597,10003597.0,0.0
39,39,0,0.0,0.0
40,40,9999421,5726.5,9993694.5
41,41,0,0.0,9993694.5
42,42,0,4429.5,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,10001726,0.0,9996946.0
47,47,0,0.0,9996946.0
48,48,0,0.0,9996946.0
49,49,0,0.0,9996946.0
50,50,0,0.0,9996946.0
51,51,0,0.0,9996946.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,9994045,9989265.0,4780.0
64,64,0,0.0,4780.0
65,65,0,0.0,4780.0
66,66,0,0.0,4780.0
67,67,0,4780.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,9996946,9996946.0,0.0
74,74,10001279,0.0,6195.0
75,75,0,0.0,6195.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,9999824,9995084.0,0.0
96,96,0,0.0,0.0
97,97,9996319,6195.0,9990124.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,10001910,0.0,0.0
106,106,10006804,0.0,9996779.0
107,107,0,0.0,4740.0
108,108,0,0.0,4740.0
109,109,0,0.0,4740.0
110,110,0,0.0,4740.0
111,111,0,0.0,4740.0
112,112,0,0.0,4740.0
113,113,0,0.0,4740.0
114,114,0,0.0,4740.0
115,115,0,0.0,4740.0
116,116,0,4740.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,10002529,9990124.0,12405.0
120,120,0,0.0,12405.0
121,121,0,0.0,12405.0
122,122,0,0.0,12405.0
123,123,9999530,0.0,10011935.0
124,124,0,0.0,10011935.0
125,125,0,0.0,10011935.0
126,126,0,10001910.0,10025.0
127,127,0,10025.0,0.0
128,128,10001525,9992039.0,9486.0
129,129,0,0.0,9486.0
130,130,0,0.0,9486.0
131,131,0,0.0,9486.0
132,132,9998126,0.0,10007612.0
133,133,0,0.0,10007612.0
134,134,0,0.0,10007612.0
135,135,0,0.0,10007612.0
136,136,0,0.0,10007612.0
137,137,0,0.0,10007612.0
138,138,0,0.0,10007612.0
139,139,0,0.0,7443.0
140,140,0,0.0,7443.0
141,141,0,0.0,7443.0
142,142,0,0.0,7443.0
143,143,0,0.0,7443.0
144,144,0,0.0,7443.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,9999107,0.0,3458.0
148,148,0,0.0,3458.0
149,149,0,0.0,3458.0
150,150,0,0.0,3458.0
151,151,0,0.0,3458.0
152,152,10008221,0.0,10011679.0
153,153,0,0.0,10011679.0
154,154,0,0.0,10011679.0
155,155,0,0.0,10011679.0
156,156,0,0.0,10011679.0
157,157,9988830,0.0,20000509.0
158,158,0,0.0,9997086.0
159,159,0,0.0,0.0
160,160,10000169,10000169.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,10003092,7443.0,9995649.0
167,167,0,0.0,9995649.0
168,168,0,9995649.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,10003423,10003423.0,0.0
180,180,9997086,9997086.0,0.0
