,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,10000080,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,9997245,0.0,9996405.0
23,23,10000412,0.0,19996817.0
24,24,0,0.0,19996817.0
25,25,0,0.0,19996817.0
26,26,0,0.0,10000920.0
27,27,0,0.0,10000920.0
28,28,0,0.0,10000920.0
29,29,0,0.0,10000920.0
30,30,0,10000080.0,840.0
31,31,0,0.0,840.0
32,32,0,0.0,840.0
33,33,0,0.0,840.0
34,34,0,0.0,840.0
35,35,0,0.0,840.0
36,36,0,0.0,840.0
37,37,0,0.0,840.0
38,38,0,0.0,840.0
39,39,0,0.0,840.0
40,40,0,0.0,840.0
41,41,0,0.0,840.0
42,42,0,0.0,840.0
43,43,0,840.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,9995897,9995897.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,9997927,0.0,9997927.0
57,57,0,0.0,5010343.5
58,58,0,0.0,4987072.5
59,59,0,0.0,4987072.5
60,60,0,0.0,4987072.5
61,61,0,0.0,4987072.5
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,10001008,0.0,4984750.5
68,68,0,0.0,4984750.5
69,69,0,0.0,4984750.5
70,70,0,0.0,4984750.5
71,71,0,0.0,4984750.5
72,72,0,0.0,4984750.5
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,10004542,0.0,0.0
78,78,9996045,4987583.5,0.0
79,79,10005081,23271.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,10003330,4987072.5,5016257.5
84,84,0,0.0,5016257.5
85,85,0,0.0,5016257.5
86,86,0,0.0,5016257.5
87,87,0,0.0,5016257.5
88,88,0,5016257.5,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,9996120,4984750.5,5011369.5
95,95,10001634,0.0,15013003.5
96,96,0,0.0,15013003.5
97,97,0,0.0,15013003.5
98,98,0,10004542.0,5008461.5
99,99,0,5008461.5,0.0
100,100,9994882,9981810.0,13072.0
101,101,0,0.0,13072.0
102,102,0,0.0,0.0
103,103,10002808,0.0,10002808.0
104,104,9999222,0.0,20002030.0
105,105,0,0.0,20002030.0
106,106,0,0.0,20002030.0
107,107,0,0.0,20002030.0
108,108,0,0.0,10006256.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,9996297,13072.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,10004193,9995774.0,0.0
130,130,10006256,10006256.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,0,0.0,0.0
140,140,10004295,0.0,4297.0
141,141,0,0.0,4297.0
142,142,0,0.0,4297.0
143,143,0,0.0,4297.0
144,144,9998092,9983225.0,19164.0
145,145,0,0.0,19164.0
146,146,0,0.0,19164.0
147,147,0,0.0,19164.0
148,148,0,0.0,19164.0
149,149,0,0.0,19164.0
150,150,0,8419.0,10745.0
151,151,0,0.0,10745.0
152,152,0,0.0,10745.0
153,153,0,0.0,10745.0
154,154,9995842,0.0,10006587.0
155,155,0,0.0,2766.0
156,156,9998872,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,9999998,9999998.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,10003821,10003821.0,0.0
177,177,10001638,10001638.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
