,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,10000548,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,0,0.0,0.0
24,24,0,0.0,0.0
25,25,9997611,0.0,0.0
26,26,10000809,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,10001155,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,10002708,0.0,10002309.5
38,38,10003901,0.0,20006210.5
39,39,9997161,0.0,30003371.5
40,40,0,10000548.0,20002823.5
41,41,9997150,0.0,29999973.5
42,42,0,0.0,29999973.5
43,43,0,0.0,29999973.5
44,44,0,0.0,29999973.5
45,45,0,0.0,29999973.5
46,46,0,9997611.0,20002362.5
47,47,0,10000809.0,10001553.5
48,48,0,0.0,10001553.5
49,49,0,0.0,10001553.5
50,50,0,10001155.0,398.5
51,51,0,0.0,398.5
52,52,0,0.0,398.5
53,53,0,0.0,398.5
54,54,0,0.0,398.5
55,55,0,0.0,398.5
56,56,0,0.0,398.5
57,57,0,0.0,398.5
58,58,0,398.5,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,9997853,0.0,0.0
71,71,0,0.0,0.0
72,72,10003206,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,9999473,0.0,9999169.5
85,85,0,0.0,9999169.5
86,86,0,0.0,9999169.5
87,87,0,0.0,9999169.5
88,88,10001132,0.0,20000301.5
89,89,0,0.0,20000301.5
90,90,0,0.0,20000301.5
91,91,0,9997853.0,10002448.5
92,92,0,0.0,10002448.5
93,93,9997224,10003206.0,9996466.5
94,94,0,0.0,9996466.5
95,95,0,0.0,9996466.5
96,96,0,0.0,9996466.5
97,97,0,0.0,9996466.5
98,98,0,0.0,9996466.5
99,99,0,0.0,9996466.5
100,100,0,0.0,9996466.5
101,101,0,0.0,9996466.5
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,9999942,0.0,303.5
105,105,0,303.5,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,9998374,9996466.5,1907.5
124,124,0,0.0,1907.5
125,125,9997731,9999638.5,0.0
126,126,0,0.0,0.0
127,127,10003775,0.0,10003775.0
128,128,0,0.0,10003775.0
129,129,0,0.0,18314.0
130,130,0,0.0,18314.0
131,131,0,0.0,18314.0
132,132,0,0.0,18314.0
133,133,9996085,0.0,9039.0
134,134,0,0.0,9039.0
135,135,0,0.0,9039.0
136,136,0,0.0,9039.0
137,137,0,0.0,9039.0
138,138,0,0.0,9039.0
139,139,0,0.0,9039.0
140,140,9996873,0.0,10005912.0
141,141,9996012,0.0,20001924.0
142,142,0,0.0,10002306.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,10001287,9985461.0,0.0
151,151,0,0.0,0.0
152,152,9996321,0.0,0.0
153,153,0,0.0,0.0
154,154,10005360,10005360.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,9997117,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,9999618,9999618.0,0.0
164,164,10003900,10002306.0,1594.0
165,165,0,0.0,1594.0
166,166,0,0.0,1594.0
167,167,0,0.0,1594.0
168,168,0,0.0,1594.0
169,169,0,0.0,1594.0
170,170,10003353,0.0,10004947.0
171,171,0,15826.0,9989121.0
172,172,0,0.0,9989121.0
173,173,10004317,9996321.0,9997117.0
174,174,0,0.0,9997117.0
175,175,0,0.0,9997117.0
176,176,0,0.0,9997117.0
177,177,0,0.0,9997117.0
178,178,0,0.0,9997117.0
179,179,0,9997117.0,0.0
180,180,0,0.0,0.0
