,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,10005510,0.0,0.0
8,8,0,0.0,0.0
9,9,9997397,0.0,0.0
10,10,10001008,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,10000954,0.0,10000954.0
20,20,9998798,0.0,19999752.0
21,21,10006629,0.0,24998324.0
22,22,0,0.0,24998324.0
23,23,0,0.0,24998324.0
24,24,10002105,0.0,35000429.0
25,25,0,0.0,35000429.0
26,26,0,0.0,35000429.0
27,27,0,0.0,35000429.0
28,28,0,10005510.0,24994919.0
29,29,0,0.0,24994919.0
30,30,0,9997397.0,14997522.0
31,31,0,10001008.0,4996514.0
32,32,0,0.0,4996514.0
33,33,0,0.0,4996514.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,10000509,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,10001464,5008057.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,9993352,4996514.0,4996838.0
56,56,9998251,0.0,14995089.0
57,57,0,10000509.0,4994580.0
58,58,0,0.0,4994580.0
59,59,0,0.0,4994580.0
60,60,0,0.0,4994580.0
61,61,0,0.0,4994580.0
62,62,10000142,0.0,14994722.0
63,63,0,4993407.0,10001315.0
64,64,0,0.0,10001315.0
65,65,0,0.0,10001315.0
66,66,0,0.0,10001315.0
67,67,0,0.0,10001315.0
68,68,0,0.0,10001315.0
69,69,0,0.0,10001315.0
70,70,0,0.0,10001315.0
71,71,0,0.0,10001315.0
72,72,0,0.0,10001315.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,10002088,10001315.0,0.0
95,95,0,0.0,0.0
96,96,10001180,0.0,0.0
97,97,0,0.0,0.0
98,98,10005011,0.0,10005011.0
99,99,0,0.0,10005011.0
100,100,0,0.0,10005011.0
101,101,0,0.0,10005011.0
102,102,10002815,0.0,20007826.0
103,103,9995412,0.0,30003238.0
104,104,0,0.0,20002030.0
105,105,10002083,0.0,20009351.0
106,106,0,0.0,10004992.0
107,107,0,0.0,10004992.0
108,108,0,0.0,10004992.0
109,109,0,0.0,3724.0
110,110,0,0.0,3724.0
111,111,9998229,0.0,10001953.0
112,112,0,0.0,10001953.0
113,113,0,0.0,10001953.0
114,114,0,0.0,10001953.0
115,115,0,773.0,10001180.0
116,116,0,0.0,10001180.0
117,117,0,10001180.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,10001208,10001208.0,0.0
126,126,9994762,9994762.0,0.0
127,127,10004359,10004359.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,10001268,10001268.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,10000951,0.0,9994511.5
140,140,0,0.0,9994511.5
141,141,0,0.0,9994511.5
142,142,0,0.0,9994511.5
143,143,0,0.0,0.0
144,144,10005047,0.0,10001499.5
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,10000398,0.0,3726.5
149,149,10000845,0.0,10004571.5
150,150,0,0.0,10004571.5
151,151,0,0.0,4538.5
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,9999768,0.0,0.0
156,156,9995799,0.0,6439.5
157,157,0,0.0,6439.5
158,158,0,0.0,6439.5
159,159,0,0.0,6439.5
160,160,0,6439.5,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,9998059,9994511.5,3547.5
165,165,0,3547.5,0.0
166,166,10001662,10001499.5,162.5
167,167,0,0.0,162.5
168,168,9996509,0.0,9996671.5
169,169,0,9996671.5,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,10000033,10000033.0,0.0
173,173,9994434,4538.5,9989895.5
174,174,0,0.0,9989895.5
175,175,9999232,0.0,19989127.5
176,176,0,9999768.0,9989359.5
177,177,0,9989359.5,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
