,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,10002943,0.0,5001630.0
4,4,0,0.0,5001630.0
5,5,0,0.0,5001630.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,9996123,0.0,0.0
15,15,0,0.0,0.0
16,16,10002450,0.0,5003940.0
17,17,0,0.0,5003940.0
18,18,10002497,0.0,5001313.0
19,19,0,0.0,5001313.0
20,20,0,0.0,5001313.0
21,21,0,0.0,5001313.0
22,22,0,0.0,5001313.0
23,23,0,0.0,5001313.0
24,24,0,5001313.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,10001674,5001630.0,5000044.0
28,28,0,0.0,5000044.0
29,29,0,0.0,5000044.0
30,30,0,0.0,5000044.0
31,31,9994589,0.0,14994633.0
32,32,0,0.0,14994633.0
33,33,0,0.0,14994633.0
34,34,0,0.0,14994633.0
35,35,0,9996123.0,4998510.0
36,36,0,0.0,4998510.0
37,37,0,4998510.0,0.0
38,38,0,0.0,0.0
39,39,10005124,10005124.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,9999365,0.0,17202.0
61,61,0,0.0,17202.0
62,62,0,0.0,17202.0
63,63,0,0.0,0.0
64,64,9997754,0.0,10695.0
65,65,0,0.0,10695.0
66,66,9993158,0.0,10003853.0
67,67,0,0.0,7265.0
68,68,0,0.0,7265.0
69,69,0,0.0,7265.0
70,70,0,0.0,7265.0
71,71,9997949,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,10001718,0.0,836.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,10000693,0.0,9982163.0
81,81,0,9982163.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,10004261,17202.0,9987059.0
85,85,0,9987059.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,9996588,9996588.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,10005214,10005214.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,10000882,10000882.0,0.0
97,97,9997746,836.0,9996910.0
98,98,0,0.0,5008113.5
99,99,0,0.0,5008113.5
100,100,9995926,0.0,15004039.5
101,101,0,18530.0,4981703.5
102,102,0,0.0,4981703.5
103,103,0,0.0,4981703.5
104,104,0,0.0,4981703.5
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,10000996,0.0,10000996.0
112,112,0,0.0,0.0
113,113,9996704,0.0,4986109.5
114,114,0,0.0,4986109.5
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,10000233,4988796.5,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,10003806,10003806.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,9999734,4981703.5,5018030.5
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,9996769,0.0,0.0
133,133,10002829,10000996.0,0.0
134,134,9997893,5010594.5,0.0
135,135,0,0.0,0.0
136,136,9997546,4986109.5,5011436.5
137,137,0,0.0,5011436.5
138,138,0,0.0,5011436.5
139,139,0,0.0,5011436.5
140,140,0,5011436.5,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,10004226,5018030.5,4986195.5
149,149,9999705,0.0,14985900.5
150,150,0,0.0,14985900.5
151,151,0,0.0,14985900.5
152,152,0,0.0,14985900.5
153,153,0,9996769.0,4989131.5
154,154,0,1833.0,4987298.5
155,155,0,4987298.5,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
