,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,10000125,0.0,4909.5
7,7,0,0.0,4909.5
8,8,0,0.0,4909.5
9,9,0,0.0,4909.5
10,10,9991607,0.0,9996516.5
11,11,0,0.0,9996516.5
12,12,0,0.0,9996516.5
13,13,0,0.0,9996516.5
14,14,0,0.0,9996516.5
15,15,0,0.0,9996516.5
16,16,0,0.0,9996516.5
17,17,9994698,0.0,19991214.5
18,18,9998604,0.0,19990687.5
19,19,0,0.0,9995520.5
20,20,0,0.0,9995520.5
21,21,10005772,0.0,20001292.5
22,22,0,0.0,20001292.5
23,23,0,0.0,9998973.5
24,24,9996815,0.0,19995788.5
25,25,0,0.0,19995788.5
26,26,0,0.0,9995215.5
27,27,0,9995215.5,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,10002005,0.0,0.0
39,39,10002479,9999131.0,0.0
40,40,9995167,9995167.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,10002319,10002319.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,10000573,10000573.0,0.0
48,48,10002579,0.0,10002579.0
49,49,0,0.0,10002579.0
50,50,9997379,0.0,19999958.0
51,51,0,0.0,19999958.0
52,52,0,0.0,19999958.0
53,53,0,0.0,19999958.0
54,54,0,0.0,19999958.0
55,55,0,0.0,19999958.0
56,56,0,0.0,19999958.0
57,57,9997712,0.0,29997670.0
58,58,0,0.0,29997670.0
59,59,0,10002005.0,9995589.0
60,60,0,3348.0,9992241.0
61,61,0,0.0,9992241.0
62,62,0,0.0,9992241.0
63,63,0,0.0,9992241.0
64,64,0,0.0,9992241.0
65,65,0,0.0,9992241.0
66,66,9996093,0.0,9989896.0
67,67,0,0.0,9989896.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,10000076,10000076.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,9998438,9998438.0,0.0
88,88,0,0.0,0.0
89,89,9997970,9989896.0,8074.0
90,90,0,0.0,8074.0
91,91,0,0.0,8074.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,10002664,8074.0,8635.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,9998281,0.0,0.0
128,128,0,0.0,0.0
129,129,9999671,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,9996474,0.0,9996474.0
133,133,0,0.0,9985955.0
134,134,0,9985955.0,0.0
135,135,10005000,8635.0,9996365.0
136,136,9999365,0.0,19995730.0
137,137,0,0.0,19995730.0
138,138,10002422,0.0,29998152.0
139,139,0,0.0,29998152.0
140,140,0,0.0,29998152.0
141,141,0,0.0,29998152.0
142,142,0,0.0,20001714.0
143,143,0,0.0,20001714.0
144,144,0,0.0,20001714.0
145,145,0,0.0,20001714.0
146,146,0,0.0,20001714.0
147,147,0,0.0,10001393.0
148,148,9996559,9998281.0,9999671.0
149,149,0,0.0,9999671.0
150,150,0,9999671.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,10004724,10519.0,9994205.0
155,155,0,0.0,9994205.0
156,156,0,0.0,9994205.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,10000405,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,9996438,9996438.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,10000321,10000321.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,9999268,9994205.0,5063.0
179,179,9995342,0.0,10000405.0
180,180,0,10000405.0,0.0
