,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,10001496,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,10000062,0.0,4506.5
17,17,0,0.0,4506.5
18,18,0,0.0,4506.5
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,10011474,0.0,10005227.5
22,22,0,0.0,10005227.5
23,23,0,0.0,10005227.5
24,24,9998954,0.0,20004181.5
25,25,0,0.0,20004181.5
26,26,0,0.0,20004181.5
27,27,0,0.0,20004181.5
28,28,0,0.0,20004181.5
29,29,0,0.0,10004160.5
30,30,0,0.0,10004160.5
31,31,0,0.0,10004160.5
32,32,0,0.0,10004160.5
33,33,0,10001496.0,2664.5
34,34,9992891,0.0,9995555.5
35,35,0,0.0,9995555.5
36,36,0,0.0,9995555.5
37,37,0,9995555.5,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,10000010,4506.5,6246.5
41,41,0,0.0,6246.5
42,42,0,6246.5,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,9998384,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,10005387,10000021.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,10003392,0.0,10003392.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,10001795,0.0,0.0
59,59,0,0.0,0.0
60,60,9995844,0.0,9989257.0
61,61,0,9989257.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,10003750,0.0,10003750.0
65,65,0,0.0,10003750.0
66,66,0,0.0,10003750.0
67,67,0,9998384.0,5366.0
68,68,0,0.0,5366.0
69,69,0,0.0,5366.0
70,70,0,0.0,5366.0
71,71,0,5366.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,10003432,10003392.0,40.0
76,76,9999392,0.0,9999432.0
77,77,0,0.0,9999432.0
78,78,0,0.0,9999432.0
79,79,9997690,10001795.0,6587.0
80,80,0,0.0,6587.0
81,81,0,6587.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,9999265,0.0,5091.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,10006856,9988740.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,9999977,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,10000963,0.0,10000963.0
114,114,0,0.0,10000963.0
115,115,9997494,9994174.0,0.0
116,116,9999786,5091.0,9994695.0
117,117,0,0.0,9994695.0
118,118,0,0.0,9994695.0
119,119,0,0.0,9994695.0
120,120,0,0.0,9994695.0
121,121,0,18116.0,9976579.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,10001876,0.0,9982198.0
126,126,10003257,9999977.0,9985478.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,10004283,10004283.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,0,0.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,9997065,0.0,0.0
143,143,9998788,9976579.0,19678.0
144,144,0,0.0,19678.0
145,145,0,0.0,19678.0
146,146,0,19678.0,0.0
147,147,0,0.0,0.0
148,148,9995824,9985478.0,0.0
149,149,9996941,0.0,8927.0
150,150,0,0.0,8927.0
151,151,0,0.0,8927.0
152,152,0,0.0,8927.0
153,153,0,0.0,8927.0
154,154,0,0.0,8927.0
155,155,0,0.0,8927.0
156,156,9992391,0.0,10001318.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,9999596,0.0,9999596.0
161,161,0,0.0,9999596.0
162,162,0,0.0,9999596.0
163,163,0,9997065.0,2531.0
164,164,0,2531.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,9998360,10346.0,9988014.0
170,170,0,9988014.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,10001318,10001318.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
