,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,10003224,0.0,0.0
17,17,0,0.0,0.0
18,18,10002157,0.0,295.0
19,19,0,0.0,295.0
20,20,0,0.0,295.0
21,21,0,0.0,295.0
22,22,9999476,0.0,2808.0
23,23,0,0.0,2808.0
24,24,10002529,0.0,10005337.0
25,25,0,0.0,10005337.0
26,26,0,0.0,10005337.0
27,27,10001190,0.0,20006527.0
28,28,9999701,0.0,30006228.0
29,29,0,0.0,30006228.0
30,30,0,0.0,30006228.0
31,31,0,0.0,20005086.0
32,32,0,0.0,20005086.0
33,33,0,0.0,20005086.0
34,34,0,0.0,20005086.0
35,35,0,0.0,20005086.0
36,36,0,0.0,20005086.0
37,37,0,10003224.0,10001862.0
38,38,0,0.0,10001862.0
39,39,0,10001862.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,9996963,9996963.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,10001142,10001142.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,10000663,0.0,10000663.0
64,64,0,0.0,10000663.0
65,65,0,0.0,10000663.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,9997496,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,9999244,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,10000283,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,9996847,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,10001668,10000663.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,10001939,0.0,10001939.0
93,93,9998630,9997496.0,10003073.0
94,94,0,0.0,10003073.0
95,95,0,0.0,10003073.0
96,96,9996524,0.0,19999597.0
97,97,0,9999244.0,10000353.0
98,98,0,0.0,10000353.0
99,99,0,0.0,10000353.0
100,100,0,0.0,10000353.0
101,101,0,0.0,10000353.0
102,102,0,10000283.0,70.0
103,103,0,0.0,70.0
104,104,0,0.0,70.0
105,105,10001648,9996847.0,4871.0
106,106,0,0.0,4871.0
107,107,0,0.0,4871.0
108,108,0,1005.0,3866.0
109,109,0,0.0,3866.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,9995574,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,9997311,0.0,0.0
130,130,0,0.0,0.0
131,131,10004481,3866.0,9996053.5
132,132,0,0.0,9996053.5
133,133,0,0.0,9996053.5
134,134,0,0.0,9996053.5
135,135,10005539,0.0,20001592.5
136,136,0,0.0,19996431.5
137,137,0,0.0,19996431.5
138,138,0,0.0,19996431.5
139,139,0,0.0,19996431.5
140,140,0,0.0,19996431.5
141,141,0,0.0,19996431.5
142,142,0,0.0,19996431.5
143,143,10003137,0.0,29999568.5
144,144,0,0.0,19997446.5
145,145,0,0.0,19997446.5
146,146,0,9995574.0,10001872.5
147,147,0,0.0,10001872.5
148,148,0,0.0,10001872.5
149,149,0,0.0,10001872.5
150,150,0,9997311.0,4561.5
151,151,0,0.0,4561.5
152,152,0,4561.5,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,9995620,5161.0,0.0
158,158,0,0.0,0.0
159,159,10002644,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,10002122,10002122.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,9997760,0.0,9997760.0
176,176,9995343,0.0,19993103.0
177,177,0,0.0,19993103.0
178,178,0,9990459.0,10002644.0
179,179,0,0.0,10002644.0
180,180,0,10002644.0,0.0
