,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,9998277,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,9998552,0.0,0.0
24,24,10001203,0.0,10001203.0
25,25,0,0.0,4564.0
26,26,10002766,0.0,10007330.0
27,27,0,0.0,10007330.0
28,28,0,9998277.0,9053.0
29,29,0,0.0,9053.0
30,30,0,0.0,9053.0
31,31,10001357,0.0,10010410.0
32,32,0,0.0,10010410.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,9995678,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,10003153,9998552.0,0.0
45,45,0,0.0,0.0
46,46,10000134,9996639.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,10010410,10010410.0,0.0
55,55,0,0.0,0.0
56,56,9999141,9995678.0,3463.0
57,57,0,0.0,3463.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,9996789,0.0,9996789.0
64,64,0,0.0,5002318.5
65,65,0,4601.0,4997717.5
66,66,0,0.0,4997717.5
67,67,9997810,3495.0,14992032.5
68,68,0,0.0,14992032.5
69,69,0,0.0,14992032.5
70,70,0,0.0,14992032.5
71,71,0,0.0,4991950.5
72,72,0,0.0,4991950.5
73,73,0,0.0,4991950.5
74,74,0,0.0,4991950.5
75,75,0,0.0,4991950.5
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,9998655,3463.0,4986365.5
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,10000173,4994470.5,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,10000082,10000082.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,9998871,0.0,0.0
97,97,10002694,4991950.5,5008826.5
98,98,0,0.0,5008826.5
99,99,0,0.0,5008826.5
100,100,0,5008826.5,0.0
101,101,9995292,4986365.5,5008926.5
102,102,0,0.0,5008926.5
103,103,0,0.0,5008926.5
104,104,9996087,0.0,15005013.5
105,105,0,0.0,15005013.5
106,106,0,5005702.5,9999311.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,10000788,9998871.0,1917.0
118,118,0,1917.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,9999311,9999311.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,9999484,0.0,9999484.0
137,137,0,0.0,9999484.0
138,138,0,0.0,9997552.5
139,139,0,0.0,9997552.5
140,140,0,0.0,9997552.5
141,141,0,0.0,546.5
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,10000765,0.0,0.0
154,154,10002129,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,9997964,1931.5,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,9997006,9997006.0,0.0
163,163,10005071,546.5,10004524.5
164,164,0,0.0,10004524.5
165,165,0,0.0,10004524.5
166,166,0,0.0,10004524.5
167,167,0,0.0,10004524.5
168,168,0,0.0,10004524.5
169,169,0,0.0,10004524.5
170,170,0,0.0,10004524.5
171,171,0,0.0,10004524.5
172,172,0,0.0,10004524.5
173,173,9998724,0.0,20003248.5
174,174,9995678,10000765.0,19998161.5
175,175,0,10002129.0,9996032.5
176,176,0,0.0,9996032.5
177,177,0,0.0,9996032.5
178,178,0,0.0,9996032.5
179,179,0,0.0,9996032.5
180,180,0,9996032.5,0.0
