,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,10001401,0.0,9999708.0
3,3,0,0.0,401.0
4,4,10001352,0.0,10001753.0
5,5,0,0.0,10001753.0
6,6,0,0.0,10001753.0
7,7,0,0.0,10001753.0
8,8,0,0.0,10001753.0
9,9,0,0.0,10001753.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,9997743,0.0,9995380.0
17,17,0,0.0,1693.0
18,18,0,0.0,1693.0
19,19,0,0.0,1693.0
20,20,0,0.0,1693.0
21,21,0,0.0,1693.0
22,22,0,0.0,1693.0
23,23,0,1693.0,0.0
24,24,9999307,9999307.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,10004116,10001753.0,2363.0
32,32,0,0.0,2363.0
33,33,0,0.0,2363.0
34,34,0,0.0,2363.0
35,35,0,0.0,2363.0
36,36,0,0.0,2363.0
37,37,0,2363.0,0.0
38,38,9993687,9993687.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,10002725,0.0,10002725.0
46,46,0,0.0,10002725.0
47,47,0,0.0,1756.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,10000969,10000969.0,0.0
69,69,9997545,1756.0,4997894.5
70,70,0,0.0,4997894.5
71,71,0,0.0,4997894.5
72,72,0,0.0,4997894.5
73,73,0,0.0,4997894.5
74,74,0,0.0,4997894.5
75,75,0,0.0,4997894.5
76,76,0,0.0,4997894.5
77,77,0,0.0,4997894.5
78,78,0,0.0,4997894.5
79,79,0,0.0,4997894.5
80,80,0,0.0,4997894.5
81,81,0,0.0,4997894.5
82,82,0,0.0,4997894.5
83,83,0,0.0,4997894.5
84,84,0,0.0,4997894.5
85,85,0,0.0,4997894.5
86,86,0,0.0,4997894.5
87,87,0,0.0,4997894.5
88,88,0,0.0,4997894.5
89,89,0,0.0,4997894.5
90,90,0,4997894.5,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,10001525,0.0,0.0
106,106,0,0.0,0.0
107,107,10002337,0.0,0.0
108,108,9996903,0.0,9996903.0
109,109,0,0.0,9988290.5
110,110,0,0.0,9988290.5
111,111,0,0.0,9988290.5
112,112,0,0.0,9988290.5
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,10009047,0.0,9999145.0
125,125,0,0.0,9999145.0
126,126,10004717,10001525.0,10002337.0
127,127,0,0.0,10002337.0
128,128,0,10002337.0,0.0
129,129,0,0.0,0.0
130,130,10000027,8612.5,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,10000723,9988290.5,12432.5
135,135,0,0.0,12432.5
136,136,0,0.0,12432.5
137,137,0,0.0,12432.5
138,138,0,0.0,12432.5
139,139,9996265,0.0,10008697.5
140,140,9992570,0.0,20001267.5
141,141,0,0.0,20001267.5
142,142,0,0.0,20001267.5
143,143,0,0.0,10002798.5
144,144,0,0.0,10002798.5
145,145,0,9902.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,10000487,0.0,0.0
150,150,9998796,0.0,9991414.5
151,151,0,9991414.5,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,9998469,9998469.0,0.0
165,165,0,0.0,0.0
166,166,10000514,9992896.5,7617.5
167,167,0,0.0,7617.5
168,168,0,0.0,7617.5
169,169,10000251,0.0,10007868.5
170,170,0,10000487.0,7381.5
171,171,0,7381.5,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
