,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,10002308,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,10000189,0.0,4995597.5
14,14,0,0.0,4995597.5
15,15,0,0.0,0.0
16,16,10003553,0.0,5001062.5
17,17,0,0.0,5001062.5
18,18,10003672,0.0,15004734.5
19,19,0,0.0,15004734.5
20,20,0,0.0,15004734.5
21,21,0,0.0,5003184.5
22,22,0,0.0,5003184.5
23,23,0,0.0,5003184.5
24,24,0,0.0,5003184.5
25,25,0,0.0,5003184.5
26,26,0,0.0,5003184.5
27,27,0,0.0,5003184.5
28,28,0,0.0,5003184.5
29,29,10003715,10002308.0,5004591.5
30,30,0,0.0,5004591.5
31,31,0,0.0,5004591.5
32,32,0,0.0,5004591.5
33,33,0,0.0,5004591.5
34,34,0,5004591.5,0.0
35,35,0,0.0,0.0
36,36,9998088,4995597.5,5002490.5
37,37,0,5002490.5,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,10001550,10001550.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,9994056,0.0,9994056.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,9999131,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,10001103,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,10001430,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,10001548,9994056.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,9993734,0.0,9993734.0
76,76,0,0.0,0.0
77,77,9999165,0.0,9445.0
78,78,10003902,0.0,10013347.0
79,79,9997192,0.0,20010539.0
80,80,0,9999131.0,10011408.0
81,81,0,0.0,10011408.0
82,82,9998617,0.0,20010025.0
83,83,0,0.0,20010025.0
84,84,0,0.0,20010025.0
85,85,0,10001103.0,10008922.0
86,86,0,0.0,10008922.0
87,87,0,0.0,10008922.0
88,88,0,0.0,10008922.0
89,89,0,10001430.0,7492.0
90,90,0,0.0,7492.0
91,91,0,0.0,7492.0
92,92,0,7492.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,10003122,9993734.0,9388.0
98,98,9995460,9989720.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,9998522,15128.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,9998612,0.0,0.0
123,123,10001527,0.0,9991445.0
124,124,0,0.0,9991445.0
125,125,9997910,0.0,19989355.0
126,126,0,0.0,19989355.0
127,127,0,0.0,19989355.0
128,128,0,0.0,19989355.0
129,129,0,0.0,19989355.0
130,130,0,0.0,19989355.0
131,131,0,0.0,19989355.0
132,132,0,0.0,19989355.0
133,133,0,0.0,19989355.0
134,134,0,0.0,19989355.0
135,135,0,0.0,19989355.0
136,136,0,0.0,19989355.0
137,137,0,0.0,19989355.0
138,138,0,0.0,19989355.0
139,139,0,0.0,19989355.0
140,140,0,9983394.0,10005961.0
141,141,0,0.0,10005961.0
142,142,0,0.0,10005961.0
143,143,9997203,9998612.0,10004552.0
144,144,0,10082.0,9994470.0
145,145,0,0.0,9994470.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,9999008,0.0,9992559.0
151,151,0,0.0,9992559.0
152,152,0,0.0,9992559.0
153,153,0,0.0,9992559.0
154,154,0,0.0,9992559.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,10000919,9994470.0,6449.0
168,168,0,0.0,6449.0
169,169,0,0.0,6449.0
170,170,0,0.0,6449.0
171,171,0,6449.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,9992559,9992559.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
