,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,9999437,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,10000284,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,10005314,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,10005297,0.0,4997833.5
20,20,0,0.0,4997833.5
21,21,0,0.0,4997833.5
22,22,10004454,0.0,15002287.5
23,23,0,9999437.0,5002850.5
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,10003813,0.0,10003813.0
28,28,0,0.0,10003813.0
29,29,0,0.0,10003813.0
30,30,0,0.0,10003813.0
31,31,10001815,0.0,20005628.0
32,32,0,10000284.0,10005344.0
33,33,0,0.0,5010185.5
34,34,0,0.0,5010185.5
35,35,10002592,0.0,15012777.5
36,36,0,10005314.0,5007463.5
37,37,0,0.0,5007463.5
38,38,0,0.0,5007463.5
39,39,0,0.0,5007463.5
40,40,0,5007463.5,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,9997733,5002850.5,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,9998933,4995158.5,0.0
55,55,0,0.0,0.0
56,56,10001070,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,10005383,0.0,10005383.0
64,64,9994685,0.0,9997359.0
65,65,0,0.0,9997359.0
66,66,0,4994882.5,5002476.5
67,67,0,0.0,5002476.5
68,68,0,0.0,5002476.5
69,69,10002368,0.0,15004844.5
70,70,0,0.0,15004844.5
71,71,0,0.0,15004844.5
72,72,0,0.0,15004844.5
73,73,0,0.0,15004844.5
74,74,0,0.0,15004844.5
75,75,0,5003774.5,10001070.0
76,76,0,0.0,10001070.0
77,77,0,10001070.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,10002709,10002709.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,9999528,0.0,9999528.0
99,99,0,0.0,9999528.0
100,100,0,0.0,4991284.0
101,101,0,0.0,4991284.0
102,102,0,0.0,4991284.0
103,103,0,0.0,4991284.0
104,104,0,0.0,4991284.0
105,105,0,0.0,4991284.0
106,106,0,0.0,4991284.0
107,107,0,0.0,4991284.0
108,108,0,0.0,4991284.0
109,109,0,0.0,4991284.0
110,110,0,0.0,4991284.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,10000315,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,9998203,0.0,0.0
121,121,9997038,5008244.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,10000148,4991284.0,4988839.0
133,133,0,0.0,4988839.0
134,134,10000990,10000315.0,4989514.0
135,135,0,0.0,4989514.0
136,136,0,0.0,4989514.0
137,137,9997483,0.0,14986997.0
138,138,0,0.0,14986997.0
139,139,0,0.0,14986997.0
140,140,0,0.0,14986997.0
141,141,0,9998203.0,4988794.0
142,142,0,4988794.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,10002530,0.0,10002530.0
151,151,0,0.0,7283.0
152,152,10005315,0.0,14553.0
153,153,10002343,20025.0,9996871.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,10000265,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,9995247,9995247.0,0.0
173,173,9998045,9998045.0,0.0
174,174,0,0.0,0.0
175,175,9999576,9996871.0,2705.0
176,176,0,0.0,2705.0
177,177,0,0.0,2705.0
178,178,0,0.0,2705.0
179,179,9997560,0.0,10000265.0
180,180,0,10000265.0,0.0
