,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,10004083,0.0,10004083.0
6,6,0,0.0,3008.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,9995022,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,10002461,0.0,0.0
23,23,0,0.0,0.0
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,10001075,10001075.0,0.0
28,28,10001852,3008.0,9998844.0
29,29,9998112,0.0,19996956.0
30,30,0,0.0,19996956.0
31,31,0,0.0,19996956.0
32,32,0,0.0,10000445.0
33,33,0,9995022.0,5423.0
34,34,0,0.0,5423.0
35,35,10001796,0.0,10007219.0
36,36,0,0.0,10007219.0
37,37,0,0.0,1138.0
38,38,0,0.0,1138.0
39,39,0,0.0,1138.0
40,40,10001323,0.0,10002461.0
41,41,0,0.0,10002461.0
42,42,0,0.0,10002461.0
43,43,0,10002461.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,9997872,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,9996511,9996511.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,10007424,10006081.0,0.0
59,59,0,0.0,0.0
60,60,9999446,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,10000369,0.0,5002717.0
64,64,0,0.0,5002717.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,10003158,9997872.0,5286.0
72,72,0,0.0,5286.0
73,73,10004313,0.0,10009599.0
74,74,0,0.0,10009599.0
75,75,0,0.0,5669.0
76,76,9995241,0.0,10000910.0
77,77,0,0.0,10000910.0
78,78,0,0.0,1279.0
79,79,10006147,1343.0,10006083.0
80,80,0,0.0,10006083.0
81,81,9995056,9999446.0,10001693.0
82,82,0,0.0,4997652.0
83,83,0,0.0,4997652.0
84,84,0,4997652.0,0.0
85,85,0,0.0,0.0
86,86,10005841,5002717.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,10003930,10003930.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,9999631,9999631.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,10000683,5004041.0,0.0
104,104,9998668,0.0,0.0
105,105,0,0.0,0.0
106,106,9999531,0.0,9999531.0
107,107,0,5003124.0,4996407.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,9996659,0.0,4993692.0
113,113,0,0.0,4993692.0
114,114,0,0.0,4993692.0
115,115,0,0.0,4993692.0
116,116,9998084,0.0,14991776.0
117,117,9997848,0.0,24989624.0
118,118,0,0.0,14987442.0
119,119,0,0.0,4989620.0
120,120,0,0.0,4989620.0
121,121,9999640,0.0,14989260.0
122,122,0,0.0,14989260.0
123,123,9996987,0.0,24986247.0
124,124,0,4996642.0,9998668.0
125,125,0,9998668.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,9999374,4996407.0,5002967.0
130,130,0,0.0,5002967.0
131,131,0,0.0,5002967.0
132,132,0,0.0,5002967.0
133,133,0,5002967.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,10002182,10002182.0,0.0
140,140,9997822,9997822.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,9995967,9990937.0,5030.0
146,146,0,0.0,5030.0
147,147,9994483,0.0,9999513.0
148,148,0,0.0,9999513.0
149,149,0,0.0,9999513.0
150,150,0,0.0,9999513.0
151,151,0,0.0,9999513.0
152,152,0,0.0,9999513.0
153,153,0,0.0,9999513.0
154,154,0,0.0,9999513.0
155,155,0,0.0,9999513.0
156,156,0,0.0,9999513.0
157,157,0,0.0,9999513.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,9999513,9999513.0,0.0
180,180,0,0.0,0.0
