,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,10002675,0.0,0.0
9,9,9997325,0.0,0.0
10,10,0,0.0,0.0
11,11,10006315,0.0,10006315.0
12,12,0,0.0,10006315.0
13,13,0,0.0,10006315.0
14,14,0,0.0,10006315.0
15,15,10004212,0.0,20010527.0
16,16,0,0.0,20000000.0
17,17,0,0.0,20000000.0
18,18,0,0.0,20000000.0
19,19,0,0.0,20000000.0
20,20,0,0.0,20000000.0
21,21,0,0.0,20000000.0
22,22,0,0.0,20000000.0
23,23,0,0.0,20000000.0
24,24,0,0.0,20000000.0
25,25,0,0.0,20000000.0
26,26,0,0.0,20000000.0
27,27,0,0.0,20000000.0
28,28,0,0.0,20000000.0
29,29,0,10002675.0,9997325.0
30,30,0,9997325.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,9995321,10527.0,0.0
38,38,9999140,0.0,5004875.0
39,39,0,0.0,5004875.0
40,40,0,0.0,5004875.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,9999822,0.0,0.0
50,50,0,0.0,0.0
51,51,9999187,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,9994492,0.0,4978453.0
55,55,0,0.0,4978453.0
56,56,10000606,0.0,14979059.0
57,57,0,0.0,14979059.0
58,58,0,9984794.0,4994265.0
59,59,0,4994265.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,10001996,5004875.0,4997121.0
63,63,0,0.0,4997121.0
64,64,0,0.0,0.0
65,65,10001501,0.0,10001501.0
66,66,0,0.0,10001501.0
67,67,10006243,0.0,20007744.0
68,68,0,0.0,20007744.0
69,69,0,0.0,20007744.0
70,70,9998366,9999822.0,10010886.0
71,71,0,0.0,10010886.0
72,72,0,9999187.0,11699.0
73,73,0,0.0,11699.0
74,74,0,0.0,0.0
75,75,9998675,5016039.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,9995199,4997121.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,9995402,9995402.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,10000612,11699.0,0.0
96,96,9996445,4982636.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,9997323,0.0,9997323.0
103,103,0,0.0,9997323.0
104,104,0,0.0,9997323.0
105,105,0,0.0,9997323.0
106,106,0,4998078.0,4999245.0
107,107,10006235,0.0,15005480.0
108,108,0,0.0,15005480.0
109,109,0,0.0,5007005.0
110,110,0,0.0,5007005.0
111,111,0,0.0,5007005.0
112,112,9997455,0.0,15004460.0
113,113,0,0.0,15004460.0
114,114,0,0.0,15004460.0
115,115,0,0.0,15002722.0
116,116,0,9988913.0,5013809.0
117,117,0,5013809.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,9997916,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,9998475,9998475.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,10001857,1738.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,0,0.0,0.0
140,140,0,0.0,0.0
141,141,9996089,0.0,9996089.0
142,142,0,0.0,9996089.0
143,143,0,0.0,9996089.0
144,144,0,0.0,9996089.0
145,145,0,0.0,9996089.0
146,146,9999642,0.0,19995731.0
147,147,9998371,9997916.0,19996186.0
148,148,0,0.0,9999539.0
149,149,0,0.0,9999539.0
150,150,0,0.0,9999539.0
151,151,0,0.0,1375.0
152,152,0,0.0,1375.0
153,153,0,0.0,1375.0
154,154,9998744,0.0,10000119.0
155,155,0,0.0,10000119.0
156,156,0,0.0,10000119.0
157,157,0,10000119.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,9996647,9996647.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,9998164,9998164.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
