,giorno,ndosi,second_doses,stock_values
1,1,10003126,0.0,0.0
2,2,9994542,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,10002006,0.0,0.0
6,6,10000995,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,9998455,0.0,9998455.0
12,12,0,0.0,9998455.0
13,13,0,0.0,9998455.0
14,14,0,0.0,9997478.0
15,15,10003007,0.0,20000485.0
16,16,0,0.0,20000485.0
17,17,0,0.0,20000485.0
18,18,0,0.0,20000485.0
19,19,10007818,0.0,30008303.0
20,20,0,0.0,30008303.0
21,21,0,0.0,30008303.0
22,22,0,10003126.0,20005177.0
23,23,0,9994542.0,10010635.0
24,24,0,0.0,10007868.0
25,25,9995133,0.0,20003001.0
26,26,0,10002006.0,10000995.0
27,27,0,10000995.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,9998288,977.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,9994645,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,9997029,2767.0,9994262.0
46,46,0,0.0,9994262.0
47,47,0,0.0,9994262.0
48,48,0,0.0,9994262.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,9995313,0.0,9988214.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,10003574,0.0,9990936.0
55,55,0,0.0,9990936.0
56,56,10001020,9997311.0,9994645.0
57,57,0,0.0,9994645.0
58,58,0,0.0,9994645.0
59,59,0,0.0,9994645.0
60,60,0,0.0,9994645.0
61,61,0,0.0,9994645.0
62,62,0,0.0,9994645.0
63,63,0,9994645.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,10001361,9994262.0,7099.0
71,71,0,0.0,7099.0
72,72,0,7099.0,0.0
73,73,10000852,9988214.0,12638.0
74,74,0,0.0,12638.0
75,75,0,12638.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,10002354,0.0,10002354.0
94,94,0,0.0,10002354.0
95,95,0,0.0,10002354.0
96,96,0,0.0,5002541.5
97,97,0,0.0,5002541.5
98,98,0,0.0,5002541.5
99,99,0,0.0,5002541.5
100,100,0,0.0,5002541.5
101,101,0,0.0,5002541.5
102,102,0,0.0,5002541.5
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,9999157,4999812.5,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,10003759,5002541.5,5001217.5
125,125,10001837,0.0,15003054.5
126,126,0,0.0,15003054.5
127,127,0,0.0,15003054.5
128,128,0,0.0,15003054.5
129,129,0,0.0,15003054.5
130,130,0,0.0,15003054.5
131,131,0,0.0,15003054.5
132,132,0,0.0,15003054.5
133,133,0,0.0,15003054.5
134,134,0,0.0,15003054.5
135,135,9997491,0.0,25000545.5
136,136,0,0.0,25000545.5
137,137,0,0.0,25000545.5
138,138,0,4999344.5,20001201.0
139,139,0,0.0,20001201.0
140,140,0,0.0,20001201.0
141,141,10001954,0.0,20002218.0
142,142,0,0.0,20002218.0
143,143,0,0.0,9997476.0
144,144,0,0.0,9997476.0
145,145,0,0.0,9997476.0
146,146,0,0.0,9997476.0
147,147,0,0.0,9997476.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,10000937,10000937.0,0.0
163,163,0,0.0,0.0
164,164,10004742,10004742.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,9997476,9997476.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
