,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,10001895,0.0,3810.0
3,3,0,0.0,3810.0
4,4,0,0.0,0.0
5,5,10000789,0.0,921.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,9992175,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,9998085,9998085.0,0.0
24,24,0,0.0,0.0
25,25,10003678,3810.0,9999868.0
26,26,0,9999868.0,0.0
27,27,9997057,921.0,9996136.0
28,28,0,0.0,9996136.0
29,29,0,0.0,9996136.0
30,30,0,0.0,9996136.0
31,31,0,0.0,9996136.0
32,32,0,9992175.0,3961.0
33,33,0,0.0,3961.0
34,34,0,0.0,3961.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,9997163,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,9999641,0.0,5001266.5
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,10003486,3961.0,4998146.5
57,57,0,0.0,4998146.5
58,58,0,0.0,4998146.5
59,59,9997391,9997163.0,4998374.5
60,60,0,0.0,4998374.5
61,61,0,0.0,4998374.5
62,62,0,0.0,4998374.5
63,63,0,4998374.5,0.0
64,64,10002645,5001266.5,5001378.5
65,65,0,0.0,5001378.5
66,66,0,0.0,5001378.5
67,67,0,0.0,5001378.5
68,68,0,0.0,5001378.5
69,69,0,0.0,5001378.5
70,70,0,0.0,5001378.5
71,71,0,0.0,5001378.5
72,72,0,0.0,5001378.5
73,73,0,0.0,5001378.5
74,74,0,0.0,5001378.5
75,75,0,0.0,5001378.5
76,76,0,0.0,5001378.5
77,77,0,5001378.5,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,10000422,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,9999082,0.0,0.0
111,111,0,0.0,0.0
112,112,10000680,0.0,5004325.0
113,113,9993779,0.0,14998104.0
114,114,0,0.0,14998104.0
115,115,0,0.0,14998104.0
116,116,0,0.0,14998104.0
117,117,0,10000422.0,4997682.0
118,118,0,0.0,4997682.0
119,119,10000251,0.0,14997933.0
120,120,0,0.0,14997933.0
121,121,0,0.0,14997933.0
122,122,0,0.0,14997933.0
123,123,0,0.0,14997933.0
124,124,0,0.0,14997933.0
125,125,0,0.0,14997933.0
126,126,0,0.0,14997933.0
127,127,0,0.0,14997933.0
128,128,0,0.0,14997933.0
129,129,0,0.0,14997933.0
130,130,0,0.0,14997933.0
131,131,0,9999082.0,4998851.0
132,132,0,0.0,4998851.0
133,133,0,4996355.0,2496.0
134,134,0,0.0,2496.0
135,135,0,0.0,2496.0
136,136,0,0.0,2496.0
137,137,0,0.0,2496.0
138,138,0,0.0,2496.0
139,139,0,0.0,2496.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,9999538,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,9997731,0.0,0.0
155,155,9999454,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,10000977,2496.0,9998481.0
162,162,0,0.0,9998481.0
163,163,0,0.0,9998481.0
164,164,9999771,0.0,19998252.0
165,165,0,0.0,19998252.0
166,166,0,0.0,19998252.0
167,167,0,0.0,19998252.0
168,168,0,0.0,19998252.0
169,169,0,0.0,19998252.0
170,170,0,0.0,19998252.0
171,171,9998471,9999538.0,19997185.0
172,172,0,0.0,19997185.0
173,173,0,0.0,19997185.0
174,174,0,0.0,19997185.0
175,175,0,9997731.0,9999454.0
176,176,0,9999454.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
