,giorno,ndosi,second_doses,stock_values
1,1,10002102,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,9998069,0.0,9998069.0
5,5,0,0.0,9998069.0
6,6,0,0.0,560.5
7,7,0,0.0,560.5
8,8,0,0.0,560.5
9,9,0,0.0,560.5
10,10,0,0.0,560.5
11,11,0,0.0,560.5
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,10002774,0.0,10002774.0
18,18,10000598,0.0,20003372.0
19,19,0,0.0,20003372.0
20,20,0,0.0,20003372.0
21,21,0,0.0,20003372.0
22,22,0,10002102.0,10001270.0
23,23,0,0.0,2148.5
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,10000207,9997508.5,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,9991728,560.5,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,9996515,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,10002492,9999121.5,0.0
45,45,10002847,2148.5,10000698.5
46,46,0,0.0,10000698.5
47,47,0,0.0,2698.5
48,48,0,2698.5,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,9997190,0.0,9997190.0
52,52,0,0.0,9997190.0
53,53,0,0.0,9997190.0
54,54,0,9991167.5,6022.5
55,55,0,0.0,6022.5
56,56,0,0.0,6022.5
57,57,9993863,9996515.0,3370.5
58,58,0,0.0,3370.5
59,59,0,0.0,3370.5
60,60,0,0.0,3370.5
61,61,0,0.0,3370.5
62,62,0,0.0,3370.5
63,63,0,0.0,3370.5
64,64,0,0.0,3370.5
65,65,0,3370.5,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,9998000,9998000.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,9998683,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,9999341,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,10004230,0.0,1026.5
99,99,10000953,0.0,10001979.5
100,100,0,0.0,10001979.5
101,101,0,0.0,10001979.5
102,102,9998581,0.0,20000560.5
103,103,0,0.0,10001521.5
104,104,0,0.0,10001521.5
105,105,9998970,9998683.0,10001808.5
106,106,0,0.0,10001808.5
107,107,0,0.0,10001808.5
108,108,0,9999341.0,2467.5
109,109,0,0.0,2467.5
110,110,0,0.0,2467.5
111,111,0,0.0,2467.5
112,112,0,0.0,2467.5
113,113,0,0.0,2467.5
114,114,0,0.0,2467.5
115,115,10000736,0.0,10003203.5
116,116,0,0.0,10003203.5
117,117,0,0.0,10003203.5
118,118,0,0.0,10003203.5
119,119,0,10003203.5,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,10001589,9999039.0,2550.0
125,125,10001295,0.0,10003845.0
126,126,0,0.0,10003845.0
127,127,0,0.0,10003845.0
128,128,9998962,0.0,20002807.0
129,129,0,0.0,20002807.0
130,130,0,0.0,20002807.0
131,131,0,0.0,20002807.0
132,132,0,0.0,20002807.0
133,133,0,0.0,20002807.0
134,134,0,0.0,20002807.0
135,135,0,0.0,20002807.0
136,136,0,0.0,20002807.0
137,137,0,0.0,20002807.0
138,138,0,0.0,20002807.0
139,139,0,0.0,20002807.0
140,140,0,0.0,20002807.0
141,141,0,0.0,20002807.0
142,142,0,0.0,20002807.0
143,143,0,0.0,20002807.0
144,144,0,0.0,20002807.0
145,145,0,0.0,10005304.0
146,146,0,0.0,10005304.0
147,147,10005709,0.0,20011013.0
148,148,0,0.0,20011013.0
149,149,0,0.0,20011013.0
150,150,0,0.0,20011013.0
151,151,0,0.0,20011013.0
152,152,0,0.0,20011013.0
153,153,0,0.0,20011013.0
154,154,0,0.0,10001414.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,9997503,9997503.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,10009599,10009599.0,0.0
176,176,10001414,10001414.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
