,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,9998475,0.0,2380.5
3,3,0,0.0,2380.5
4,4,0,0.0,2380.5
5,5,0,0.0,2380.5
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,10003420,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,9999080,9996094.5,0.0
24,24,0,0.0,0.0
25,25,9997307,0.0,0.0
26,26,0,0.0,0.0
27,27,10000428,2380.5,9993739.5
28,28,0,0.0,9993739.5
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,10003372,0.0,10000435.5
32,32,0,0.0,10000435.5
33,33,0,0.0,2278.5
34,34,0,0.0,2278.5
35,35,0,0.0,2278.5
36,36,0,0.0,2278.5
37,37,0,0.0,2278.5
38,38,0,0.0,2278.5
39,39,10004127,0.0,10006405.5
40,40,0,0.0,10006405.5
41,41,0,10003420.0,2985.5
42,42,0,0.0,2985.5
43,43,0,0.0,2985.5
44,44,0,2985.5,0.0
45,45,0,0.0,0.0
46,46,10001615,9997307.0,4308.0
47,47,0,0.0,4308.0
48,48,0,4308.0,0.0
49,49,0,0.0,0.0
50,50,9996676,9993739.5,2936.5
51,51,0,0.0,2936.5
52,52,0,2936.5,0.0
53,53,0,0.0,0.0
54,54,9998157,9998157.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,10006496,0.0,10006496.0
59,59,0,0.0,10006496.0
60,60,9996619,0.0,20003115.0
61,61,0,0.0,20003115.0
62,62,0,0.0,9998043.5
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,9999443,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,9999801,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,10006374,10005071.5,0.0
84,84,10001085,9998043.5,3041.5
85,85,0,0.0,3041.5
86,86,0,0.0,3041.5
87,87,0,0.0,3041.5
88,88,0,0.0,3041.5
89,89,0,0.0,3041.5
90,90,0,0.0,3041.5
91,91,0,0.0,3041.5
92,92,0,0.0,3041.5
93,93,0,0.0,3041.5
94,94,0,0.0,3041.5
95,95,10004638,0.0,10007679.5
96,96,0,0.0,10007679.5
97,97,0,9999443.0,8236.5
98,98,0,0.0,8236.5
99,99,9992867,0.0,10001103.5
100,100,0,9999801.0,1302.5
101,101,0,0.0,1302.5
102,102,0,0.0,1302.5
103,103,0,0.0,1302.5
104,104,0,1302.5,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,10003331,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,10008319,0.0,5006473.5
136,136,9998653,0.0,15005126.5
137,137,0,0.0,15005126.5
138,138,0,0.0,15005126.5
139,139,0,10003331.0,5001795.5
140,140,0,0.0,5001795.5
141,141,0,0.0,5001795.5
142,142,0,0.0,5001795.5
143,143,0,0.0,5001795.5
144,144,0,0.0,5001795.5
145,145,0,0.0,5001795.5
146,146,9996854,0.0,14998649.5
147,147,0,0.0,14998649.5
148,148,9998941,0.0,24997590.5
149,149,0,0.0,24997590.5
150,150,0,0.0,24997590.5
151,151,0,0.0,14999962.5
152,152,0,0.0,14999962.5
153,153,0,0.0,5001845.5
154,154,0,0.0,5001845.5
155,155,0,0.0,5001845.5
156,156,0,5001845.5,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,9997628,9997628.0,0.0
173,173,0,0.0,0.0
174,174,9998117,9998117.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
