,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,9999169,0.0,0.0
18,18,10000274,0.0,156.0
19,19,0,0.0,156.0
20,20,0,0.0,156.0
21,21,0,0.0,156.0
22,22,10000182,0.0,10000338.0
23,23,0,0.0,0.0
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,9997964,0.0,767.0
32,32,9999150,0.0,9999917.0
33,33,0,0.0,9999917.0
34,34,0,0.0,9999917.0
35,35,0,0.0,9999917.0
36,36,0,0.0,9999917.0
37,37,9999370,0.0,19999287.0
38,38,0,9999169.0,10000118.0
39,39,0,10000118.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,10000338,10000338.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,10000980,0.0,10000980.0
50,50,0,0.0,9997197.0
51,51,0,0.0,9997197.0
52,52,0,9997197.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,9993941,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,10001318,3783.0,4994983.5
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,9995510,0.0,4988390.5
78,78,0,0.0,4988390.5
79,79,0,0.0,4988390.5
80,80,0,0.0,4988390.5
81,81,9994074,0.0,14982464.5
82,82,0,0.0,14982464.5
83,83,0,9993941.0,4988523.5
84,84,0,0.0,4988523.5
85,85,0,0.0,4988523.5
86,86,0,0.0,4988523.5
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,10003009,0.0,5002551.5
91,91,0,0.0,5002551.5
92,92,0,5002551.5,0.0
93,93,10002103,4994983.5,5007119.5
94,94,0,0.0,5007119.5
95,95,0,0.0,5007119.5
96,96,0,0.0,5007119.5
97,97,0,0.0,5007119.5
98,98,0,5007119.5,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,9999445,4988523.5,5010921.5
109,109,0,0.0,5010921.5
110,110,0,0.0,5010921.5
111,111,0,5000457.5,10464.0
112,112,9998277,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,10001878,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,10008741,10008741.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,9999704,0.0,9991294.0
138,138,0,0.0,9991294.0
139,139,0,0.0,9991294.0
140,140,0,0.0,9991294.0
141,141,0,0.0,9991294.0
142,142,0,0.0,9991294.0
143,143,10010637,10001878.0,10000053.0
144,144,0,0.0,10000053.0
145,145,10005447,0.0,20005500.0
146,146,0,0.0,20005500.0
147,147,0,0.0,20005500.0
148,148,0,0.0,9999852.0
149,149,0,0.0,143.0
150,150,0,0.0,143.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,9996909,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,10007371,8410.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,10005648,10005648.0,0.0
170,170,9999709,9999709.0,0.0
171,171,0,0.0,0.0
172,172,10000125,143.0,9999982.0
173,173,0,0.0,9999982.0
174,174,9995888,9996909.0,9998961.0
175,175,0,0.0,9998961.0
176,176,0,0.0,9998961.0
177,177,0,0.0,9998961.0
178,178,0,0.0,9998961.0
179,179,0,9998961.0,0.0
180,180,0,0.0,0.0
