,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,9999730,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,9996304,0.0,6778.0
22,22,9997506,0.0,0.0
23,23,0,0.0,0.0
24,24,0,0.0,0.0
25,25,10001399,0.0,10001399.0
26,26,0,0.0,10001399.0
27,27,0,0.0,10001399.0
28,28,0,0.0,10001399.0
29,29,0,0.0,10001399.0
30,30,0,0.0,10001399.0
31,31,0,0.0,9993354.0
32,32,9995902,0.0,19989256.0
33,33,0,9999730.0,9989526.0
34,34,0,0.0,9989526.0
35,35,0,0.0,9989526.0
36,36,0,0.0,9989526.0
37,37,0,0.0,9989526.0
38,38,0,0.0,9989526.0
39,39,0,0.0,9989526.0
40,40,0,0.0,9989526.0
41,41,0,0.0,9989526.0
42,42,0,9989526.0,0.0
43,43,10004284,10004284.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,10002910,8045.0,9994865.0
53,53,0,0.0,4989716.0
54,54,0,0.0,4989716.0
55,55,0,0.0,4989716.0
56,56,0,0.0,4989716.0
57,57,0,0.0,4989716.0
58,58,0,0.0,4989716.0
59,59,0,0.0,4989716.0
60,60,0,0.0,4989716.0
61,61,0,0.0,4989716.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,10001162,5005149.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,9999649,0.0,0.0
79,79,10000002,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,9994411,4989716.0,5004695.0
84,84,0,0.0,5004695.0
85,85,0,0.0,5004695.0
86,86,0,0.0,5004695.0
87,87,0,0.0,5004695.0
88,88,0,0.0,5004695.0
89,89,0,0.0,5004695.0
90,90,0,0.0,5004695.0
91,91,0,0.0,5004695.0
92,92,0,0.0,5004695.0
93,93,9998916,0.0,15003611.0
94,94,10000284,0.0,25003895.0
95,95,0,4996013.0,20007882.0
96,96,0,0.0,20007882.0
97,97,0,0.0,10002939.0
98,98,9996712,0.0,19999651.0
99,99,0,9999649.0,10000002.0
100,100,0,10000002.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,10004943,10004943.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,10001889,0.0,10001889.0
124,124,10002787,0.0,20004676.0
125,125,0,0.0,20004676.0
126,126,0,0.0,20004676.0
127,127,0,0.0,20004676.0
128,128,0,0.0,10004306.0
129,129,9994358,0.0,19998664.0
130,130,0,0.0,19998664.0
131,131,0,0.0,19998664.0
132,132,0,0.0,9999018.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,10004074,0.0,0.0
139,139,0,0.0,0.0
140,140,0,0.0,0.0
141,141,9998897,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,10000370,10000370.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,10002899,9999646.0,0.0
154,154,9999018,9999018.0,0.0
155,155,0,0.0,0.0
156,156,10003441,0.0,4485.5
157,157,0,0.0,4485.5
158,158,10002623,0.0,10007108.5
159,159,0,10004074.0,3034.5
160,160,9999683,0.0,10002717.5
161,161,0,0.0,10002717.5
162,162,0,9998897.0,3820.5
163,163,0,0.0,3820.5
164,164,0,0.0,3820.5
165,165,0,0.0,3820.5
166,166,0,0.0,3820.5
167,167,0,0.0,3820.5
168,168,0,0.0,3820.5
169,169,9998388,0.0,10002208.5
170,170,0,0.0,10002208.5
171,171,0,0.0,10002208.5
172,172,0,0.0,10002208.5
173,173,0,0.0,10002208.5
174,174,0,3253.0,9998955.5
175,175,0,0.0,9998955.5
176,176,0,0.0,9998955.5
177,177,0,9998955.5,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
