,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,9999507,0.0,5378.0
14,14,0,0.0,5378.0
15,15,0,0.0,5378.0
16,16,0,0.0,5378.0
17,17,9998467,0.0,10003845.0
18,18,0,0.0,10003845.0
19,19,0,0.0,10003845.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,0,0.0,0.0
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,10003642,0.0,1969.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,10000407,0.0,9994129.0
30,30,0,0.0,9994129.0
31,31,0,0.0,9994129.0
32,32,0,0.0,9994129.0
33,33,0,0.0,9994129.0
34,34,0,9994129.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,10003845,10003845.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,10001673,0.0,10001673.0
47,47,0,10001673.0,0.0
48,48,9998891,1969.0,9996922.0
49,49,10001708,0.0,19998630.0
50,50,0,6278.0,19992352.0
51,51,9999141,0.0,19994349.0
52,52,0,0.0,19994349.0
53,53,0,0.0,9996675.0
54,54,0,0.0,9996675.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,10001847,0.0,9996273.0
58,58,0,0.0,9996273.0
59,59,0,0.0,9996273.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,9997144,9997144.0,0.0
73,73,0,0.0,0.0
74,74,9997674,9997674.0,0.0
75,75,0,0.0,0.0
76,76,10002249,9996675.0,5574.0
77,77,0,0.0,5574.0
78,78,0,5574.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,10002912,9996273.0,6639.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,10000375,0.0,10000375.0
93,93,0,0.0,10000375.0
94,94,0,0.0,10106.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,9995969,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,9998713,6639.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,10000309,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,10000063,9990269.0,0.0
116,116,9999605,10106.0,9989499.0
117,117,10002600,0.0,19992099.0
118,118,0,0.0,19992099.0
119,119,0,9995969.0,9996130.0
120,120,0,0.0,9996130.0
121,121,0,0.0,9996130.0
122,122,0,0.0,9996130.0
123,123,0,0.0,9996130.0
124,124,0,9992074.0,4056.0
125,125,0,0.0,4056.0
126,126,0,0.0,4056.0
127,127,10006047,0.0,10010103.0
128,128,0,0.0,10010103.0
129,129,0,0.0,10010103.0
130,130,0,0.0,10010103.0
131,131,0,10000309.0,9794.0
132,132,0,0.0,9794.0
133,133,0,0.0,9794.0
134,134,0,0.0,9794.0
135,135,0,0.0,9794.0
136,136,0,9794.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,0,0.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,10004244,0.0,0.0
152,152,9998029,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,10000178,0.0,237.5
159,159,10003812,0.0,10004049.5
160,160,0,0.0,10004049.5
161,161,0,0.0,10004049.5
162,162,10001342,0.0,20005391.5
163,163,0,0.0,20005391.5
164,164,0,0.0,20005391.5
165,165,0,0.0,20005391.5
166,166,0,0.0,20005391.5
167,167,0,0.0,20005391.5
168,168,0,0.0,20005391.5
169,169,0,0.0,20005391.5
170,170,0,0.0,20005391.5
171,171,0,0.0,20005391.5
172,172,9996822,10004244.0,19997969.5
173,173,0,9998029.0,9999940.5
174,174,0,0.0,9999940.5
175,175,0,0.0,9999940.5
176,176,0,0.0,9999940.5
177,177,0,0.0,9999940.5
178,178,0,0.0,9999940.5
179,179,0,9999940.5,0.0
180,180,0,0.0,0.0
