,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,9991685,0.0,5004839.5
9,9,0,0.0,5004839.5
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,9999728,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,0,0.0,0.0
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,9993709,4986845.5,0.0
30,30,0,0.0,0.0
31,31,10000707,5004839.5,4995867.5
32,32,10000160,0.0,14996027.5
33,33,0,0.0,14996027.5
34,34,0,0.0,14996027.5
35,35,10003863,0.0,24999890.5
36,36,10004085,0.0,35003975.5
37,37,0,9999728.0,25004247.5
38,38,0,0.0,25004247.5
39,39,0,0.0,25004247.5
40,40,0,0.0,15001387.5
41,41,10001876,0.0,25003263.5
42,42,0,0.0,25003263.5
43,43,0,0.0,25003263.5
44,44,0,0.0,25003263.5
45,45,0,0.0,15002540.5
46,46,0,0.0,5006863.5
47,47,0,0.0,5006863.5
48,48,0,0.0,5006863.5
49,49,0,0.0,5006863.5
50,50,0,5006863.5,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,10002860,10002860.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,10000723,10000723.0,0.0
67,67,9995677,9995677.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,10006312,0.0,10006312.0
74,74,0,0.0,10002047.0
75,75,0,0.0,10002047.0
76,76,9994552,0.0,19996599.0
77,77,0,0.0,19996599.0
78,78,0,0.0,19996599.0
79,79,0,0.0,19996599.0
80,80,0,0.0,19996599.0
81,81,0,0.0,10001591.0
82,82,0,0.0,10001591.0
83,83,0,0.0,10001591.0
84,84,10000909,0.0,20002500.0
85,85,0,0.0,10001379.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,9998524,0.0,0.0
92,92,0,0.0,0.0
93,93,10001021,0.0,0.0
94,94,0,0.0,0.0
95,95,10007367,4265.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,9995008,9995008.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,10001121,10001121.0,0.0
107,107,10001379,10001379.0,0.0
108,108,10000386,0.0,10000386.0
109,109,0,0.0,10000386.0
110,110,10000224,0.0,20000610.0
111,111,0,0.0,20000610.0
112,112,0,9998524.0,10002086.0
113,113,10002046,0.0,20004132.0
114,114,10003367,10001021.0,20006478.0
115,115,0,0.0,20006478.0
116,116,0,10003102.0,10003376.0
117,117,0,0.0,10003376.0
118,118,0,0.0,5907.0
119,119,0,0.0,5907.0
120,120,0,0.0,5907.0
121,121,0,0.0,5907.0
122,122,0,0.0,5907.0
123,123,0,0.0,5907.0
124,124,0,0.0,5907.0
125,125,0,0.0,5907.0
126,126,0,0.0,5907.0
127,127,0,0.0,5907.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,9997469,9997469.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,10001052,5907.0,4996134.5
150,150,0,0.0,4996134.5
151,151,0,0.0,4996134.5
152,152,0,0.0,4996134.5
153,153,0,0.0,4996134.5
154,154,0,0.0,4996134.5
155,155,10005099,0.0,15001233.5
156,156,0,0.0,15001233.5
157,157,0,0.0,4999010.5
158,158,0,0.0,4999010.5
159,159,0,0.0,4999010.5
160,160,0,0.0,4999010.5
161,161,0,0.0,4999010.5
162,162,0,0.0,4999010.5
163,163,0,0.0,4999010.5
164,164,0,0.0,4999010.5
165,165,0,0.0,4999010.5
166,166,0,0.0,4999010.5
167,167,0,0.0,4999010.5
168,168,0,0.0,4999010.5
169,169,0,0.0,4999010.5
170,170,0,4999010.5,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,10002223,10002223.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
