,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,10005121,0.0,10005121.0
17,17,0,0.0,1166.0
18,18,0,0.0,1166.0
19,19,0,0.0,1166.0
20,20,10000497,0.0,9997183.0
21,21,0,0.0,9997183.0
22,22,0,0.0,9997183.0
23,23,0,0.0,9997183.0
24,24,0,0.0,9997183.0
25,25,9998251,0.0,19995434.0
26,26,0,0.0,19995434.0
27,27,0,0.0,19995434.0
28,28,0,0.0,19995434.0
29,29,0,0.0,19995434.0
30,30,0,0.0,9994570.0
31,31,0,0.0,9994570.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,10003955,10003955.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,10001988,4480.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,9999655,0.0,0.0
45,45,10001631,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,10000864,10000864.0,0.0
52,52,0,0.0,0.0
53,53,9999132,9994570.0,4562.0
54,54,0,0.0,4562.0
55,55,0,0.0,4562.0
56,56,0,0.0,4562.0
57,57,0,0.0,4562.0
58,58,10000523,0.0,10005085.0
59,59,0,0.0,10005085.0
60,60,0,0.0,9999059.0
61,61,9999640,0.0,19998699.0
62,62,0,9997508.0,10001191.0
63,63,10000095,0.0,20001286.0
64,64,0,0.0,20001286.0
65,65,0,9999655.0,10001631.0
66,66,0,10001631.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,9999887,6026.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,9998147,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,9997152,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,10001864,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,10002728,0.0,9993861.0
100,100,0,0.0,9993861.0
101,101,0,0.0,9993861.0
102,102,0,9993861.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,10002311,0.0,10002311.0
107,107,10001317,0.0,20003628.0
108,108,0,0.0,10002444.0
109,109,0,9998147.0,4297.0
110,110,0,0.0,4297.0
111,111,0,0.0,4297.0
112,112,10000126,0.0,10004423.0
113,113,0,9997152.0,7271.0
114,114,0,0.0,7271.0
115,115,0,0.0,7271.0
116,116,10003460,10001864.0,8867.0
117,117,0,0.0,8867.0
118,118,0,0.0,8867.0
119,119,0,0.0,8867.0
120,120,0,8867.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,10001184,10001184.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,10005124,0.0,0.0
139,139,0,0.0,0.0
140,140,10002812,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,10002622,0.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,10002789,0.0,5011213.0
147,147,0,0.0,5011213.0
148,148,0,0.0,5011213.0
149,149,0,0.0,5011213.0
150,150,0,0.0,5011213.0
151,151,0,0.0,5011213.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,9998742,0.0,5003956.0
155,155,0,0.0,5003956.0
156,156,0,0.0,5003956.0
157,157,0,0.0,5003956.0
158,158,9994902,0.0,14998858.0
159,159,10003079,10005124.0,14996813.0
160,160,0,0.0,14996813.0
161,161,10000197,10002812.0,14994198.0
162,162,0,0.0,14994198.0
163,163,0,0.0,14994198.0
164,164,0,10002622.0,4991576.0
165,165,0,0.0,4991576.0
166,166,0,0.0,4991576.0
167,167,0,4991576.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,10005999,5011213.0,4994786.0
174,174,0,0.0,4994786.0
175,175,0,4994786.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
