,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,9998406,0.0,9998406.0
3,3,0,0.0,9998406.0
4,4,0,0.0,9998406.0
5,5,0,0.0,9998406.0
6,6,0,0.0,9998406.0
7,7,0,0.0,9998406.0
8,8,0,0.0,9998406.0
9,9,0,0.0,9998406.0
10,10,0,0.0,9998406.0
11,11,0,0.0,9998406.0
12,12,0,0.0,9998406.0
13,13,0,0.0,9998406.0
14,14,0,0.0,9998406.0
15,15,0,0.0,4988523.5
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,0,0.0,0.0
24,24,9993906,0.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,10001849,5009882.5,0.0
37,37,9997941,4988523.5,5009417.5
38,38,0,0.0,5009417.5
39,39,0,0.0,5009417.5
40,40,9997174,0.0,15006591.5
41,41,0,0.0,15006591.5
42,42,9999639,0.0,25006230.5
43,43,0,0.0,25006230.5
44,44,0,0.0,25006230.5
45,45,0,9993906.0,15012324.5
46,46,0,0.0,15012324.5
47,47,0,0.0,5010092.5
48,48,0,0.0,5010092.5
49,49,0,0.0,5010092.5
50,50,0,0.0,5010092.5
51,51,0,0.0,5010092.5
52,52,0,0.0,5010092.5
53,53,0,0.0,4991966.5
54,54,0,0.0,4991966.5
55,55,0,0.0,4991966.5
56,56,0,0.0,4991966.5
57,57,0,4991966.5,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,10002232,10002232.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,9997512,18126.0,9979386.0
75,75,0,0.0,9979386.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,10007293,0.0,9987114.0
84,84,0,0.0,9987114.0
85,85,10002657,0.0,19989771.0
86,86,0,0.0,9993330.0
87,87,0,0.0,9993330.0
88,88,0,0.0,0.0
89,89,10002651,0.0,9993642.0
90,90,0,0.0,9993642.0
91,91,0,0.0,9993642.0
92,92,0,0.0,9993642.0
93,93,0,0.0,9993642.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,9998507,9979386.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,10003871,0.0,25561.0
101,101,0,0.0,25561.0
102,102,0,0.0,25561.0
103,103,0,0.0,20179.0
104,104,0,20179.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,9996441,9996441.0,0.0
108,108,0,0.0,0.0
109,109,10002339,9993330.0,9009.0
110,110,0,9009.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,9993642,9993642.0,0.0
116,116,9994994,0.0,9994994.0
117,117,9996337,0.0,19991331.0
118,118,0,19121.0,19972210.0
119,119,0,0.0,9978310.0
120,120,0,0.0,9978310.0
121,121,0,9978310.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,10001799,5382.0,9996417.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,0,0.0,0.0
140,140,9993900,9993900.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,10002122,9996417.0,5705.0
147,147,9997983,0.0,10003688.0
148,148,0,0.0,10003688.0
149,149,0,0.0,10003688.0
150,150,0,0.0,10003688.0
151,151,0,0.0,429.0
152,152,0,0.0,429.0
153,153,0,0.0,429.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,9996282,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,10003259,10003259.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,9996711,429.0,9996282.0
176,176,0,0.0,9996282.0
177,177,0,0.0,9996282.0
178,178,0,0.0,9996282.0
179,179,0,9996282.0,0.0
180,180,0,0.0,0.0
