,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,10001611,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,9996798,0.0,3467.0
9,9,0,0.0,3467.0
10,10,0,0.0,3467.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,0,0.0,0.0
24,24,10002830,0.0,10002830.0
25,25,0,0.0,10002830.0
26,26,0,10001611.0,1219.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,10003419,9993331.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,10000866,3467.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,9996966,1219.0,11482.0
49,49,0,0.0,11482.0
50,50,10000039,10088.0,10001433.0
51,51,0,0.0,0.0
52,52,9996974,0.0,9996974.0
53,53,9994870,9997399.0,9994445.0
54,54,0,0.0,9994445.0
55,55,9994748,0.0,19989193.0
56,56,0,0.0,19989193.0
57,57,0,0.0,19989193.0
58,58,0,0.0,19989193.0
59,59,9996545,0.0,19981553.0
60,60,0,0.0,19981553.0
61,61,0,0.0,19981553.0
62,62,0,0.0,19981553.0
63,63,0,0.0,9984265.0
64,64,0,0.0,9984265.0
65,65,0,0.0,9984265.0
66,66,0,0.0,9984265.0
67,67,0,0.0,9984265.0
68,68,0,0.0,9984265.0
69,69,0,9984265.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,10001433,10001433.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,10004185,10004185.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,9997288,9997288.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,10002583,0.0,10002583.0
91,91,0,0.0,10002583.0
92,92,0,0.0,9991640.0
93,93,0,0.0,9991640.0
94,94,0,0.0,9991640.0
95,95,0,0.0,9991640.0
96,96,0,0.0,9991640.0
97,97,0,0.0,9991640.0
98,98,10002414,0.0,19994054.0
99,99,0,0.0,19994054.0
100,100,0,0.0,19994054.0
101,101,0,0.0,19994054.0
102,102,0,0.0,19994054.0
103,103,0,0.0,19994054.0
104,104,0,0.0,9995122.0
105,105,0,0.0,9995122.0
106,106,0,0.0,9995122.0
107,107,0,0.0,9995122.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,10000434,10943.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,9998932,9998932.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,10001792,9995122.0,6670.0
130,130,0,0.0,6670.0
131,131,0,0.0,6670.0
132,132,9995186,0.0,10001856.0
133,133,0,0.0,10001856.0
134,134,0,9989491.0,12365.0
135,135,0,0.0,12365.0
136,136,0,0.0,12365.0
137,137,0,0.0,12365.0
138,138,0,0.0,12365.0
139,139,9993851,0.0,10006216.0
140,140,0,0.0,10006216.0
141,141,0,0.0,10006216.0
142,142,0,0.0,10006216.0
143,143,0,0.0,10006216.0
144,144,0,0.0,4530.0
145,145,0,0.0,4530.0
146,146,0,0.0,4530.0
147,147,0,0.0,4530.0
148,148,0,0.0,4530.0
149,149,0,0.0,4530.0
150,150,10003332,0.0,10317.0
151,151,0,0.0,10317.0
152,152,0,0.0,10317.0
153,153,0,0.0,10317.0
154,154,0,0.0,10317.0
155,155,9997063,0.0,8135.0
156,156,9995529,0.0,10003664.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,10001686,10001686.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,9997545,9997545.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,9999245,9999245.0,0.0
177,177,0,0.0,0.0
178,178,10003664,10003664.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
