,giorno,ndosi,second_doses,stock_values
1,1,9998471,0.0,4996733.5
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,10001409,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,10003271,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,10000373,0.0,5001737.5
17,17,0,0.0,5001737.5
18,18,0,0.0,5001737.5
19,19,0,0.0,5001737.5
20,20,0,0.0,5001737.5
21,21,0,0.0,5001737.5
22,22,0,5001737.5,0.0
23,23,10002182,4996733.5,5005448.5
24,24,9994009,0.0,14999457.5
25,25,0,0.0,14999457.5
26,26,0,0.0,14999457.5
27,27,10003858,10001409.0,15001906.5
28,28,0,0.0,15001906.5
29,29,0,0.0,15001906.5
30,30,0,0.0,15001906.5
31,31,0,0.0,15001906.5
32,32,0,10003271.0,4998635.5
33,33,0,0.0,4998635.5
34,34,0,0.0,4998635.5
35,35,0,0.0,4998635.5
36,36,0,0.0,4998635.5
37,37,0,4998635.5,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,9996788,0.0,9996788.0
58,58,0,0.0,4991226.0
59,59,0,0.0,4991226.0
60,60,0,0.0,4991226.0
61,61,0,0.0,4991226.0
62,62,0,0.0,4991226.0
63,63,0,0.0,4991226.0
64,64,0,0.0,4991226.0
65,65,0,0.0,4991226.0
66,66,0,0.0,4991226.0
67,67,0,0.0,4991226.0
68,68,0,0.0,4991226.0
69,69,0,0.0,4991226.0
70,70,0,0.0,4991226.0
71,71,0,0.0,0.0
72,72,9996334,0.0,9996334.0
73,73,0,0.0,9996334.0
74,74,0,0.0,5001793.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,9999125,5005562.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,10002108,4991226.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,9993486,4994541.0,0.0
96,96,9995356,5001793.0,4993563.0
97,97,0,0.0,4993563.0
98,98,0,0.0,4993563.0
99,99,0,0.0,4993563.0
100,100,0,4993563.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,9995271,0.0,9995271.0
109,109,0,0.0,9995271.0
110,110,0,0.0,2232.0
111,111,10000856,0.0,5876.0
112,112,10003951,0.0,10009827.0
113,113,0,5010882.0,4998945.0
114,114,0,0.0,4998945.0
115,115,0,0.0,4998945.0
116,116,0,4998945.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,9995239,9993039.0,0.0
132,132,9999945,9997212.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,9999138,0.0,9999138.0
140,140,0,0.0,9999138.0
141,141,0,0.0,9999138.0
142,142,10003685,0.0,10002098.0
143,143,0,0.0,6642.0
144,144,0,0.0,6642.0
145,145,0,0.0,6642.0
146,146,0,0.0,6642.0
147,147,0,0.0,6642.0
148,148,0,0.0,6642.0
149,149,0,0.0,6642.0
150,150,0,0.0,6642.0
151,151,9995807,0.0,10002449.0
152,152,0,2200.0,0.0
153,153,10001637,2733.0,9998904.0
154,154,0,0.0,9998904.0
155,155,0,0.0,9998904.0
156,156,10001026,0.0,19999930.0
157,157,0,0.0,10001072.0
158,158,0,0.0,10001072.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,10000725,10000725.0,0.0
164,164,9995456,9995456.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,10000249,10000249.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,9998858,9998858.0,0.0
179,179,0,0.0,0.0
180,180,10001072,10001072.0,0.0
