,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,9993280,0.0,9993280.0
6,6,0,0.0,9993280.0
7,7,0,0.0,0.0
8,8,10003587,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,0,0.0,0.0
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,9997069,9993280.0,1521.0
29,29,10004460,10003587.0,2394.0
30,30,0,0.0,2394.0
31,31,0,0.0,2394.0
32,32,0,0.0,2394.0
33,33,0,0.0,2394.0
34,34,0,0.0,2394.0
35,35,0,0.0,2394.0
36,36,0,0.0,0.0
37,37,9995418,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,9997178,0.0,0.0
46,46,9999435,0.0,0.0
47,47,0,0.0,0.0
48,48,10001712,0.0,2268.0
49,49,0,2268.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,9999646,2394.0,9997252.0
58,58,10005263,9995418.0,7215.0
59,59,0,0.0,7215.0
60,60,0,0.0,7215.0
61,61,9995727,0.0,10002942.0
62,62,0,0.0,10002942.0
63,63,9995045,0.0,19997987.0
64,64,0,0.0,19997987.0
65,65,0,0.0,19997987.0
66,66,0,9997178.0,10000809.0
67,67,0,9999435.0,1374.0
68,68,9998070,0.0,9999444.0
69,69,0,9999444.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,9999882,9999882.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,10002376,0.0,7145.5
103,103,0,0.0,7145.5
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,10004332,0.0,0.0
111,111,0,0.0,0.0
112,112,10001015,0.0,9995230.5
113,113,0,0.0,9995230.5
114,114,0,0.0,9995230.5
115,115,0,0.0,9995230.5
116,116,0,0.0,9995230.5
117,117,0,0.0,9995230.5
118,118,0,0.0,9995230.5
119,119,0,0.0,9995230.5
120,120,0,0.0,9995230.5
121,121,0,0.0,9995230.5
122,122,0,0.0,9995230.5
123,123,0,9995230.5,0.0
124,124,0,0.0,0.0
125,125,10001773,7145.5,9994627.5
126,126,0,0.0,9994627.5
127,127,0,0.0,9994627.5
128,128,9999642,0.0,19994269.5
129,129,0,0.0,19994269.5
130,130,0,0.0,10004332.0
131,131,0,10004332.0,0.0
132,132,9999499,0.0,9999499.0
133,133,0,5784.5,853.5
134,134,0,0.0,0.0
135,135,9996193,0.0,9996193.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,0,0.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,10000196,9989937.5,0.0
152,152,9999409,0.0,0.0
153,153,0,0.0,0.0
154,154,9992861,9992861.0,0.0
155,155,10002038,853.5,0.0
156,156,0,0.0,0.0
157,157,10002934,9996193.0,6741.0
158,158,0,0.0,6741.0
159,159,0,0.0,6741.0
160,160,0,0.0,6741.0
161,161,0,0.0,6741.0
162,162,0,0.0,6741.0
163,163,10001745,0.0,10008486.0
164,164,0,0.0,10008486.0
165,165,0,0.0,10008486.0
166,166,0,0.0,10008486.0
167,167,0,0.0,10008486.0
168,168,0,0.0,10008486.0
169,169,0,0.0,10008486.0
170,170,0,0.0,10008486.0
171,171,10002366,0.0,20010852.0
172,172,0,10258.5,20000593.5
173,173,0,9999409.0,10001184.5
174,174,0,0.0,10001184.5
175,175,0,0.0,10001184.5
176,176,0,10001184.5,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
