,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,10003917,0.0,1357.0
3,3,0,0.0,1357.0
4,4,0,0.0,1357.0
5,5,0,0.0,1357.0
6,6,10000714,0.0,525.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,10002560,0.0,10002560.0
14,14,0,0.0,10002560.0
15,15,0,0.0,10002560.0
16,16,0,0.0,10002560.0
17,17,0,0.0,10002560.0
18,18,0,0.0,10002560.0
19,19,0,0.0,10002560.0
20,20,0,0.0,10002560.0
21,21,0,0.0,10002560.0
22,22,0,0.0,10002560.0
23,23,0,10002560.0,0.0
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,10001546,10001546.0,0.0
28,28,10002153,525.0,6503.0
29,29,0,0.0,6503.0
30,30,0,0.0,6503.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,9999837,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,10000498,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,9995125,9995125.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,10002309,6503.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,10000758,0.0,4995124.0
58,58,9998820,0.0,14993944.0
59,59,10001467,0.0,24995411.0
60,60,9998738,0.0,34994149.0
61,61,0,0.0,34994149.0
62,62,0,9999837.0,24994312.0
63,63,10000781,0.0,34995093.0
64,64,0,0.0,25000159.0
65,65,0,0.0,25000159.0
66,66,0,10000498.0,5002556.0
67,67,9998884,0.0,15001440.0
68,68,0,0.0,15001440.0
69,69,0,0.0,15001440.0
70,70,0,0.0,15001440.0
71,71,0,0.0,15001440.0
72,72,0,0.0,15001440.0
73,73,0,9995806.0,5005634.0
74,74,0,0.0,5005634.0
75,75,0,0.0,5005634.0
76,76,0,0.0,5005634.0
77,77,0,0.0,5005634.0
78,78,0,5005634.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,9994934,9994934.0,0.0
86,86,0,0.0,0.0
87,87,9997105,9997105.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,9999430,0.0,0.0
120,120,9998539,0.0,0.0
121,121,10001246,0.0,4989121.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,10001329,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,10002721,0.0,0.0
135,135,10003488,0.0,5012918.0
136,136,10002073,0.0,15014991.0
137,137,0,0.0,15014991.0
138,138,10001708,0.0,25016699.0
139,139,0,0.0,15012555.0
140,140,9997539,9999430.0,15010664.0
141,141,0,9998539.0,5012125.0
142,142,0,5012125.0,0.0
143,143,9997177,4989121.0,5008056.0
144,144,0,0.0,5008056.0
145,145,0,0.0,5008056.0
146,146,10003158,0.0,15011214.0
147,147,0,0.0,15011214.0
148,148,0,0.0,15011214.0
149,149,0,10001329.0,5009885.0
150,150,0,0.0,5009885.0
151,151,0,0.0,5009885.0
152,152,0,0.0,5009885.0
153,153,9995367,0.0,15005252.0
154,154,0,0.0,15005252.0
155,155,9990991,10002721.0,4990570.0
156,156,0,4990570.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,10004144,10004144.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,10002952,10002952.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
