,giorno,ndosi,second_doses,stock_values
1,1,9996660,0.0,2695.0
2,2,9998547,0.0,10001242.0
3,3,0,0.0,10001242.0
4,4,0,0.0,10001242.0
5,5,0,0.0,10001242.0
6,6,0,0.0,10001242.0
7,7,0,0.0,10001242.0
8,8,0,0.0,10001242.0
9,9,0,0.0,10001242.0
10,10,9992239,0.0,19993481.0
11,11,0,0.0,19993481.0
12,12,0,0.0,19993481.0
13,13,0,0.0,19993481.0
14,14,0,0.0,19993481.0
15,15,0,0.0,19993481.0
16,16,0,0.0,9997632.0
17,17,9999632,0.0,19997264.0
18,18,0,0.0,9993965.0
19,19,0,0.0,9993965.0
20,20,0,0.0,9993965.0
21,21,0,0.0,9993965.0
22,22,0,9993965.0,0.0
23,23,0,0.0,0.0
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,9995849,9995849.0,0.0
38,38,0,0.0,0.0
39,39,10003299,10003299.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,9999178,0.0,9999178.0
54,54,0,0.0,4997508.5
55,55,0,0.0,4997508.5
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,10001715,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,10000344,5001669.5,0.0
76,76,0,0.0,0.0
77,77,9999465,4997508.5,5001956.5
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,10000127,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,10002926,0.0,10001715.0
84,84,0,0.0,10001715.0
85,85,0,0.0,10001715.0
86,86,0,0.0,10001715.0
87,87,0,0.0,10001715.0
88,88,0,0.0,10001715.0
89,89,0,10001715.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,10000865,0.0,4998674.5
96,96,0,4998674.5,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,10000825,5001956.5,4998868.5
100,100,0,0.0,4998868.5
101,101,9997267,10000127.0,4996008.5
102,102,0,0.0,4996008.5
103,103,0,0.0,4996008.5
104,104,0,1211.0,4994797.5
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,10002288,5002190.5,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,9996184,4994797.5,5001386.5
127,127,0,0.0,5001386.5
128,128,0,0.0,5001386.5
129,129,0,0.0,5001386.5
130,130,0,0.0,5001386.5
131,131,9999886,0.0,15001272.5
132,132,0,0.0,15001272.5
133,133,0,0.0,15001272.5
134,134,10000425,0.0,25001697.5
135,135,0,0.0,25001697.5
136,136,0,0.0,25001697.5
137,137,0,5000097.5,20001600.0
138,138,0,0.0,20001600.0
139,139,10001655,0.0,30003255.0
140,140,0,0.0,30003255.0
141,141,0,0.0,30003255.0
142,142,0,0.0,30003255.0
143,143,0,0.0,30003255.0
144,144,0,0.0,30003255.0
145,145,0,0.0,30003255.0
146,146,10001240,0.0,40004495.0
147,147,0,0.0,40004495.0
148,148,0,0.0,40004495.0
149,149,0,0.0,30006949.0
150,150,0,0.0,30006949.0
151,151,0,0.0,30006949.0
152,152,0,0.0,20003595.0
153,153,0,0.0,20003595.0
154,154,0,0.0,20003595.0
155,155,0,0.0,20003595.0
156,156,0,0.0,10000673.0
157,157,0,0.0,0.0
158,158,10000010,0.0,9996303.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,9997546,9997546.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,10003354,10003354.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,10002922,10002922.0,0.0
178,178,10004380,10000673.0,3707.0
179,179,0,3707.0,0.0
180,180,9996303,9996303.0,0.0
