,giorno,ndosi,second_doses,stock_values
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,9998172,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,10003131,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,9999557,8902.0,748.0
97,97,0,0.0,748.0
98,98,0,0.0,748.0
99,99,0,0.0,748.0
100,100,9997424,0.0,9998172.0
101,101,0,0.0,9998172.0
102,102,0,0.0,9998172.0
103,103,0,0.0,9998172.0
104,104,0,9998172.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,9999747,0.0,9999747.0
110,110,0,0.0,9999747.0
111,111,9995740,0.0,19995487.0
112,112,0,10003131.0,9992356.0
113,113,0,0.0,9992356.0
114,114,0,0.0,9992356.0
115,115,0,0.0,9992356.0
116,116,9998920,0.0,19991276.0
117,117,0,9989907.0,10001369.0
118,118,0,0.0,10001369.0
119,119,0,0.0,10001369.0
120,120,0,0.0,10001369.0
121,121,0,0.0,10001369.0
122,122,0,0.0,10001369.0
123,123,0,0.0,10001369.0
124,124,0,0.0,10001369.0
125,125,0,0.0,10001369.0
126,126,0,0.0,10001369.0
127,127,0,0.0,10001369.0
128,128,0,0.0,10001369.0
129,129,0,0.0,10001369.0
130,130,0,0.0,10001369.0
131,131,0,0.0,10001369.0
132,132,0,0.0,10001369.0
133,133,0,0.0,10001369.0
134,134,0,0.0,10001369.0
135,135,0,0.0,10001369.0
136,136,0,0.0,10001369.0
137,137,10003418,0.0,20004787.0
138,138,0,0.0,20004787.0
139,139,0,0.0,20004787.0
140,140,0,0.0,20004787.0
141,141,0,0.0,20004787.0
142,142,9993495,0.0,29998282.0
143,143,0,0.0,29998282.0
144,144,0,0.0,29998282.0
145,145,0,0.0,29998282.0
146,146,0,0.0,29998282.0
147,147,0,0.0,29998282.0
148,148,0,0.0,19998948.0
149,149,0,0.0,10004496.0
150,150,10000029,0.0,20004525.0
151,151,0,0.0,20004525.0
152,152,10001116,0.0,30005641.0
153,153,0,0.0,20007930.0
154,154,0,0.0,20007930.0
155,155,0,0.0,10002687.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,9999334,9999334.0,0.0
170,170,9994452,9994452.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,9997711,9997711.0,0.0
175,175,0,0.0,0.0
176,176,10005243,10005243.0,0.0
177,177,10002687,10002687.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
