,giorno,ndosi,second_doses,stock_values
1,1,9996738,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,10004597,0.0,0.0
5,5,0,0.0,0.0
6,6,10000814,0.0,5000440.5
7,7,10001951,0.0,5000110.5
8,8,0,0.0,5000110.5
9,9,0,0.0,5000110.5
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,10007545,0.0,5007082.5
13,13,0,0.0,5007082.5
14,14,9999573,0.0,5001024.5
15,15,10001647,0.0,15002671.5
16,16,0,0.0,15002671.5
17,17,0,0.0,15002671.5
18,18,0,0.0,15002671.5
19,19,9999037,0.0,25001708.5
20,20,0,0.0,25001708.5
21,21,0,0.0,25001708.5
22,22,0,9996738.0,15004970.5
23,23,0,0.0,15004970.5
24,24,0,0.0,15004970.5
25,25,0,10004597.0,5000373.5
26,26,0,0.0,5000373.5
27,27,0,5000373.5,0.0
28,28,10002281,10002281.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,10000573,5000110.5,5000462.5
32,32,0,0.0,5000462.5
33,33,0,5000462.5,0.0
34,34,0,0.0,0.0
35,35,10005631,10005631.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,9995563,0.0,5005326.0
60,60,0,0.0,5005326.0
61,61,0,0.0,5005326.0
62,62,0,0.0,5005326.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,9997860,0.0,4990237.0
71,71,0,0.0,4990237.0
72,72,0,0.0,4990237.0
73,73,0,0.0,4990237.0
74,74,0,0.0,4990237.0
75,75,0,0.0,4990237.0
76,76,0,0.0,4990237.0
77,77,0,0.0,4990237.0
78,78,0,0.0,4990237.0
79,79,0,0.0,4990237.0
80,80,0,4990237.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,9998528,5005326.0,4993202.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,10004246,0.0,10004246.0
88,88,0,0.0,10004246.0
89,89,0,0.0,10004246.0
90,90,0,0.0,10004246.0
91,91,0,5007623.0,4996623.0
92,92,0,0.0,4996623.0
93,93,0,0.0,4996623.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,9999951,4993202.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,9994557,4996623.0,0.0
116,116,10002770,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,10002564,0.0,10002564.0
121,121,0,0.0,10002564.0
122,122,0,0.0,10002564.0
123,123,0,0.0,10002564.0
124,124,0,0.0,10002564.0
125,125,0,0.0,10002564.0
126,126,9998409,0.0,20000973.0
127,127,0,5006749.0,14994224.0
128,128,0,0.0,14994224.0
129,129,10001552,0.0,24995776.0
130,130,10008242,0.0,35004018.0
131,131,0,0.0,35004018.0
132,132,0,0.0,35004018.0
133,133,0,0.0,35004018.0
134,134,0,0.0,35004018.0
135,135,0,0.0,35004018.0
136,136,0,4997934.0,30006084.0
137,137,0,10002770.0,20003314.0
138,138,0,0.0,20003314.0
139,139,0,0.0,10001511.0
140,140,0,0.0,10001511.0
141,141,0,0.0,10001511.0
142,142,0,0.0,10001511.0
143,143,0,0.0,10001511.0
144,144,0,0.0,3064.0
145,145,10001886,0.0,10004950.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,10001331,0.0,2720.0
152,152,0,0.0,2720.0
153,153,0,0.0,2720.0
154,154,0,0.0,2720.0
155,155,0,0.0,2720.0
156,156,9998190,0.0,10000910.0
157,157,0,0.0,10000910.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,10001803,10001803.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,9998447,9998447.0,0.0
166,166,0,0.0,0.0
167,167,10005509,10004950.0,559.0
168,168,0,0.0,559.0
169,169,0,0.0,559.0
170,170,0,0.0,559.0
171,171,9998052,0.0,9998611.0
172,172,0,9998611.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,10000910,10000910.0,0.0
180,180,0,0.0,0.0
