,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,9995096,0.0,4986611.5
4,4,0,0.0,0.0
5,5,9999406,0.0,4981139.5
6,6,0,0.0,4981139.5
7,7,0,0.0,4981139.5
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,9998468,0.0,0.0
17,17,10001413,0.0,5005280.5
18,18,0,0.0,5005280.5
19,19,9999661,0.0,15004941.5
20,20,0,0.0,15004941.5
21,21,0,0.0,15004941.5
22,22,0,0.0,5008484.5
23,23,0,0.0,5008484.5
24,24,0,5008484.5,0.0
25,25,10004878,4986611.5,5018266.5
26,26,0,5018266.5,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,9995099,4981139.5,0.0
30,30,9995207,0.0,5006280.5
31,31,0,0.0,5006280.5
32,32,0,0.0,5006280.5
33,33,0,0.0,5006280.5
34,34,0,0.0,4992302.5
35,35,0,0.0,4992302.5
36,36,10002298,0.0,14994600.5
37,37,0,9998468.0,4996132.5
38,38,0,4996132.5,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,9996457,9996457.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,10002886,5013959.5,4988926.5
51,51,0,4988926.5,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,9998464,13978.0,9984486.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,10004672,0.0,9985164.0
59,59,0,0.0,9985164.0
60,60,0,0.0,9985164.0
61,61,0,0.0,9985164.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,10003994,9984486.0,19508.0
78,78,0,0.0,19508.0
79,79,0,19508.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,9999150,9985164.0,13986.0
84,84,0,0.0,13986.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,10000720,0.0,10000720.0
92,92,0,0.0,3240.0
93,93,0,0.0,3240.0
94,94,0,0.0,3240.0
95,95,10006203,0.0,9069.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,9997175,13986.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,9997410,0.0,0.0
112,112,0,0.0,0.0
113,113,9997480,9997480.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,10000374,10000374.0,0.0
117,117,10000775,9069.0,9991706.0
118,118,0,0.0,9991706.0
119,119,0,0.0,9991706.0
120,120,0,0.0,9991706.0
121,121,0,0.0,9991706.0
122,122,0,0.0,9991706.0
123,123,0,0.0,9991706.0
124,124,0,0.0,9991706.0
125,125,0,0.0,9991706.0
126,126,0,0.0,9991706.0
127,127,0,9983189.0,8517.0
128,128,9995799,0.0,10004316.0
129,129,0,0.0,10004316.0
130,130,10001487,0.0,20005803.0
131,131,0,0.0,20005803.0
132,132,9999476,9997410.0,20007869.0
133,133,0,0.0,20007869.0
134,134,0,0.0,20007869.0
135,135,0,0.0,20007869.0
136,136,0,0.0,20007869.0
137,137,0,0.0,20007869.0
138,138,0,0.0,20007869.0
139,139,0,0.0,20007869.0
140,140,0,0.0,10005365.0
141,141,0,0.0,10005365.0
142,142,9996583,0.0,20001948.0
143,143,0,0.0,20001948.0
144,144,9997169,0.0,29999117.0
145,145,0,0.0,29999117.0
146,146,0,0.0,29999117.0
147,147,0,0.0,29999117.0
148,148,0,0.0,29999117.0
149,149,0,0.0,29999117.0
150,150,0,0.0,29999117.0
151,151,0,0.0,29999117.0
152,152,0,0.0,20000563.0
153,153,0,0.0,20000563.0
154,154,0,0.0,9999555.0
155,155,0,0.0,9999555.0
156,156,0,0.0,9999555.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,10002504,10002504.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,9998554,9998554.0,0.0
174,174,0,0.0,0.0
175,175,10001008,10001008.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,9999555,9999555.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
