,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,9999638,0.0,5005951.0
3,3,9996455,0.0,15002406.0
4,4,0,0.0,15002406.0
5,5,0,0.0,15002406.0
6,6,0,0.0,15002406.0
7,7,0,0.0,15002406.0
8,8,10001870,0.0,25004276.0
9,9,0,0.0,25004276.0
10,10,0,0.0,25004276.0
11,11,0,0.0,25004276.0
12,12,0,0.0,25004276.0
13,13,0,0.0,25004276.0
14,14,0,0.0,25004276.0
15,15,0,0.0,25004276.0
16,16,0,0.0,15001193.0
17,17,0,0.0,15001193.0
18,18,0,0.0,4999485.0
19,19,0,0.0,4999485.0
20,20,0,0.0,4999485.0
21,21,9997067,0.0,4993687.0
22,22,0,0.0,4993687.0
23,23,0,4993687.0,0.0
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,10003083,10003083.0,0.0
38,38,0,0.0,0.0
39,39,10001708,10001708.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,10002865,10002865.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,9994101,0.0,9994101.0
57,57,10001673,0.0,9994707.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,10001067,10001067.0,0.0
79,79,10003154,9994707.0,8447.0
80,80,0,0.0,8447.0
81,81,9997985,0.0,4020.5
82,82,0,0.0,4020.5
83,83,0,0.0,4020.5
84,84,0,0.0,4020.5
85,85,0,0.0,4020.5
86,86,0,0.0,4020.5
87,87,0,0.0,4020.5
88,88,0,0.0,4020.5
89,89,0,0.0,4020.5
90,90,0,0.0,4020.5
91,91,0,0.0,4020.5
92,92,0,0.0,4020.5
93,93,0,0.0,4020.5
94,94,0,0.0,4020.5
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,10002997,10002411.5,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,10000375,4020.5,9996354.5
117,117,0,0.0,9996354.5
118,118,0,0.0,9996354.5
119,119,9994605,0.0,19990959.5
120,120,0,0.0,19990959.5
121,121,0,0.0,19990959.5
122,122,0,0.0,19990959.5
123,123,0,585.5,19990374.0
124,124,0,0.0,19990374.0
125,125,0,0.0,19990374.0
126,126,0,0.0,19990374.0
127,127,0,0.0,19990374.0
128,128,0,0.0,19990374.0
129,129,0,0.0,19990374.0
130,130,0,0.0,19990374.0
131,131,0,0.0,19990374.0
132,132,0,0.0,19990374.0
133,133,0,0.0,19990374.0
134,134,0,0.0,19990374.0
135,135,0,0.0,19990374.0
136,136,0,0.0,19990374.0
137,137,0,0.0,19990374.0
138,138,0,0.0,19990374.0
139,139,0,0.0,19990374.0
140,140,0,0.0,19990374.0
141,141,0,0.0,19990374.0
142,142,0,0.0,19990374.0
143,143,0,0.0,19990374.0
144,144,0,0.0,19990374.0
145,145,0,0.0,19990374.0
146,146,10001572,0.0,29991946.0
147,147,0,0.0,29991946.0
148,148,0,0.0,19996613.0
149,149,0,0.0,9997713.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,10002010,0.0,9999150.0
157,157,0,0.0,9999150.0
158,158,0,0.0,9999150.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,9995333,9995333.0,0.0
170,170,9998900,9998900.0,0.0
171,171,10000573,9997713.0,2860.0
172,172,0,0.0,2860.0
173,173,0,0.0,2860.0
174,174,0,0.0,2860.0
175,175,0,0.0,2860.0
176,176,0,0.0,2860.0
177,177,0,2860.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,9999150,9999150.0,0.0
