,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,10003727,0.0,10003727.0
3,3,0,0.0,10003727.0
4,4,0,0.0,10003727.0
5,5,0,0.0,10003727.0
6,6,0,0.0,10003727.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,9998794,0.0,0.0
23,23,9999840,0.0,0.0
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,10005207,10003727.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,10000952,0.0,0.0
32,32,9996012,0.0,793.5
33,33,9995532,0.0,9996325.5
34,34,10003331,0.0,19999656.5
35,35,9999363,0.0,29999019.5
36,36,0,0.0,29999019.5
37,37,9996975,0.0,39995994.5
38,38,0,0.0,29996314.5
39,39,0,0.0,29996314.5
40,40,0,0.0,29996314.5
41,41,0,0.0,29996314.5
42,42,0,0.0,29996314.5
43,43,0,9998794.0,19997520.5
44,44,9999814,9999840.0,9998474.5
45,45,0,0.0,9998474.5
46,46,0,0.0,9998474.5
47,47,0,0.0,9998474.5
48,48,0,0.0,9998474.5
49,49,0,1480.0,9996994.5
50,50,0,0.0,9996994.5
51,51,9999176,0.0,19996170.5
52,52,0,10000952.0,9995218.5
53,53,0,9995218.5,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,9999680,9999680.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,9999020,9999020.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,9994450,0.0,9994450.0
74,74,0,0.0,9994450.0
75,75,10001715,0.0,15001736.0
76,76,0,0.0,4998991.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,9998356,0.0,0.0
96,96,10001035,4994429.0,0.0
97,97,10002745,10002745.0,0.0
98,98,10004735,4998991.0,5005744.0
99,99,0,0.0,5005744.0
100,100,9996673,0.0,15002417.0
101,101,0,0.0,15002417.0
102,102,0,0.0,4999563.0
103,103,10000543,0.0,5007879.0
104,104,0,0.0,5007879.0
105,105,0,0.0,5007879.0
106,106,9997083,0.0,15004962.0
107,107,0,0.0,15004962.0
108,108,0,0.0,15004962.0
109,109,0,0.0,15004962.0
110,110,0,0.0,15004962.0
111,111,0,0.0,15004962.0
112,112,0,0.0,15004962.0
113,113,0,0.0,15004962.0
114,114,0,0.0,15004962.0
115,115,0,0.0,15004962.0
116,116,0,9998356.0,5006606.0
117,117,0,5006606.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,10002854,10002854.0,0.0
124,124,9995623,9992227.0,3396.0
125,125,0,0.0,3396.0
126,126,0,0.0,0.0
127,127,10001576,0.0,10001576.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,0,0.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,10002246,0.0,0.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,0,0.0,0.0
147,147,9997551,3396.0,0.0
148,148,0,0.0,0.0
149,149,10001641,10001576.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,9997807,0.0,9997807.0
160,160,0,0.0,9997807.0
161,161,0,0.0,9997807.0
162,162,0,0.0,9997807.0
163,163,0,0.0,9997807.0
164,164,9998659,10002246.0,9994220.0
165,165,0,0.0,9994220.0
166,166,0,0.0,9994220.0
167,167,0,0.0,9994220.0
168,168,0,9994155.0,65.0
169,169,0,0.0,65.0
170,170,0,65.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
