,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,10003849,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,9999963,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,10003057,0.0,0.0
24,24,10000324,0.0,1742.5
25,25,0,0.0,1742.5
26,26,0,0.0,1742.5
27,27,0,0.0,1742.5
28,28,10004829,0.0,10006571.5
29,29,10001780,0.0,20008351.5
30,30,9998513,0.0,20005169.5
31,31,0,0.0,20005169.5
32,32,0,10003849.0,10001320.5
33,33,0,0.0,10001320.5
34,34,10003825,0.0,20005145.5
35,35,9999453,0.0,30004598.5
36,36,0,9999963.0,20004635.5
37,37,0,0.0,20004635.5
38,38,0,0.0,20004635.5
39,39,0,0.0,20004635.5
40,40,0,0.0,20001638.5
41,41,0,0.0,20001638.5
42,42,0,0.0,20001638.5
43,43,0,0.0,20001638.5
44,44,0,10003057.0,9998581.5
45,45,0,9998581.5,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,10001695,10001695.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,10002007,2997.0,9999010.0
62,62,0,0.0,9999010.0
63,63,9998403,0.0,19997413.0
64,64,0,0.0,10000073.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,9997340,9997340.0,0.0
86,86,10000073,10000073.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,9995800,0.0,9995800.0
93,93,0,0.0,9995800.0
94,94,0,0.0,9995800.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,10003602,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,9996560,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,10004289,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,10006434,9995800.0,4985.5
117,117,0,0.0,4985.5
118,118,10005922,0.0,10010907.5
119,119,0,10003602.0,7305.5
120,120,0,0.0,7305.5
121,121,0,0.0,7305.5
122,122,0,0.0,7305.5
123,123,0,0.0,7305.5
124,124,9997869,0.0,10005174.5
125,125,0,0.0,10005174.5
126,126,0,0.0,10005174.5
127,127,0,0.0,10005174.5
128,128,0,0.0,10005174.5
129,129,0,9996560.0,8614.5
130,130,0,0.0,8614.5
131,131,0,0.0,8614.5
132,132,10002573,0.0,10011187.5
133,133,0,10004289.0,6898.5
134,134,0,0.0,6898.5
135,135,0,0.0,6898.5
136,136,9997796,0.0,10004694.5
137,137,0,5648.5,9999046.0
138,138,0,0.0,9999046.0
139,139,0,0.0,9999046.0
140,140,10002168,0.0,20001214.0
141,141,0,0.0,20001214.0
142,142,0,0.0,20001214.0
143,143,0,0.0,20001214.0
144,144,0,0.0,20001214.0
145,145,0,0.0,20001214.0
146,146,0,0.0,20001214.0
147,147,0,0.0,10003887.0
148,148,0,0.0,5807.0
149,149,9997700,0.0,10003507.0
150,150,0,0.0,10003507.0
151,151,0,0.0,10003507.0
152,152,0,0.0,10003507.0
153,153,0,0.0,10003507.0
154,154,0,0.0,3179.0
155,155,0,0.0,3179.0
156,156,0,0.0,3179.0
157,157,9996600,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,9997327,9997327.0,0.0
169,169,9998080,9998080.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,10000328,10000328.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,9999779,9999779.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
