,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,9997509,0.0,9997509.0
4,4,9993905,0.0,19991414.0
5,5,0,0.0,19991414.0
6,6,0,0.0,19991414.0
7,7,0,0.0,19991414.0
8,8,0,0.0,9987082.0
9,9,0,0.0,9987082.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,9998517,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,9999155,0.0,0.0
23,23,9997190,0.0,0.0
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,10004332,10004332.0,0.0
30,30,0,0.0,0.0
31,31,10000701,9987082.0,13619.0
32,32,0,0.0,1639.5
33,33,10002410,0.0,10004049.5
34,34,0,0.0,10004049.5
35,35,0,9998517.0,5532.5
36,36,0,0.0,5532.5
37,37,0,0.0,5532.5
38,38,0,0.0,5532.5
39,39,0,0.0,5532.5
40,40,0,0.0,5532.5
41,41,0,0.0,5532.5
42,42,10000315,0.0,10005847.5
43,43,0,9999155.0,6692.5
44,44,9994661,9997190.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,9997293,11979.5,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,9997461,4163.5,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,10005004,0.0,0.0
71,71,9999561,0.0,0.0
72,72,0,0.0,0.0
73,73,9998259,0.0,9985313.5
74,74,0,9985313.5,0.0
75,75,10005297,0.0,10005297.0
76,76,0,0.0,10005297.0
77,77,0,0.0,10005297.0
78,78,10001127,0.0,20006424.0
79,79,0,0.0,20006424.0
80,80,0,0.0,20006424.0
81,81,0,0.0,10009003.0
82,82,10003340,0.0,20012343.0
83,83,0,0.0,20012343.0
84,84,0,0.0,20012343.0
85,85,0,0.0,20012343.0
86,86,0,9993297.5,28932.5
87,87,9992112,0.0,10021044.5
88,88,0,0.0,10021044.5
89,89,0,0.0,10021044.5
90,90,9996466,0.0,20017510.5
91,91,0,10005004.0,10012506.5
92,92,0,9999561.0,12945.5
93,93,0,0.0,12945.5
94,94,0,12945.5,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,9997421,9997421.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,10001203,9990113.0,11090.0
108,108,10003351,0.0,17891.0
109,109,0,0.0,17891.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,10004612,0.0,16994.0
113,113,0,0.0,0.0
114,114,9996446,0.0,0.0
115,115,9995069,0.0,8595.0
116,116,0,0.0,8595.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,10005810,0.0,10005810.0
120,120,0,0.0,6337.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,9996550,9996550.0,0.0
130,130,0,0.0,0.0
131,131,10005509,17891.0,9987618.0
132,132,0,0.0,9987618.0
133,133,0,9987618.0,0.0
134,134,10003484,16994.0,9986490.0
135,135,9996430,9996446.0,9986474.0
136,136,0,9986474.0,0.0
137,137,0,0.0,0.0
138,138,10003805,8595.0,0.0
139,139,0,0.0,0.0
140,140,0,0.0,0.0
141,141,9999473,9999473.0,0.0
142,142,10004975,6337.0,9998638.0
143,143,0,0.0,9998638.0
144,144,0,0.0,9998638.0
145,145,0,0.0,9998638.0
146,146,0,0.0,9998638.0
147,147,0,0.0,9998638.0
148,148,0,0.0,9998638.0
149,149,0,0.0,9998638.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,9999034,0.0,9995210.0
159,159,0,9995210.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,10002462,9998638.0,3824.0
172,172,0,0.0,3824.0
173,173,0,0.0,3824.0
174,174,0,0.0,3824.0
175,175,0,0.0,3824.0
176,176,0,0.0,3824.0
177,177,0,0.0,3824.0
178,178,0,0.0,3824.0
179,179,0,3824.0,0.0
180,180,0,0.0,0.0
