,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,10000349,0.0,4993358.5
16,16,0,0.0,4993358.5
17,17,10003108,0.0,5000185.5
18,18,0,0.0,5000185.5
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,9996012,0.0,5006048.5
22,22,0,0.0,5006048.5
23,23,0,0.0,5006048.5
24,24,0,0.0,5006048.5
25,25,0,0.0,5006048.5
26,26,0,0.0,5006048.5
27,27,0,0.0,5006048.5
28,28,0,0.0,5006048.5
29,29,10001915,0.0,15007963.5
30,30,0,0.0,15007963.5
31,31,0,0.0,15007963.5
32,32,0,0.0,15007963.5
33,33,0,0.0,15007963.5
34,34,0,0.0,15003011.5
35,35,0,0.0,15003011.5
36,36,0,5006990.5,0.0
37,37,0,0.0,0.0
38,38,9996281,9996281.0,0.0
39,39,0,0.0,0.0
40,40,9996851,5000185.5,4989963.5
41,41,0,0.0,4989963.5
42,42,0,4989963.5,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,10000380,4952.0,0.0
56,56,0,0.0,0.0
57,57,9996021,9996021.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,10003264,6702.0,9996562.0
62,62,0,0.0,9996562.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,9995428,0.0,9995428.0
68,68,0,0.0,9995428.0
69,69,0,0.0,9995428.0
70,70,0,0.0,9995428.0
71,71,0,0.0,9995428.0
72,72,0,0.0,9995428.0
73,73,0,0.0,9995428.0
74,74,0,0.0,9995428.0
75,75,0,0.0,9995428.0
76,76,0,9995428.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,9996562,9996562.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,10000685,0.0,0.0
107,107,9998404,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,10001755,0.0,10000210.5
115,115,0,0.0,10000210.5
116,116,10000991,0.0,20001201.5
117,117,0,0.0,20001201.5
118,118,0,0.0,20001201.5
119,119,0,0.0,20001201.5
120,120,0,0.0,20001201.5
121,121,0,0.0,20001201.5
122,122,0,0.0,20001201.5
123,123,0,0.0,20001201.5
124,124,0,0.0,20001201.5
125,125,0,0.0,20001201.5
126,126,0,0.0,20001201.5
127,127,0,10000685.0,10000516.5
128,128,0,9998404.0,2112.5
129,129,0,0.0,2112.5
130,130,0,0.0,2112.5
131,131,0,0.0,2112.5
132,132,0,0.0,2112.5
133,133,0,0.0,2112.5
134,134,10005691,0.0,10007803.5
135,135,0,1544.5,10006259.0
136,136,0,0.0,10006259.0
137,137,0,0.0,10006259.0
138,138,0,0.0,10006259.0
139,139,0,0.0,10006259.0
140,140,0,0.0,10006259.0
141,141,0,0.0,10006259.0
142,142,0,0.0,10006259.0
143,143,9998191,0.0,20004450.0
144,144,9998621,0.0,30003071.0
145,145,0,0.0,30003071.0
146,146,0,0.0,30003071.0
147,147,0,0.0,30003071.0
148,148,0,0.0,30003071.0
149,149,0,0.0,30003071.0
150,150,0,0.0,30003071.0
151,151,0,0.0,30003071.0
152,152,0,0.0,30003071.0
153,153,0,0.0,30003071.0
154,154,0,0.0,30003071.0
155,155,0,0.0,30003071.0
156,156,0,0.0,20004277.0
157,157,0,0.0,9998430.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,9998794,9998794.0,0.0
178,178,10005847,10005847.0,0.0
179,179,9998430,9998430.0,0.0
180,180,0,0.0,0.0
