,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,10001397,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,9999086,0.0,9999086.0
18,18,0,0.0,9999086.0
19,19,0,0.0,9999086.0
20,20,0,0.0,9999086.0
21,21,9996577,0.0,10001397.0
22,22,0,0.0,10001397.0
23,23,0,0.0,10001397.0
24,24,0,10001397.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,10000397,0.0,9994797.5
33,33,0,0.0,9994797.5
34,34,0,0.0,9994797.5
35,35,0,0.0,9994797.5
36,36,0,0.0,9994797.5
37,37,0,0.0,9994797.5
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,10003931,9994266.0,3675.5
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,10000396,0.0,5599.5
48,48,0,0.0,5599.5
49,49,0,0.0,5599.5
50,50,0,0.0,5599.5
51,51,0,0.0,5599.5
52,52,0,0.0,5599.5
53,53,0,5599.5,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,10000787,9994797.5,5989.5
60,60,0,0.0,5989.5
61,61,0,0.0,5989.5
62,62,0,0.0,5989.5
63,63,0,5989.5,0.0
64,64,9996948,3675.5,9993272.5
65,65,9999972,0.0,19993244.5
66,66,0,0.0,19993244.5
67,67,10004075,0.0,29992604.5
68,68,0,9994796.5,19997808.0
69,69,0,0.0,19997808.0
70,70,0,0.0,19997808.0
71,71,0,0.0,19997808.0
72,72,0,0.0,9997650.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,10000605,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,9998912,4715.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,10000158,10000158.0,0.0
94,94,9999235,9997650.0,1585.0
95,95,0,0.0,1585.0
96,96,9999020,0.0,10000605.0
97,97,0,10000605.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,9994197,9994197.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,9998899,0.0,4993063.5
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,10002328,0.0,0.0
139,139,0,0.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,9997804,0.0,0.0
145,145,10001152,0.0,0.0
146,146,0,0.0,0.0
147,147,9995706,0.0,5005835.5
148,148,0,0.0,5005835.5
149,149,0,0.0,5005835.5
150,150,0,0.0,5005835.5
151,151,0,0.0,5005835.5
152,152,0,5005835.5,0.0
153,153,9994510,4993063.5,0.0
154,154,10003519,0.0,5001243.5
155,155,0,0.0,5001243.5
156,156,0,0.0,5001243.5
157,157,9996884,0.0,14998127.5
158,158,0,0.0,14998127.5
159,159,0,10002328.0,4995799.5
160,160,0,0.0,4995799.5
161,161,0,0.0,4995799.5
162,162,0,0.0,4995799.5
163,163,9993306,0.0,14989105.5
164,164,0,0.0,14989105.5
165,165,0,9997804.0,4991301.5
166,166,9999721,10001152.0,4989870.5
167,167,0,0.0,4989870.5
168,168,0,4989870.5,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,10003722,5001446.5,5002275.5
175,175,0,5002275.5,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
