,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,10000468,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,9998593,0.0,0.0
10,10,0,0.0,0.0
11,11,10005189,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,10004710,0.0,2543.0
15,15,0,0.0,2543.0
16,16,0,0.0,2543.0
17,17,0,0.0,2543.0
18,18,0,0.0,2543.0
19,19,10000965,0.0,10003508.0
20,20,10002070,0.0,20005578.0
21,21,0,0.0,20005578.0
22,22,0,0.0,20005578.0
23,23,0,0.0,20005578.0
24,24,0,0.0,20005578.0
25,25,0,0.0,20005578.0
26,26,0,10000468.0,10005110.0
27,27,10001410,0.0,20006520.0
28,28,0,0.0,20006520.0
29,29,0,0.0,20006520.0
30,30,0,9998593.0,10007927.0
31,31,0,0.0,10007927.0
32,32,0,10005189.0,2738.0
33,33,0,0.0,2738.0
34,34,0,0.0,2738.0
35,35,9999429,10002167.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,9998537,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,10003504,0.0,10003504.0
69,69,0,0.0,10003504.0
70,70,0,0.0,10003504.0
71,71,0,9998537.0,4967.0
72,72,0,0.0,4967.0
73,73,0,0.0,4967.0
74,74,0,0.0,4967.0
75,75,0,0.0,4967.0
76,76,0,0.0,4967.0
77,77,0,0.0,4967.0
78,78,0,0.0,4967.0
79,79,0,0.0,4967.0
80,80,0,0.0,4967.0
81,81,0,0.0,0.0
82,82,9999851,0.0,9999791.0
83,83,0,0.0,9999791.0
84,84,0,0.0,9999791.0
85,85,0,0.0,9999791.0
86,86,0,0.0,9999791.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,10001567,0.0,0.0
101,101,0,0.0,0.0
102,102,9999382,4967.0,60.0
103,103,0,60.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,10000809,9999791.0,1018.0
109,109,10002636,0.0,10003654.0
110,110,0,0.0,10003654.0
111,111,0,0.0,10003654.0
112,112,0,0.0,10003654.0
113,113,0,0.0,10003654.0
114,114,0,0.0,10003654.0
115,115,10000006,0.0,20003660.0
116,116,0,0.0,20003660.0
117,117,0,0.0,20003660.0
118,118,0,0.0,20003660.0
119,119,0,0.0,20003660.0
120,120,0,0.0,20003660.0
121,121,0,10001567.0,10002093.0
122,122,9996644,0.0,19998737.0
123,123,0,9994355.0,10004382.0
124,124,0,0.0,10004382.0
125,125,0,0.0,10004382.0
126,126,0,0.0,10004382.0
127,127,0,0.0,10004382.0
128,128,0,0.0,10004382.0
129,129,0,0.0,10004382.0
130,130,0,0.0,10004382.0
131,131,0,0.0,10004382.0
132,132,0,0.0,10004382.0
133,133,0,0.0,10004382.0
134,134,0,0.0,10004382.0
135,135,0,0.0,10004382.0
136,136,0,0.0,10004382.0
137,137,0,0.0,10004382.0
138,138,0,0.0,10004382.0
139,139,9998120,0.0,20002502.0
140,140,0,0.0,20002502.0
141,141,0,0.0,20002502.0
142,142,0,0.0,20002502.0
143,143,0,0.0,20002502.0
144,144,9998741,0.0,30001243.0
145,145,0,0.0,30001243.0
146,146,9999542,0.0,40000785.0
147,147,0,0.0,30000072.0
148,148,0,0.0,30000072.0
149,149,0,0.0,30000072.0
150,150,0,0.0,30000072.0
151,151,0,0.0,20005755.0
152,152,0,0.0,10001240.0
153,153,0,0.0,10001240.0
154,154,0,0.0,2603.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,10000370,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,10000713,10000713.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,9994317,9994317.0,0.0
173,173,10004515,10004515.0,0.0
174,174,0,0.0,0.0
175,175,9998637,9998637.0,0.0
176,176,10002973,2603.0,10000370.0
177,177,0,0.0,10000370.0
178,178,0,0.0,10000370.0
179,179,0,10000370.0,0.0
180,180,0,0.0,0.0
