,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,9995626,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,9998966,0.0,9998966.0
24,24,0,0.0,9995626.0
25,25,0,0.0,9995626.0
26,26,0,9995626.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,10000041,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,9999607,3340.0,4994015.5
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,10002667,0.0,4992353.5
54,54,9994496,0.0,14986849.5
55,55,0,0.0,4991699.5
56,56,0,0.0,4991699.5
57,57,0,0.0,4991699.5
58,58,9996048,0.0,10000041.0
59,59,0,10000041.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,10001663,0.0,10001663.0
64,64,0,0.0,5002251.5
65,65,0,0.0,5002251.5
66,66,0,5002251.5,0.0
67,67,10000957,4994015.5,5006941.5
68,68,0,0.0,5006941.5
69,69,0,0.0,5006941.5
70,70,0,0.0,5006941.5
71,71,0,0.0,5006941.5
72,72,0,0.0,0.0
73,73,10000837,0.0,5010313.5
74,74,0,5010313.5,0.0
75,75,0,0.0,0.0
76,76,9995150,9995150.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,9995174,4987706.5,5007467.5
80,80,0,0.0,5007467.5
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,10000105,0.0,0.0
84,84,0,0.0,0.0
85,85,10001651,4999411.5,2676.0
86,86,9999162,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,9997465,5006941.5,4990523.5
94,94,0,4990523.5,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,10000418,5007467.5,4992950.5
103,103,10006718,0.0,14999668.5
104,104,0,10000105.0,4999563.5
105,105,0,0.0,4999563.5
106,106,0,4999563.5,0.0
107,107,10001838,10001838.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,10003953,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,10004651,0.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,10002191,0.0,1868.0
143,143,0,0.0,1868.0
144,144,10000677,0.0,10002545.0
145,145,0,0.0,10002545.0
146,146,0,0.0,10002545.0
147,147,0,0.0,10002545.0
148,148,0,0.0,10002545.0
149,149,0,0.0,10002545.0
150,150,10002710,0.0,20005255.0
151,151,0,0.0,20005255.0
152,152,0,0.0,20005255.0
153,153,0,10003953.0,10001302.0
154,154,0,0.0,232.0
155,155,10005891,0.0,10006123.0
156,156,0,0.0,10006123.0
157,157,0,0.0,10006123.0
158,158,0,0.0,10006123.0
159,159,0,0.0,10006123.0
160,160,0,10004651.0,1472.0
161,161,0,0.0,1472.0
162,162,9998851,0.0,10000323.0
163,163,0,10000323.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,10001070,10001070.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
