,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,10006727,0.0,2271.0
8,8,10003847,0.0,10006118.0
9,9,0,0.0,10006118.0
10,10,0,0.0,10006118.0
11,11,0,0.0,2968.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,0,0.0,0.0
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,10004456,10004456.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,10003150,10003150.0,0.0
33,33,9997502,2968.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,10003452,0.0,7843.0
37,37,0,0.0,7843.0
38,38,10000901,0.0,10008744.0
39,39,0,0.0,10008744.0
40,40,0,0.0,10008744.0
41,41,0,0.0,10008744.0
42,42,0,0.0,10008744.0
43,43,10000106,0.0,20008850.0
44,44,0,0.0,20008850.0
45,45,0,0.0,20008850.0
46,46,0,0.0,10011907.0
47,47,0,0.0,10011907.0
48,48,0,0.0,10011907.0
49,49,0,0.0,9996233.0
50,50,9993910,0.0,19990143.0
51,51,0,0.0,19990143.0
52,52,0,0.0,19990143.0
53,53,0,0.0,19990143.0
54,54,0,9994534.0,9995609.0
55,55,0,0.0,9995609.0
56,56,0,0.0,9995609.0
57,57,0,9995609.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,9999242,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,9996943,9996943.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,10000131,15674.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,10000092,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,10008103,0.0,0.0
79,79,9999039,0.0,9999039.0
80,80,10004456,0.0,20003495.0
81,81,0,0.0,20003495.0
82,82,0,9999242.0,10004253.0
83,83,0,0.0,10004253.0
84,84,10002034,0.0,20006287.0
85,85,0,0.0,20006287.0
86,86,0,0.0,20006287.0
87,87,9998752,0.0,30005039.0
88,88,0,0.0,30005039.0
89,89,9997123,0.0,40002162.0
90,90,0,0.0,39992610.0
91,91,0,9984457.0,30008153.0
92,92,0,0.0,30008153.0
93,93,0,0.0,30008153.0
94,94,0,0.0,30008153.0
95,95,0,0.0,30008153.0
96,96,0,10000092.0,10008103.0
97,97,0,0.0,10008103.0
98,98,0,0.0,10008103.0
99,99,0,10008103.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,10001159,9552.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,9999958,9999958.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,9999929,0.0,9999929.0
125,125,0,0.0,9999929.0
126,126,0,0.0,9999929.0
127,127,0,0.0,9999929.0
128,128,10001063,0.0,10004999.0
129,129,0,0.0,10004999.0
130,130,0,0.0,10001794.0
131,131,0,0.0,10001794.0
132,132,0,9991607.0,10187.0
133,133,0,0.0,10187.0
134,134,0,0.0,10187.0
135,135,0,0.0,10187.0
136,136,0,0.0,10187.0
137,137,9996406,0.0,10006593.0
138,138,0,0.0,10006593.0
139,139,0,0.0,6658.0
140,140,0,0.0,6658.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,9994213,0.0,0.0
146,146,0,0.0,0.0
147,147,9999907,0.0,0.0
148,148,0,0.0,0.0
149,149,9997971,9995993.0,0.0
150,150,0,0.0,0.0
151,151,10000110,3205.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,9999935,9999935.0,0.0
161,161,0,0.0,0.0
162,162,10000871,6658.0,9994213.0
163,163,0,0.0,9994213.0
164,164,0,0.0,9994213.0
165,165,0,0.0,9994213.0
166,166,0,9994213.0,0.0
167,167,0,0.0,0.0
168,168,10001885,9999907.0,1978.0
169,169,0,0.0,1978.0
170,170,0,1978.0,0.0
171,171,9996905,0.0,9996905.0
172,172,0,9996905.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
