,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,9995434,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,9994264,0.0,0.0
8,8,9999567,0.0,0.0
9,9,0,0.0,0.0
10,10,9997895,0.0,4994429.0
11,11,0,0.0,4994429.0
12,12,0,0.0,4994429.0
13,13,0,0.0,4994429.0
14,14,0,0.0,4994429.0
15,15,0,0.0,4994429.0
16,16,0,0.0,4994429.0
17,17,0,0.0,4994429.0
18,18,10000964,0.0,14995393.0
19,19,9998361,0.0,24993754.0
20,20,0,0.0,24989538.0
21,21,0,0.0,24989538.0
22,22,0,0.0,24989538.0
23,23,0,0.0,24989538.0
24,24,0,9995434.0,14994104.0
25,25,10003193,0.0,24997297.0
26,26,0,0.0,24997297.0
27,27,0,0.0,24997297.0
28,28,0,9994264.0,15003033.0
29,29,0,9999567.0,5003466.0
30,30,0,0.0,5003466.0
31,31,0,5003466.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,9999939,4216.0,9995723.0
42,42,0,0.0,9995723.0
43,43,0,0.0,9995723.0
44,44,0,0.0,9995723.0
45,45,0,0.0,9995723.0
46,46,0,0.0,9995723.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,10004929,9995723.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,10002034,0.0,10001174.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,10003315,0.0,10003315.0
81,81,0,0.0,10003315.0
82,82,0,0.0,10003315.0
83,83,0,0.0,10003315.0
84,84,10000472,0.0,20003787.0
85,85,0,0.0,10003867.0
86,86,0,0.0,10003867.0
87,87,0,0.0,10003867.0
88,88,0,0.0,9206.0
89,89,0,9206.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,9999505,860.0,0.0
95,95,10001174,10001174.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,9999920,9999920.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,9994661,9994661.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,9994839,0.0,9994839.0
113,113,0,0.0,9994839.0
114,114,10003936,0.0,19998775.0
115,115,0,9998645.0,10000130.0
116,116,9999191,0.0,19999321.0
117,117,0,0.0,19999321.0
118,118,0,0.0,19999321.0
119,119,0,0.0,19999321.0
120,120,0,0.0,19999321.0
121,121,0,0.0,19999321.0
122,122,0,0.0,19999321.0
123,123,0,0.0,19999321.0
124,124,0,0.0,19999321.0
125,125,0,0.0,10001792.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,9999620,0.0,0.0
138,138,0,0.0,0.0
139,139,0,0.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,10004542,0.0,0.0
146,146,10000192,9997529.0,0.0
147,147,10001792,10001792.0,0.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,9999366,0.0,1489.5
151,151,0,0.0,1489.5
152,152,0,0.0,1489.5
153,153,10001721,0.0,10003210.5
154,154,0,0.0,10003210.5
155,155,0,0.0,10003210.5
156,156,0,0.0,10003210.5
157,157,9999482,0.0,20002692.5
158,158,10002009,9999620.0,20005081.5
159,159,0,0.0,20005081.5
160,160,0,0.0,20005081.5
161,161,0,0.0,20005081.5
162,162,0,0.0,20005081.5
163,163,0,0.0,20005081.5
164,164,0,0.0,20005081.5
165,165,0,0.0,20005081.5
166,166,0,10004542.0,10000539.5
167,167,0,2663.0,9997876.5
168,168,0,0.0,9997876.5
169,169,0,0.0,9997876.5
170,170,0,0.0,9997876.5
171,171,0,9997876.5,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
