,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,10001890,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,10001303,0.0,10001303.0
24,24,0,0.0,10001303.0
25,25,0,0.0,10001303.0
26,26,0,0.0,10001303.0
27,27,10001235,0.0,9999990.0
28,28,10000820,0.0,20000810.0
29,29,0,0.0,10001890.0
30,30,0,0.0,10001890.0
31,31,0,0.0,10001890.0
32,32,0,0.0,10001890.0
33,33,0,0.0,10001890.0
34,34,0,0.0,10001890.0
35,35,0,0.0,10001890.0
36,36,0,0.0,10001890.0
37,37,0,0.0,10001890.0
38,38,0,0.0,10001890.0
39,39,0,10001890.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,10002548,10002548.0,0.0
49,49,0,0.0,0.0
50,50,9999463,9998920.0,543.0
51,51,0,0.0,543.0
52,52,0,0.0,543.0
53,53,0,0.0,543.0
54,54,0,0.0,543.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,9999300,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,10003683,543.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,10002155,0.0,9999541.0
86,86,0,0.0,9999541.0
87,87,9997890,9999300.0,9998131.0
88,88,0,0.0,9998131.0
89,89,0,0.0,9998131.0
90,90,0,0.0,9998131.0
91,91,0,0.0,9998131.0
92,92,10000371,0.0,19998502.0
93,93,10003667,0.0,30002169.0
94,94,0,0.0,30002169.0
95,95,0,0.0,29986611.5
96,96,0,0.0,19990366.5
97,97,0,10003140.0,9987226.5
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,10004369,0.0,10004369.0
105,105,0,0.0,4215.0
106,106,0,2614.0,0.0
107,107,9997569,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,10004319,0.0,0.0
115,115,0,0.0,0.0
116,116,10001246,15557.5,0.0
117,117,9996245,9996245.0,0.0
118,118,0,0.0,0.0
119,119,9993873,9987226.5,6646.5
120,120,0,0.0,6646.5
121,121,0,0.0,6646.5
122,122,9995528,0.0,10002174.5
123,123,0,0.0,3375.5
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,10000154,10000154.0,0.0
127,127,9999170,1601.0,9997569.0
128,128,0,9997569.0,0.0
129,129,10003281,0.0,10003281.0
130,130,9995112,0.0,19998393.0
131,131,0,0.0,19998393.0
132,132,0,0.0,19998393.0
133,133,0,0.0,19998393.0
134,134,10002709,0.0,30001102.0
135,135,0,10004319.0,19996783.0
136,136,0,0.0,19996783.0
137,137,0,9985688.5,10003215.0
138,138,0,0.0,10003215.0
139,139,0,0.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,9998799,9998799.0,0.0
145,145,9999171,3375.5,1108.5
146,146,0,0.0,1108.5
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,9999129,7879.5,0.0
159,159,10001539,0.0,0.0
160,160,10003215,10003215.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,9994687,0.0,9994687.0
166,166,0,9994687.0,0.0
167,167,0,0.0,0.0
168,168,9998637,1108.5,9997528.5
169,169,0,0.0,9997528.5
170,170,0,0.0,9997528.5
171,171,0,0.0,9997528.5
172,172,0,0.0,9997528.5
173,173,0,0.0,9997528.5
174,174,0,0.0,9997528.5
175,175,0,0.0,9997528.5
176,176,9995260,0.0,19992788.5
177,177,0,0.0,19992788.5
178,178,0,0.0,19992788.5
179,179,0,9991249.5,10001539.0
180,180,0,10001539.0,0.0
