,giorno,ndosi,second_doses,stock_values
97,97,0,0.0,17159.0
98,98,0,0.0,17159.0
99,99,0,0.0,17159.0
100,100,0,17159.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,9996031,0.0,9996031.0
104,104,9999120,9997944.0,9997207.0
105,105,0,0.0,9997207.0
106,106,0,9997207.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,10001467,9988266.0,13201.0
116,116,0,0.0,13201.0
117,117,0,0.0,13201.0
118,118,0,0.0,13201.0
119,119,9999592,0.0,10012793.0
120,120,0,0.0,10012793.0
121,121,0,0.0,10012793.0
122,122,9995917,0.0,20008710.0
123,123,0,0.0,20008710.0
124,124,0,0.0,20008710.0
125,125,0,0.0,20008710.0
126,126,0,0.0,20008710.0
127,127,0,0.0,20008710.0
128,128,0,0.0,20008710.0
129,129,0,0.0,20008710.0
130,130,9996057,0.0,30004767.0
131,131,0,0.0,30004767.0
132,132,0,0.0,30004767.0
133,133,0,0.0,30004767.0
134,134,0,0.0,30004767.0
135,135,0,0.0,30004767.0
136,136,0,0.0,30004767.0
137,137,0,0.0,30004767.0
138,138,0,0.0,30004767.0
139,139,0,0.0,30004767.0
140,140,0,0.0,30004767.0
141,141,0,0.0,30004767.0
142,142,0,0.0,20005662.0
143,143,0,0.0,20005662.0
144,144,0,0.0,10002627.0
145,145,0,0.0,10002627.0
146,146,0,0.0,10002627.0
147,147,0,0.0,10002627.0
148,148,0,0.0,10002627.0
149,149,0,0.0,10002627.0
150,150,9995862,0.0,19998489.0
151,151,0,0.0,9997412.0
152,152,0,0.0,9997412.0
153,153,0,0.0,9997412.0
154,154,0,0.0,9997412.0
155,155,0,0.0,9997412.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,9999105,9999105.0,0.0
164,164,0,0.0,0.0
165,165,10003035,10003035.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,10001077,10001077.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,9997412,9997412.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
