,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,10004631,0.0,0.0
9,9,0,0.0,0.0
10,10,9995321,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,9999103,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,10005257,0.0,5003965.0
23,23,10002769,0.0,15006734.0
24,24,0,0.0,15006734.0
25,25,0,0.0,15006734.0
26,26,9996195,0.0,25002929.0
27,27,0,0.0,25002929.0
28,28,0,0.0,25002929.0
29,29,0,10004631.0,5000636.0
30,30,0,0.0,5000636.0
31,31,9994239,9995321.0,4999554.0
32,32,0,0.0,4999554.0
33,33,0,0.0,4999554.0
34,34,0,0.0,4999554.0
35,35,0,0.0,4999554.0
36,36,10000841,0.0,15000395.0
37,37,0,0.0,15000395.0
38,38,0,0.0,15000395.0
39,39,0,9999103.0,5001292.0
40,40,0,0.0,5001292.0
41,41,0,0.0,5001292.0
42,42,0,0.0,5001292.0
43,43,0,5001292.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,9997662,9997662.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,9997134,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,10000157,0.0,0.0
80,80,10002674,0.0,9379.5
81,81,10006587,0.0,10015966.5
82,82,0,0.0,11786.5
83,83,9997433,0.0,10009219.5
84,84,0,0.0,10009219.5
85,85,0,0.0,10009219.5
86,86,0,9997134.0,12085.5
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,9990857,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,9998652,0.0,9998652.0
98,98,0,0.0,9998652.0
99,99,0,0.0,9998652.0
100,100,9997500,10000157.0,9993294.5
101,101,0,9993294.5,0.0
102,102,0,0.0,0.0
103,103,10004180,10004180.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,9999221,12085.5,9987135.5
109,109,0,0.0,9987135.5
110,110,0,0.0,9987135.5
111,111,0,0.0,0.0
112,112,9997178,0.0,0.0
113,113,10000299,9990857.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,10003725,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,9999074,2700.5,9991094.0
122,122,0,0.0,9991094.0
123,123,9998082,0.0,19989176.0
124,124,0,0.0,9994580.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,10002689,9987135.5,15553.5
133,133,10004252,9997178.0,22627.5
134,134,0,9442.0,12440.5
135,135,9996564,0.0,10009004.5
136,136,0,0.0,10009004.5
137,137,0,10003725.0,5279.5
138,138,0,0.0,5279.5
139,139,0,0.0,5279.5
140,140,0,0.0,5279.5
141,141,0,0.0,5279.5
142,142,0,5279.5,0.0
143,143,0,0.0,0.0
144,144,0,0.0,0.0
145,145,9994596,9994596.0,0.0
146,146,10000028,9994580.0,5448.0
147,147,9999027,0.0,10004475.0
148,148,0,0.0,0.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,10003630,745.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,10001084,0.0,1649.0
159,159,9996687,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,10004475,10004475.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,9997894,0.0,9997894.0
176,176,10004426,10002885.0,9999435.0
177,177,0,0.0,9999435.0
178,178,0,0.0,9999435.0
179,179,0,9999435.0,0.0
180,180,9998336,9998336.0,0.0
