,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,9999258,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,9995717,0.0,1200.5
11,11,10000645,0.0,10001845.5
12,12,0,0.0,10001845.5
13,13,9997951,0.0,19999796.5
14,14,0,0.0,19999796.5
15,15,0,0.0,19999796.5
16,16,0,0.0,19999796.5
17,17,0,0.0,19999796.5
18,18,0,0.0,19999796.5
19,19,9998984,0.0,19995934.5
20,20,0,0.0,19995934.5
21,21,0,0.0,19995934.5
22,22,0,0.0,19995934.5
23,23,0,0.0,19995934.5
24,24,0,0.0,19995934.5
25,25,0,0.0,19995934.5
26,26,9997431,0.0,29993365.5
27,27,0,9999258.0,9994516.5
28,28,0,0.0,9994516.5
29,29,0,0.0,9994516.5
30,30,0,0.0,9994516.5
31,31,0,9994516.5,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,10002846,10002846.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,9999591,9999591.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,9997180,0.0,0.0
52,52,9996992,0.0,5001654.5
53,53,0,0.0,5001654.5
54,54,0,0.0,5001654.5
55,55,0,0.0,5001654.5
56,56,0,0.0,5001654.5
57,57,0,0.0,5001654.5
58,58,0,0.0,5001654.5
59,59,0,0.0,5001654.5
60,60,0,0.0,5001654.5
61,61,0,0.0,5001654.5
62,62,0,0.0,5001654.5
63,63,0,0.0,5001654.5
64,64,9990863,0.0,14992517.5
65,65,0,0.0,14992517.5
66,66,0,0.0,14992517.5
67,67,0,0.0,14992517.5
68,68,0,0.0,14992517.5
69,69,0,0.0,14992517.5
70,70,0,0.0,14992517.5
71,71,0,0.0,14992517.5
72,72,0,9997180.0,4995337.5
73,73,0,4995337.5,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,10000108,0.0,9999055.0
101,101,0,0.0,9999055.0
102,102,0,0.0,1053.0
103,103,0,0.0,1053.0
104,104,0,0.0,1053.0
105,105,0,0.0,1053.0
106,106,0,0.0,1053.0
107,107,0,0.0,1053.0
108,108,0,0.0,1053.0
109,109,0,0.0,1053.0
110,110,0,0.0,1053.0
111,111,0,0.0,1053.0
112,112,0,0.0,1053.0
113,113,0,0.0,1053.0
114,114,0,0.0,1053.0
115,115,0,0.0,1053.0
116,116,0,0.0,1053.0
117,117,0,0.0,1053.0
118,118,0,0.0,1053.0
119,119,0,0.0,1053.0
120,120,0,0.0,1053.0
121,121,0,1053.0,0.0
122,122,0,0.0,0.0
123,123,10002843,9998002.0,4841.0
124,124,0,0.0,4841.0
125,125,0,0.0,4841.0
126,126,0,0.0,4841.0
127,127,0,0.0,4841.0
128,128,0,0.0,4841.0
129,129,0,0.0,4841.0
130,130,10001000,0.0,10005841.0
131,131,0,0.0,10005841.0
132,132,0,0.0,10005841.0
133,133,0,0.0,10005841.0
134,134,0,0.0,10005841.0
135,135,9997702,0.0,20003543.0
136,136,0,0.0,20003543.0
137,137,0,0.0,20003543.0
138,138,0,0.0,20003543.0
139,139,0,0.0,20003543.0
140,140,0,0.0,10002352.0
141,141,0,0.0,10002352.0
142,142,0,0.0,10002352.0
143,143,0,0.0,10002352.0
144,144,0,0.0,10002352.0
145,145,10003264,0.0,20005616.0
146,146,0,0.0,20005616.0
147,147,0,0.0,10007470.0
148,148,0,0.0,12148.0
149,149,0,0.0,12148.0
150,150,0,0.0,12148.0
151,151,0,0.0,12148.0
152,152,9990479,0.0,10002627.0
153,153,0,0.0,10002627.0
154,154,0,0.0,10002627.0
155,155,0,0.0,10002627.0
156,156,0,0.0,2164.0
157,157,0,0.0,2164.0
158,158,10003237,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,10001191,10001191.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,9998146,9998146.0,0.0
169,169,9995322,9995322.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,10000463,10000463.0,0.0
178,178,0,0.0,0.0
179,179,10005401,10005401.0,0.0
180,180,0,0.0,0.0
