,giorno,ndosi,second_doses,stock_values
1,1,10003507,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,10003741,0.0,5004098.5
7,7,0,0.0,5004098.5
8,8,0,0.0,5004098.5
9,9,0,0.0,5004098.5
10,10,0,0.0,5004098.5
11,11,0,0.0,5004098.5
12,12,0,0.0,5004098.5
13,13,10001163,0.0,5012298.5
14,14,0,0.0,5012298.5
15,15,0,0.0,5012298.5
16,16,0,0.0,5002770.5
17,17,0,0.0,5002770.5
18,18,0,0.0,5002770.5
19,19,0,0.0,5002770.5
20,20,0,0.0,5002770.5
21,21,0,0.0,5001451.5
22,22,10001698,10003507.0,4999642.5
23,23,0,0.0,4999642.5
24,24,0,0.0,4999642.5
25,25,0,0.0,4999642.5
26,26,0,0.0,4999642.5
27,27,0,4999642.5,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,9992963,9992963.0,0.0
35,35,0,0.0,0.0
36,36,10002688,0.0,0.0
37,37,10000957,9528.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,10000462,1319.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,9995385,0.0,9995385.0
49,49,0,0.0,9995385.0
50,50,0,0.0,9995385.0
51,51,10002595,0.0,19997980.0
52,52,0,0.0,19997980.0
53,53,0,0.0,19997980.0
54,54,0,0.0,19997980.0
55,55,0,0.0,19997980.0
56,56,9995266,0.0,29993246.0
57,57,0,10002688.0,19990558.0
58,58,0,9991429.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,9999143,0.0,9999143.0
63,63,0,9999143.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,9999677,0.0,0.0
79,79,10001495,9999129.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,10000887,0.0,10000887.0
87,87,0,0.0,10000887.0
88,88,0,0.0,9998122.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,9996876,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,10002043,0.0,10002043.0
99,99,0,9999677.0,2366.0
100,100,0,2366.0,0.0
101,101,0,0.0,0.0
102,102,9996132,0.0,9996132.0
103,103,0,0.0,9996132.0
104,104,9996720,0.0,9995548.0
105,105,0,0.0,9995548.0
106,106,0,0.0,9995548.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,9999139,2765.0,0.0
110,110,9998122,9998122.0,0.0
111,111,10000878,0.0,9997432.0
112,112,0,0.0,9997432.0
113,113,0,9996876.0,556.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,10001600,9997304.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,9997457,9995548.0,1909.0
129,129,0,0.0,1909.0
130,130,9997911,9996374.0,3446.0
131,131,0,0.0,3446.0
132,132,0,3446.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,9999213,556.0,9998657.0
136,136,0,0.0,9998657.0
137,137,0,0.0,9998657.0
138,138,0,0.0,9998657.0
139,139,0,0.0,9998657.0
140,140,0,0.0,9998657.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,10001428,0.0,10001205.0
144,144,0,0.0,10001205.0
145,145,0,0.0,10001205.0
146,146,0,4296.0,9996909.0
147,147,0,0.0,9996909.0
148,148,10002398,0.0,19999307.0
149,149,0,0.0,10000858.0
150,150,0,0.0,10000858.0
151,151,9998226,0.0,9995594.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,9998880,9998657.0,223.0
163,163,0,0.0,223.0
164,164,0,223.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,9998449,9998449.0,0.0
171,171,0,0.0,0.0
172,172,10003490,10003490.0,0.0
173,173,9995594,9995594.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
