,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,9997884,0.0,0.0
14,14,10001988,0.0,0.0
15,15,0,0.0,0.0
16,16,9995998,0.0,0.0
17,17,0,0.0,0.0
18,18,9998075,0.0,9994985.5
19,19,0,0.0,9994985.5
20,20,0,0.0,9994985.5
21,21,0,0.0,9994985.5
22,22,0,0.0,9994985.5
23,23,0,0.0,9994985.5
24,24,0,0.0,9994985.5
25,25,0,0.0,9994985.5
26,26,0,0.0,9994985.5
27,27,0,0.0,9994985.5
28,28,0,0.0,9994985.5
29,29,0,0.0,9994985.5
30,30,10002423,0.0,19997408.5
31,31,10001551,0.0,29998959.5
32,32,0,0.0,29998959.5
33,33,0,0.0,29998959.5
34,34,0,9997884.0,20001075.5
35,35,0,10001988.0,9999087.5
36,36,0,0.0,9999087.5
37,37,0,9995998.0,3089.5
38,38,0,0.0,3089.5
39,39,0,3089.5,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,9992681,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,10003018,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,9995125,0.0,9995125.0
71,71,0,0.0,9995125.0
72,72,0,0.0,9995125.0
73,73,0,0.0,9995125.0
74,74,0,0.0,9995125.0
75,75,0,0.0,9995125.0
76,76,0,0.0,9995125.0
77,77,0,9992681.0,2444.0
78,78,0,0.0,2444.0
79,79,0,0.0,2444.0
80,80,0,0.0,2444.0
81,81,0,0.0,2444.0
82,82,0,0.0,2444.0
83,83,10001170,0.0,4548.0
84,84,10002511,10003018.0,4041.0
85,85,10007301,0.0,13050.0
86,86,0,0.0,13050.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,9999900,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,9999066,9999066.0,0.0
105,105,0,0.0,0.0
106,106,9998292,9998292.0,0.0
107,107,0,0.0,0.0
108,108,9997737,13050.0,4984325.0
109,109,9997980,0.0,14982305.0
110,110,9998461,9999900.0,14980866.0
111,111,10008084,0.0,24988950.0
112,112,0,0.0,24988950.0
113,113,0,0.0,24988950.0
114,114,0,0.0,24988950.0
115,115,0,0.0,24988950.0
116,116,10000940,0.0,34989890.0
117,117,0,0.0,34989890.0
118,118,0,0.0,34989890.0
119,119,0,0.0,34989890.0
120,120,0,0.0,34989890.0
121,121,0,0.0,34989890.0
122,122,0,0.0,34989890.0
123,123,0,0.0,34989890.0
124,124,0,0.0,34989890.0
125,125,0,0.0,34989890.0
126,126,0,0.0,34989890.0
127,127,0,0.0,34989890.0
128,128,0,0.0,34989890.0
129,129,0,5000362.0,29989528.0
130,130,0,0.0,29989528.0
131,131,0,0.0,29989528.0
132,132,10000562,0.0,39990090.0
133,133,0,0.0,39990090.0
134,134,0,0.0,39990090.0
135,135,0,0.0,39990090.0
136,136,0,0.0,39990090.0
137,137,0,0.0,39990090.0
138,138,0,0.0,39990090.0
139,139,0,0.0,39990090.0
140,140,0,0.0,39990090.0
141,141,0,0.0,39990090.0
142,142,0,0.0,29990469.0
143,143,0,0.0,19990966.0
144,144,0,0.0,9994395.0
145,145,10001116,0.0,19995511.0
146,146,0,0.0,19995511.0
147,147,0,0.0,19995511.0
148,148,0,0.0,9996223.0
149,149,0,0.0,9996223.0
150,150,0,0.0,9996223.0
151,151,0,0.0,9996223.0
152,152,0,0.0,9996223.0
153,153,10008647,0.0,20004870.0
154,154,0,0.0,10003276.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,9999621,9999621.0,0.0
164,164,9999503,9999503.0,0.0
165,165,9996571,9996571.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,9999288,9999288.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,10001594,10001594.0,0.0
176,176,10003276,10003276.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
