,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,9997404,0.0,1289.0
10,10,0,0.0,1289.0
11,11,0,0.0,1289.0
12,12,0,0.0,1289.0
13,13,0,0.0,1289.0
14,14,9995324,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,9995942,0.0,0.0
18,18,9998301,0.0,4988883.5
19,19,0,0.0,4988883.5
20,20,0,0.0,4988883.5
21,21,0,0.0,4988883.5
22,22,0,0.0,0.0
23,23,0,0.0,0.0
24,24,9996115,0.0,9996115.0
25,25,0,0.0,9996115.0
26,26,0,0.0,9996115.0
27,27,0,0.0,9996115.0
28,28,0,0.0,9996115.0
29,29,0,0.0,9996115.0
30,30,0,9996115.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,9998983,9996613.0,2370.0
36,36,10000191,0.0,10002561.0
37,37,0,0.0,10002561.0
38,38,10003552,9995942.0,5009417.5
39,39,0,5009417.5,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,10001084,4988883.5,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,10002067,5000753.5,2098.0
60,60,0,0.0,2098.0
61,61,9995214,0.0,0.0
62,62,0,0.0,0.0
63,63,9995731,0.0,0.0
64,64,9997543,5012200.5,4981809.5
65,65,0,0.0,4981809.5
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,9995615,0.0,4977675.5
71,71,0,0.0,4977675.5
72,72,0,0.0,4977675.5
73,73,0,0.0,4977675.5
74,74,0,0.0,4977675.5
75,75,0,0.0,4977675.5
76,76,10004269,0.0,4986336.5
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,9996991,0.0,4999215.5
80,80,0,4999215.5,0.0
81,81,0,0.0,0.0
82,82,9997312,9997312.0,0.0
83,83,0,0.0,0.0
84,84,9999264,9995731.0,3533.0
85,85,0,3533.0,0.0
86,86,0,0.0,0.0
87,87,9999749,4981809.5,5017939.5
88,88,0,0.0,5017939.5
89,89,0,0.0,5017939.5
90,90,0,0.0,5017939.5
91,91,0,5017939.5,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,9998532,9995608.0,0.0
98,98,10002238,4986336.5,5015901.5
99,99,0,0.0,5015901.5
100,100,0,4997775.5,18126.0
101,101,0,0.0,18126.0
102,102,0,0.0,18126.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,10002933,0.0,10002933.0
113,113,0,0.0,10002933.0
114,114,0,0.0,10002933.0
115,115,0,0.0,10002933.0
116,116,0,0.0,10002933.0
117,117,0,0.0,10002933.0
118,118,0,2924.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,10004854,18126.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,10006378,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,10001996,10000009.0,0.0
140,140,9997374,0.0,9997374.0
141,141,0,0.0,9997374.0
142,142,9995732,0.0,19993106.0
143,143,0,0.0,19993106.0
144,144,0,0.0,19993106.0
145,145,0,9986728.0,10006378.0
146,146,0,0.0,10006378.0
147,147,0,0.0,10006378.0
148,148,0,10006378.0,0.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,10000037,0.0,10000037.0
158,158,0,0.0,1987.0
159,159,0,0.0,1987.0
160,160,0,1987.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,9998050,9998050.0,0.0
180,180,0,0.0,0.0
