,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,9999751,0.0,9997275.5
3,3,0,0.0,3281.5
4,4,0,0.0,0.0
5,5,10000182,0.0,2475.5
6,6,0,0.0,2475.5
7,7,0,0.0,2475.5
8,8,0,0.0,2475.5
9,9,0,0.0,2475.5
10,10,0,0.0,2475.5
11,11,0,0.0,2475.5
12,12,0,0.0,2475.5
13,13,0,0.0,2475.5
14,14,0,0.0,2475.5
15,15,0,0.0,2475.5
16,16,0,0.0,2475.5
17,17,0,0.0,2475.5
18,18,0,0.0,2475.5
19,19,0,0.0,2475.5
20,20,0,0.0,2475.5
21,21,0,0.0,2475.5
22,22,0,0.0,2475.5
23,23,0,2475.5,0.0
24,24,9993994,9993994.0,0.0
25,25,10000988,3281.5,9997706.5
26,26,0,9997706.5,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,10002556,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,9999177,0.0,0.0
65,65,10000680,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,10000298,0.0,0.0
69,69,0,0.0,0.0
70,70,10004282,0.0,10000598.5
71,71,10000512,0.0,20001110.5
72,72,0,0.0,20001110.5
73,73,0,0.0,20001110.5
74,74,10001378,0.0,30002488.5
75,75,10003906,10002556.0,30003838.5
76,76,0,0.0,30003838.5
77,77,0,0.0,30003838.5
78,78,0,0.0,30003838.5
79,79,0,0.0,30003838.5
80,80,0,0.0,30003838.5
81,81,0,0.0,30003838.5
82,82,0,0.0,30003838.5
83,83,0,0.0,30003838.5
84,84,0,0.0,30003838.5
85,85,0,9999177.0,20004661.5
86,86,0,10000680.0,10003981.5
87,87,0,0.0,10003981.5
88,88,0,0.0,10003981.5
89,89,0,10000298.0,3683.5
90,90,0,0.0,3683.5
91,91,0,3683.5,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,9999654,0.0,9999654.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,9997298,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,10000477,9999654.0,691.5
121,121,0,0.0,691.5
122,122,10004187,0.0,10004878.5
123,123,0,0.0,10004878.5
124,124,0,0.0,10004878.5
125,125,0,0.0,10004878.5
126,126,0,0.0,10004878.5
127,127,0,0.0,10004878.5
128,128,0,0.0,10004878.5
129,129,0,0.0,10004878.5
130,130,9997213,0.0,20002091.5
131,131,0,0.0,20002091.5
132,132,0,0.0,20002091.5
133,133,10002930,0.0,30005021.5
134,134,0,9997298.0,20007723.5
135,135,0,0.0,20007723.5
136,136,0,0.0,20007723.5
137,137,0,0.0,20007723.5
138,138,0,0.0,20007723.5
139,139,0,0.0,10002639.5
140,140,0,0.0,10002639.5
141,141,0,131.5,10002508.0
142,142,0,0.0,2623.0
143,143,9998452,0.0,10001075.0
144,144,0,0.0,10001075.0
145,145,0,0.0,10001075.0
146,146,0,0.0,10001075.0
147,147,0,0.0,10001075.0
148,148,0,0.0,10001075.0
149,149,0,0.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,9998097,0.0,0.0
156,156,0,0.0,0.0
157,157,10004282,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,10005084,10005084.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,9999885,9999885.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,10002208,10001075.0,1133.0
171,171,0,0.0,1133.0
172,172,0,0.0,1133.0
173,173,0,0.0,1133.0
174,174,10001586,0.0,10002719.0
175,175,0,0.0,10002719.0
176,176,0,9998097.0,4622.0
177,177,0,0.0,4622.0
178,178,9999660,10004282.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
