,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,9991075,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,9995887,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,10000072,0.0,0.0
15,15,9997955,0.0,4991995.5
16,16,0,0.0,4991995.5
17,17,0,0.0,4991995.5
18,18,10000192,0.0,14992187.5
19,19,9996624,0.0,24988811.5
20,20,10004182,0.0,34992993.5
21,21,0,0.0,34992993.5
22,22,0,0.0,34992993.5
23,23,0,0.0,34992993.5
24,24,0,0.0,34992993.5
25,25,0,9991075.0,25001918.5
26,26,0,0.0,25001918.5
27,27,0,0.0,25001918.5
28,28,0,0.0,25001918.5
29,29,0,9995887.0,15006031.5
30,30,0,0.0,15006031.5
31,31,0,0.0,15006031.5
32,32,0,0.0,15006031.5
33,33,0,0.0,15006031.5
34,34,0,0.0,15006031.5
35,35,0,10000072.0,5005959.5
36,36,0,5005959.5,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,10001508,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,10006582,0.0,0.0
57,57,0,0.0,0.0
58,58,9995451,0.0,5196.0
59,59,0,0.0,5196.0
60,60,0,0.0,5196.0
61,61,0,0.0,5196.0
62,62,0,0.0,5196.0
63,63,10002461,0.0,10007657.0
64,64,9993791,0.0,20001448.0
65,65,0,0.0,20001448.0
66,66,0,0.0,20001448.0
67,67,9996897,10001508.0,19996837.0
68,68,0,0.0,19996837.0
69,69,0,0.0,19996837.0
70,70,0,0.0,19996837.0
71,71,0,0.0,19996837.0
72,72,0,0.0,19996837.0
73,73,0,0.0,19996837.0
74,74,0,0.0,19996837.0
75,75,0,0.0,19996837.0
76,76,0,0.0,19996837.0
77,77,0,10006582.0,9990255.0
78,78,0,0.0,9990255.0
79,79,0,9990255.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,10002014,0.0,7948.5
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,9998057,0.0,0.0
101,101,0,0.0,0.0
102,102,10006509,0.0,9994715.5
103,103,0,0.0,9994715.5
104,104,10002272,0.0,9994065.5
105,105,0,0.0,9994065.5
106,106,0,0.0,9994065.5
107,107,0,9994065.5,0.0
108,108,10002114,7948.5,9994165.5
109,109,0,0.0,9994165.5
110,110,0,0.0,9994165.5
111,111,0,0.0,9994165.5
112,112,0,0.0,9994165.5
113,113,10004755,0.0,9997899.5
114,114,0,0.0,9997899.5
115,115,10000053,0.0,19997952.5
116,116,0,0.0,19997952.5
117,117,0,0.0,19997952.5
118,118,10000317,0.0,19995648.5
119,119,0,0.0,19995648.5
120,120,0,0.0,19995648.5
121,121,0,9998057.0,9997591.5
122,122,0,0.0,11793.5
123,123,0,11793.5,0.0
124,124,0,0.0,0.0
125,125,10002922,10002922.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,10001021,10001021.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,10002621,10002621.0,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,9990225,9985798.0,4427.0
144,144,0,0.0,4427.0
145,145,9995365,0.0,9999792.0
146,146,0,0.0,9999792.0
147,147,0,0.0,9999792.0
148,148,0,0.0,9999792.0
149,149,0,0.0,9999792.0
150,150,0,0.0,9999792.0
151,151,0,0.0,9999792.0
152,152,0,0.0,9999792.0
153,153,0,0.0,9999792.0
154,154,0,0.0,9999792.0
155,155,0,0.0,9999792.0
156,156,0,0.0,9999792.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,9999792,9999792.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
