,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,9994666,0.0,9994666.0
24,24,0,0.0,9994666.0
25,25,0,0.0,9994666.0
26,26,9999829,0.0,19994495.0
27,27,0,0.0,19994495.0
28,28,0,0.0,9995862.0
29,29,0,0.0,2560.0
30,30,0,0.0,2560.0
31,31,10000306,0.0,10002866.0
32,32,0,0.0,10002866.0
33,33,0,0.0,10002866.0
34,34,0,0.0,10002866.0
35,35,0,0.0,10002866.0
36,36,0,0.0,10002866.0
37,37,0,0.0,10002866.0
38,38,0,0.0,10002866.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,9995070,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,9998633,9998633.0,0.0
50,50,10000959,9993302.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,10002866,10002866.0,0.0
61,61,0,0.0,0.0
62,62,9999509,9995070.0,4439.0
63,63,0,0.0,0.0
64,64,10001354,0.0,12724.0
65,65,0,0.0,12724.0
66,66,0,0.0,12724.0
67,67,0,0.0,12724.0
68,68,0,0.0,12724.0
69,69,0,0.0,12724.0
70,70,0,0.0,12724.0
71,71,0,7657.0,5067.0
72,72,0,0.0,5067.0
73,73,0,0.0,5067.0
74,74,0,0.0,5067.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,10002672,0.0,9996641.0
78,78,0,0.0,9996641.0
79,79,0,0.0,9996641.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,9999477,4439.0,9988630.0
85,85,0,9988630.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,10001611,5067.0,0.0
97,97,0,0.0,0.0
98,98,10000831,6031.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,9996641,9996641.0,0.0
102,102,10005163,0.0,0.0
103,103,0,0.0,0.0
104,104,10009842,0.0,10009842.0
105,105,0,6408.0,10003434.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,10000956,0.0,10000956.0
109,109,0,0.0,10000956.0
110,110,0,0.0,10000956.0
111,111,10003356,0.0,20004312.0
112,112,0,0.0,20004312.0
113,113,0,0.0,20004312.0
114,114,9997458,0.0,30001770.0
115,115,0,0.0,30001770.0
116,116,0,0.0,30001770.0
117,117,0,9996544.0,20004054.5
118,118,0,0.0,19999963.0
119,119,0,9994800.0,10005163.0
120,120,0,0.0,10005163.0
121,121,0,0.0,10005163.0
122,122,0,0.0,10005163.0
123,123,0,10005163.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,10003434,10003434.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,9999491,1171.5,0.0
139,139,10002116,4091.5,9998024.5
140,140,0,0.0,9998024.5
141,141,0,0.0,9998024.5
142,142,0,0.0,9998024.5
143,143,10003140,0.0,9998298.5
144,144,10000197,0.0,19998495.5
145,145,0,0.0,9998014.5
146,146,0,0.0,9998014.5
147,147,0,0.0,9998014.5
148,148,0,0.0,9998014.5
149,149,0,0.0,9998014.5
150,150,0,0.0,9998014.5
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,9998780,0.0,9998319.5
159,159,0,9998319.5,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,10002866,10002866.0,0.0
165,165,0,0.0,0.0
166,166,10000481,10000481.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,9998475,9998014.5,460.5
173,173,0,0.0,460.5
174,174,0,0.0,460.5
175,175,0,0.0,460.5
176,176,0,0.0,460.5
177,177,0,0.0,460.5
178,178,0,0.0,460.5
179,179,0,460.5,0.0
180,180,0,0.0,0.0
