,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,9996555,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,10008332,0.0,5003479.0
7,7,0,0.0,5003479.0
8,8,0,0.0,5003479.0
9,9,9994156,0.0,14997635.0
10,10,0,0.0,14997635.0
11,11,0,0.0,14997635.0
12,12,0,0.0,14997635.0
13,13,10002127,0.0,24999762.0
14,14,0,0.0,24999762.0
15,15,0,0.0,24999762.0
16,16,0,0.0,24999762.0
17,17,0,0.0,24999762.0
18,18,0,0.0,15011458.0
19,19,0,0.0,15011458.0
20,20,0,0.0,15011458.0
21,21,0,0.0,15001408.0
22,22,0,0.0,15001408.0
23,23,0,9996555.0,5004853.0
24,24,0,0.0,5004853.0
25,25,0,0.0,5004853.0
26,26,0,0.0,5004853.0
27,27,0,5004853.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,9988304,9988304.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,9993058,10050.0,9983008.0
43,43,0,0.0,9983008.0
44,44,0,0.0,9983008.0
45,45,0,0.0,9983008.0
46,46,0,0.0,9983008.0
47,47,0,0.0,9983008.0
48,48,0,0.0,9983008.0
49,49,0,0.0,9983008.0
50,50,0,0.0,9983008.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,9997126,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,9994030,9983008.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,10000608,0.0,24.0
76,76,0,0.0,24.0
77,77,0,0.0,24.0
78,78,9997102,9997126.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,0,0.0,0.0
85,85,10003626,0.0,10003626.0
86,86,0,0.0,10003626.0
87,87,0,0.0,10003626.0
88,88,9994396,0.0,9999498.0
89,89,0,0.0,5842.0
90,90,0,0.0,5842.0
91,91,10005764,0.0,10011606.0
92,92,0,0.0,10011606.0
93,93,0,11022.0,10000584.0
94,94,0,0.0,10000584.0
95,95,0,0.0,10000584.0
96,96,0,10000584.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,9997482,0.0,9997482.0
102,102,0,0.0,9997482.0
103,103,0,0.0,9997482.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,9998524,9998524.0,0.0
110,110,9996776,9993656.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,10001583,9997482.0,4101.0
126,126,0,0.0,4101.0
127,127,0,0.0,4101.0
128,128,9997218,0.0,10001319.0
129,129,0,0.0,10001319.0
130,130,0,0.0,10001319.0
131,131,0,3120.0,9998199.0
132,132,0,0.0,9998199.0
133,133,0,0.0,9998199.0
134,134,9998446,0.0,19996645.0
135,135,0,0.0,19996645.0
136,136,0,0.0,19996645.0
137,137,0,0.0,19996645.0
138,138,0,0.0,19996645.0
139,139,0,0.0,19996645.0
140,140,0,0.0,19996645.0
141,141,0,0.0,19996645.0
142,142,0,0.0,9999677.0
143,143,10000106,0.0,19999783.0
144,144,0,0.0,19999783.0
145,145,10000944,0.0,30000727.0
146,146,10001764,0.0,30002298.0
147,147,0,0.0,30002298.0
148,148,0,0.0,30002298.0
149,149,0,0.0,20002070.0
150,150,0,0.0,20002070.0
151,151,0,0.0,20002070.0
152,152,0,0.0,20002070.0
153,153,0,0.0,20002070.0
154,154,0,0.0,10003980.0
155,155,0,0.0,10003980.0
156,156,0,0.0,10003980.0
157,157,0,0.0,10003980.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,9996968,9996968.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,10000193,10000193.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,10000228,10000228.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,9998090,9998090.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,10003980,10003980.0,0.0
180,180,0,0.0,0.0
