,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,10002070,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,10004314,0.0,10000729.5
18,18,0,0.0,10000729.5
19,19,0,0.0,10000729.5
20,20,0,0.0,10000729.5
21,21,10001768,0.0,20002497.5
22,22,0,0.0,20002497.5
23,23,0,0.0,20002497.5
24,24,0,0.0,20002497.5
25,25,0,0.0,20002497.5
26,26,0,0.0,20002497.5
27,27,9996231,0.0,20002006.5
28,28,0,0.0,10005654.5
29,29,0,0.0,10005654.5
30,30,0,0.0,10005654.5
31,31,0,0.0,10005654.5
32,32,0,0.0,10005654.5
33,33,0,0.0,10005654.5
34,34,0,0.0,10005654.5
35,35,0,10002070.0,3584.5
36,36,0,0.0,3584.5
37,37,0,0.0,3584.5
38,38,0,3584.5,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,9996722,9996722.0,0.0
49,49,9996352,9996352.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,10003512,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,10001435,0.0,0.0
73,73,0,0.0,0.0
74,74,10002979,0.0,10002979.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,10005211,0.0,10003512.0
78,78,0,10003512.0,0.0
79,79,0,0.0,0.0
80,80,9998718,0.0,9998718.0
81,81,0,0.0,9998718.0
82,82,0,0.0,9998718.0
83,83,0,0.0,9998718.0
84,84,9998374,0.0,19996387.0
85,85,0,0.0,9998600.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,10002026,10001435.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,10005969,10002979.0,1770.0
97,97,0,0.0,1770.0
98,98,0,1699.0,71.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,9998364,705.0,0.0
106,106,9997787,9997787.0,0.0
107,107,10000411,9998600.0,1811.0
108,108,0,0.0,1811.0
109,109,0,0.0,1811.0
110,110,0,0.0,1811.0
111,111,0,0.0,1811.0
112,112,0,0.0,1811.0
113,113,0,0.0,1811.0
114,114,0,591.0,1220.0
115,115,0,0.0,1220.0
116,116,0,0.0,1220.0
117,117,0,1220.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,9997730,71.0,9997659.0
121,121,0,0.0,9997659.0
122,122,0,0.0,9997659.0
123,123,0,0.0,9997659.0
124,124,0,0.0,9997659.0
125,125,0,0.0,9997659.0
126,126,0,9997659.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,0,0.0,0.0
140,140,10002904,0.0,1221.0
141,141,0,0.0,1221.0
142,142,0,0.0,1221.0
143,143,0,0.0,1221.0
144,144,0,0.0,0.0
145,145,0,0.0,0.0
146,146,9999549,0.0,2496.0
147,147,0,0.0,0.0
148,148,0,0.0,0.0
149,149,9997492,0.0,0.0
150,150,0,0.0,0.0
151,151,0,0.0,0.0
152,152,10004135,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,9995829,0.0,9991659.0
156,156,10005262,0.0,19996921.0
157,157,0,0.0,9999989.0
158,158,0,0.0,9999989.0
159,159,10002627,0.0,10001683.0
160,160,0,0.0,10001683.0
161,161,0,10001683.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,9998274,1221.0,9997053.0
166,166,0,0.0,9997053.0
167,167,0,9997053.0,0.0
168,168,10003238,2496.0,10000742.0
169,169,10005055,0.0,20005797.0
170,170,0,9997492.0,10008305.0
171,171,0,0.0,10008305.0
172,172,0,0.0,10008305.0
173,173,0,10004135.0,4170.0
174,174,0,0.0,4170.0
175,175,0,0.0,4170.0
176,176,0,4170.0,0.0
177,177,0,0.0,0.0
178,178,9996932,9996932.0,0.0
179,179,0,0.0,0.0
180,180,10000933,10000933.0,0.0
