,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,9997417,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,10002387,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,10002931,0.0,0.0
19,19,0,0.0,0.0
20,20,10000024,0.0,0.0
21,21,9998530,0.0,0.0
22,22,10005167,0.0,5001331.5
23,23,10004324,0.0,15005655.5
24,24,0,9997417.0,5008238.5
25,25,0,0.0,5008238.5
26,26,0,0.0,5008238.5
27,27,0,0.0,5008238.5
28,28,10001824,0.0,15010062.5
29,29,10000505,0.0,25010567.5
30,30,0,0.0,25010567.5
31,31,10000107,0.0,35010674.5
32,32,0,0.0,25005903.5
33,33,10001978,0.0,35007881.5
34,34,0,0.0,35007881.5
35,35,9999826,0.0,45007707.5
36,36,0,10002387.0,35005320.5
37,37,0,0.0,35005320.5
38,38,0,0.0,35005320.5
39,39,0,10002931.0,25002389.5
40,40,0,0.0,25002389.5
41,41,0,10000024.0,15002365.5
42,42,0,9998530.0,5003835.5
43,43,0,5003835.5,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,10004778,10004771.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,9999317,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,9999621,0.0,9998959.0
67,67,0,0.0,9998959.0
68,68,0,0.0,9998959.0
69,69,0,0.0,7.0
70,70,0,0.0,7.0
71,71,0,0.0,7.0
72,72,0,0.0,7.0
73,73,0,0.0,7.0
74,74,0,7.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,9999979,0.0,9999979.0
83,83,0,0.0,9999979.0
84,84,0,9999317.0,662.0
85,85,0,0.0,662.0
86,86,0,0.0,662.0
87,87,0,662.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,9998952,9998952.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,9997072,0.0,1668.5
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,10001721,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,0,0.0,0.0
113,113,9999866,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,10000383,0.0,9995403.5
119,119,0,0.0,9995403.5
120,120,0,0.0,9995403.5
121,121,0,9995403.5,0.0
122,122,9998537,1668.5,9996868.5
123,123,0,0.0,9996868.5
124,124,10005750,0.0,10004391.5
125,125,0,0.0,10002807.5
126,126,0,0.0,10002807.5
127,127,0,0.0,10002807.5
128,128,0,0.0,10002807.5
129,129,0,10001721.0,1086.5
130,130,10003759,0.0,10004845.5
131,131,0,0.0,10004845.5
132,132,0,0.0,10004845.5
133,133,0,0.0,10004845.5
134,134,0,9999866.0,4979.5
135,135,0,0.0,4979.5
136,136,0,0.0,4979.5
137,137,0,0.0,4979.5
138,138,0,0.0,4979.5
139,139,0,4979.5,0.0
140,140,0,0.0,0.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,10000296,0.0,0.0
145,145,9998227,9998227.0,0.0
146,146,10002539,1584.0,3845.0
147,147,9997460,0.0,10001305.0
148,148,0,0.0,10001305.0
149,149,0,0.0,10001305.0
150,150,0,0.0,10001305.0
151,151,0,0.0,10001305.0
152,152,0,0.0,10001305.0
153,153,0,0.0,10001305.0
154,154,0,0.0,10001305.0
155,155,0,0.0,10001305.0
156,156,0,0.0,10001305.0
157,157,0,0.0,10001305.0
158,158,0,0.0,10001305.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,9999241,0.0,9999241.0
162,162,9998165,0.0,19997406.0
163,163,0,0.0,19997406.0
164,164,0,0.0,19997406.0
165,165,0,10000296.0,9997110.0
166,166,0,0.0,9997110.0
167,167,0,9997110.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,10001305,10001305.0,0.0
