,giorno,ndosi,second_doses,stock_values
81,81,0,0.0,9996234.5
82,82,0,0.0,9996234.5
83,83,0,0.0,9996234.5
84,84,0,9996234.5,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,9999625,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,9999620,0.0,0.0
102,102,9998831,0.0,0.0
103,103,9997217,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,9997522,0.0,4993570.5
112,112,9999332,0.0,14992902.5
113,113,10003082,0.0,24995984.5
114,114,9994864,0.0,34990848.5
115,115,0,9999625.0,24991223.5
116,116,0,0.0,24991223.5
117,117,0,0.0,24991223.5
118,118,0,0.0,24991223.5
119,119,10001525,0.0,34992748.5
120,120,0,0.0,34992748.5
121,121,0,0.0,34992748.5
122,122,0,9999620.0,24993128.5
123,123,9994315,9998831.0,24988612.5
124,124,0,9997217.0,14991395.5
125,125,0,0.0,14991395.5
126,126,0,0.0,14991395.5
127,127,0,0.0,14991395.5
128,128,0,0.0,14991395.5
129,129,0,0.0,14991395.5
130,130,0,0.0,14991395.5
131,131,0,0.0,14991395.5
132,132,10004032,5003951.5,19991476.0
133,133,0,0.0,19991476.0
134,134,0,0.0,19991476.0
135,135,0,0.0,19991476.0
136,136,0,0.0,19991476.0
137,137,0,0.0,19991476.0
138,138,0,0.0,19991476.0
139,139,0,0.0,19991476.0
140,140,0,0.0,19991476.0
141,141,0,0.0,19991476.0
142,142,0,0.0,19991476.0
143,143,0,0.0,19991476.0
144,144,10000830,0.0,29992306.0
145,145,0,0.0,19995908.0
146,146,0,0.0,19995908.0
147,147,0,0.0,19995908.0
148,148,0,0.0,19995908.0
149,149,0,0.0,19995908.0
150,150,0,0.0,19995908.0
151,151,9998019,0.0,29993927.0
152,152,0,0.0,29993927.0
153,153,0,0.0,29993927.0
154,154,0,0.0,29993927.0
155,155,0,0.0,29993927.0
156,156,0,0.0,19995078.0
157,157,0,0.0,19995078.0
158,158,0,0.0,10002387.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,9996398,9996398.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,9998849,9998849.0,0.0
178,178,0,0.0,0.0
179,179,9992691,9992691.0,0.0
180,180,10002387,10002387.0,0.0
