,giorno,ndosi,second_doses,stock_values
1,1,9998556,0.0,9998556.0
2,2,9998146,0.0,19996702.0
3,3,0,0.0,19996702.0
4,4,0,0.0,19996702.0
5,5,0,0.0,19996702.0
6,6,0,0.0,10000528.0
7,7,0,0.0,4989255.5
8,8,9996739,0.0,14985994.5
9,9,0,0.0,4980431.5
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,0,0.0,0.0
15,15,0,0.0,0.0
16,16,0,0.0,0.0
17,17,0,0.0,0.0
18,18,0,0.0,0.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,0,0.0,0.0
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,9996174,9996174.0,0.0
28,28,10003156,5011272.5,0.0
29,29,0,0.0,0.0
30,30,10005563,10005563.0,0.0
31,31,9998767,4980431.5,5018335.5
32,32,0,0.0,5018335.5
33,33,0,0.0,5018335.5
34,34,0,0.0,5018335.5
35,35,0,0.0,5018335.5
36,36,0,0.0,5018335.5
37,37,0,0.0,5018335.5
38,38,0,0.0,5018335.5
39,39,0,0.0,5018335.5
40,40,0,0.0,5018335.5
41,41,0,0.0,5018335.5
42,42,0,0.0,4991883.5
43,43,0,0.0,4991883.5
44,44,0,0.0,4991883.5
45,45,0,0.0,4991883.5
46,46,0,0.0,4991883.5
47,47,0,0.0,4991883.5
48,48,0,0.0,4991883.5
49,49,0,4991883.5,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,10005732,26452.0,0.0
64,64,10005137,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,0,0.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,10005041,0.0,0.0
73,73,0,0.0,0.0
74,74,9996139,0.0,9996139.0
75,75,0,0.0,9996139.0
76,76,9993299,0.0,19989438.0
77,77,0,0.0,19989438.0
78,78,0,0.0,19989438.0
79,79,0,0.0,19989438.0
80,80,0,0.0,19989438.0
81,81,0,0.0,19989438.0
82,82,0,0.0,19989438.0
83,83,0,0.0,19989438.0
84,84,0,9979280.0,10010158.0
85,85,0,10005137.0,5021.0
86,86,0,0.0,5021.0
87,87,0,0.0,5021.0
88,88,0,0.0,5021.0
89,89,0,0.0,5021.0
90,90,10000020,0.0,10005041.0
91,91,0,0.0,10005041.0
92,92,0,0.0,10005041.0
93,93,0,10005041.0,0.0
94,94,0,0.0,0.0
95,95,0,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,0,0.0,0.0
99,99,0,0.0,0.0
100,100,0,0.0,0.0
101,101,0,0.0,0.0
102,102,0,0.0,0.0
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,9996928,0.0,0.0
109,109,0,0.0,0.0
110,110,10001365,0.0,5001543.5
111,111,0,0.0,5001543.5
112,112,0,0.0,5001543.5
113,113,0,0.0,5001543.5
114,114,0,0.0,5001543.5
115,115,0,0.0,5001543.5
116,116,0,0.0,5001543.5
117,117,0,0.0,5001543.5
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,10001517,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,9999181,0.0,4995883.5
127,127,0,0.0,4995883.5
128,128,10000058,0.0,4994336.5
129,129,10005235,9996928.0,4999821.5
130,130,0,0.0,4999821.5
131,131,0,4999821.5,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,0,0.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,10005738,5001543.5,5004194.5
140,140,10000620,0.0,15004814.5
141,141,0,0.0,15004814.5
142,142,0,10001517.0,5003297.5
143,143,0,0.0,5003297.5
144,144,0,0.0,5003297.5
145,145,0,0.0,5003297.5
146,146,0,0.0,5003297.5
147,147,0,5003297.5,0.0
148,148,0,0.0,0.0
149,149,10001605,10001605.0,0.0
150,150,10002378,2822.0,0.0
151,151,0,0.0,0.0
152,152,0,0.0,0.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,9999556,0.0,9999556.0
171,171,0,9999556.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
