,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,9999310,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,10001894,0.0,0.0
15,15,0,0.0,0.0
16,16,10001733,0.0,1665.0
17,17,0,0.0,1665.0
18,18,0,0.0,1665.0
19,19,0,0.0,0.0
20,20,0,0.0,0.0
21,21,0,0.0,0.0
22,22,0,0.0,0.0
23,23,9992720,0.0,0.0
24,24,0,0.0,0.0
25,25,0,0.0,0.0
26,26,0,0.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,10000903,0.0,10000903.0
31,31,0,0.0,10000903.0
32,32,0,9999310.0,1593.0
33,33,9998163,0.0,9999756.0
34,34,0,0.0,9999756.0
35,35,10002206,10001894.0,10000068.0
36,36,0,0.0,10000068.0
37,37,0,10000068.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,9996909,1665.0,9995244.0
41,41,0,0.0,9995244.0
42,42,0,0.0,9992720.0
43,43,0,0.0,9992720.0
44,44,0,9992720.0,0.0
45,45,0,0.0,0.0
46,46,0,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,0,0.0,0.0
52,52,0,0.0,0.0
53,53,0,0.0,0.0
54,54,0,0.0,0.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,0,0.0,0.0
63,63,9998660,2524.0,0.0
64,64,0,0.0,0.0
65,65,9999970,0.0,9999970.0
66,66,0,0.0,9999970.0
67,67,0,0.0,9999970.0
68,68,0,0.0,9999970.0
69,69,0,0.0,9999970.0
70,70,0,0.0,9999970.0
71,71,0,0.0,9999970.0
72,72,0,0.0,4993560.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,10001518,0.0,4997202.0
83,83,0,0.0,4997202.0
84,84,10001662,9996136.0,5002728.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,10004388,5006410.0,0.0
94,94,10001430,4993560.0,5007870.0
95,95,10001215,0.0,15009085.0
96,96,0,0.0,15009085.0
97,97,0,0.0,5006635.0
98,98,0,0.0,5006635.0
99,99,10000412,0.0,15007047.0
100,100,0,0.0,15007047.0
101,101,0,0.0,15007047.0
102,102,0,0.0,5004316.0
103,103,0,5004316.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,10000756,5002728.0,4997978.0
107,107,0,0.0,4997978.0
108,108,0,0.0,4997978.0
109,109,0,0.0,4997978.0
110,110,0,0.0,4997978.0
111,111,0,0.0,4997978.0
112,112,0,0.0,4997978.0
113,113,0,0.0,4997978.0
114,114,0,4997978.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,10002450,10002450.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,10002731,10002731.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,9999018,0.0,9999018.0
127,127,9998408,50.0,19997376.0
128,128,0,0.0,19997376.0
129,129,0,0.0,19997376.0
130,130,0,0.0,19997376.0
131,131,0,0.0,19997376.0
132,132,0,0.0,19997376.0
133,133,0,0.0,19997376.0
134,134,0,0.0,19997376.0
135,135,0,0.0,19997376.0
136,136,9999303,0.0,29996679.0
137,137,0,0.0,29996679.0
138,138,9999339,0.0,39996018.0
139,139,0,0.0,29995156.0
140,140,0,0.0,29995156.0
141,141,0,0.0,19991082.0
142,142,0,0.0,19991082.0
143,143,0,0.0,19991082.0
144,144,0,0.0,9992244.0
145,145,0,0.0,9992244.0
146,146,0,0.0,9992244.0
147,147,0,0.0,9992244.0
148,148,0,0.0,9992244.0
149,149,0,0.0,9992244.0
150,150,10003858,0.0,19996102.0
151,151,0,0.0,19996102.0
152,152,0,0.0,9990514.0
153,153,0,0.0,9990514.0
154,154,10006302,0.0,19996816.0
155,155,0,0.0,9996083.0
156,156,0,0.0,0.0
157,157,0,0.0,0.0
158,158,10000737,0.0,0.0
159,159,0,0.0,0.0
160,160,10000862,10000862.0,0.0
161,161,0,0.0,0.0
162,162,10004074,10004074.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,9998838,9998838.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,10005588,10005588.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,10000733,10000733.0,0.0
177,177,9998623,9996083.0,2540.0
178,178,0,0.0,2540.0
179,179,9998197,10000737.0,0.0
180,180,0,0.0,0.0
