,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,9999431,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,0,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,10002176,0.0,10002176.0
14,14,0,0.0,10002176.0
15,15,0,0.0,9999431.0
16,16,0,0.0,9999431.0
17,17,0,0.0,9999431.0
18,18,0,0.0,9999431.0
19,19,0,0.0,9999431.0
20,20,0,0.0,9999431.0
21,21,0,0.0,9999431.0
22,22,0,0.0,9999431.0
23,23,0,9999431.0,0.0
24,24,9997961,0.0,6252.5
25,25,0,0.0,6252.5
26,26,0,0.0,6252.5
27,27,0,0.0,6252.5
28,28,0,0.0,6252.5
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,9991481,2745.0,0.0
37,37,10000664,0.0,9996719.5
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,9997971,0.0,0.0
44,44,0,0.0,0.0
45,45,9999793,9991708.5,0.0
46,46,0,0.0,0.0
47,47,9996207,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,9998933,6252.5,9992680.5
51,51,0,0.0,9992680.5
52,52,0,0.0,9992680.5
53,53,0,0.0,9992680.5
54,54,0,0.0,9992680.5
55,55,0,0.0,9992680.5
56,56,0,0.0,9992680.5
57,57,0,9988736.0,3944.5
58,58,0,3944.5,0.0
59,59,9999633,9996719.5,2913.5
60,60,9998872,0.0,10001785.5
61,61,10000477,0.0,20002262.5
62,62,0,0.0,20002262.5
63,63,0,0.0,20002262.5
64,64,0,9997971.0,10004291.5
65,65,0,0.0,10004291.5
66,66,0,8084.5,9996207.0
67,67,0,0.0,9996207.0
68,68,0,9996207.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,0,0.0,0.0
77,77,0,0.0,0.0
78,78,0,0.0,0.0
79,79,0,0.0,0.0
80,80,0,0.0,0.0
81,81,0,0.0,0.0
82,82,0,0.0,0.0
83,83,0,0.0,0.0
84,84,9997290,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,0,0.0,0.0
92,92,0,0.0,0.0
93,93,0,0.0,0.0
94,94,0,0.0,0.0
95,95,10003148,0.0,0.0
96,96,0,0.0,0.0
97,97,0,0.0,0.0
98,98,9997906,0.0,5006091.0
99,99,0,0.0,5006091.0
100,100,0,0.0,5006091.0
101,101,0,0.0,5006091.0
102,102,9993632,0.0,14999723.0
103,103,9992530,0.0,24992253.0
104,104,0,0.0,24992253.0
105,105,0,9997290.0,14994963.0
106,106,0,0.0,14994963.0
107,107,0,0.0,14994963.0
108,108,0,0.0,14994963.0
109,109,0,0.0,14994963.0
110,110,0,0.0,14994963.0
111,111,0,0.0,14994963.0
112,112,0,0.0,14994963.0
113,113,0,0.0,14994963.0
114,114,0,0.0,14994963.0
115,115,0,0.0,14994963.0
116,116,0,10003148.0,4991815.0
117,117,0,0.0,4991815.0
118,118,0,0.0,4991815.0
119,119,0,4991815.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,0,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,0,0.0,0.0
127,127,0,0.0,0.0
128,128,0,0.0,0.0
129,129,0,0.0,0.0
130,130,0,0.0,0.0
131,131,0,0.0,0.0
132,132,0,0.0,0.0
133,133,0,0.0,0.0
134,134,0,0.0,0.0
135,135,0,0.0,0.0
136,136,9999644,0.0,0.0
137,137,0,0.0,0.0
138,138,0,0.0,0.0
139,139,9999414,0.0,4994901.0
140,140,0,0.0,4994901.0
141,141,0,0.0,0.0
142,142,0,0.0,0.0
143,143,0,0.0,0.0
144,144,10001767,0.0,4994018.0
145,145,0,0.0,4994018.0
146,146,0,0.0,4994018.0
147,147,0,0.0,4994018.0
148,148,10004785,0.0,14998803.0
149,149,0,0.0,5001556.0
150,150,0,0.0,5001556.0
151,151,0,0.0,5001556.0
152,152,10000803,0.0,15002359.0
153,153,0,0.0,5005585.0
154,154,0,0.0,5005585.0
155,155,0,0.0,5005585.0
156,156,0,0.0,5005585.0
157,157,9998572,9999644.0,5004513.0
158,158,0,0.0,5004513.0
159,159,0,0.0,5004513.0
160,160,0,5004513.0,0.0
161,161,0,0.0,0.0
162,162,10002650,4994901.0,5007749.0
163,163,0,0.0,5007749.0
164,164,0,0.0,5007749.0
165,165,0,5007749.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,9997247,9997247.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,9996774,9996774.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
