,giorno,ndosi,second_doses,stock_values
84,84,10002033,0.0,15007803.5
85,85,0,0.0,15007803.5
86,86,0,5010706.5,9997097.0
87,87,9997300,0.0,19994397.0
88,88,9992241,0.0,29986638.0
89,89,0,0.0,29986638.0
90,90,0,0.0,29986638.0
91,91,0,0.0,19987092.0
92,92,0,9997527.0,9989565.0
93,93,0,0.0,9989565.0
94,94,9999853,0.0,19989418.0
95,95,0,0.0,19989418.0
96,96,0,0.0,9994809.0
97,97,0,0.0,9994809.0
98,98,0,0.0,9994809.0
99,99,0,0.0,9994809.0
100,100,0,0.0,9994809.0
101,101,0,0.0,0.0
102,102,9998727,0.0,9998727.0
103,103,0,9998727.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,10006234,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,0,0.0,0.0
112,112,9999546,9999546.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,9994609,9994609.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,10001085,0.0,0.0
121,121,0,0.0,0.0
122,122,9994809,9994809.0,0.0
123,123,0,0.0,0.0
124,124,10006693,0.0,1986.5
125,125,0,0.0,1986.5
126,126,0,0.0,1986.5
127,127,0,0.0,0.0
128,128,10002769,0.0,10483.5
129,129,10001443,10006234.0,5692.5
130,130,0,0.0,5692.5
131,131,0,0.0,5692.5
132,132,0,0.0,5692.5
133,133,0,0.0,5692.5
134,134,0,0.0,5692.5
135,135,0,0.0,5692.5
136,136,0,0.0,5692.5
137,137,0,0.0,5692.5
138,138,0,0.0,5692.5
139,139,9998350,0.0,10004042.5
140,140,0,0.0,10004042.5
141,141,0,10001085.0,2957.5
142,142,0,0.0,2957.5
143,143,0,0.0,2957.5
144,144,0,0.0,2957.5
145,145,10001749,10004706.5,0.0
146,146,0,0.0,0.0
147,147,0,0.0,0.0
148,148,9999381,1986.5,9997394.5
149,149,0,9992285.5,5109.0
150,150,0,0.0,0.0
151,151,10000032,0.0,8220.0
152,152,9998200,0.0,10006420.0
153,153,0,0.0,10006420.0
154,154,0,0.0,10006420.0
155,155,0,0.0,10006420.0
156,156,0,0.0,10006420.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,9996921,5109.0,9991812.0
172,172,0,9991812.0,0.0
173,173,0,0.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,10006420,10006420.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
