,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,0,0.0,0.0
6,6,0,0.0,0.0
7,7,0,0.0,0.0
8,8,0,0.0,0.0
9,9,0,0.0,0.0
10,10,9999244,0.0,0.0
11,11,0,0.0,0.0
12,12,0,0.0,0.0
13,13,0,0.0,0.0
14,14,10006056,0.0,5881.5
15,15,0,0.0,5881.5
16,16,0,0.0,5881.5
17,17,0,0.0,5881.5
18,18,0,0.0,5881.5
19,19,0,0.0,5881.5
20,20,0,0.0,5881.5
21,21,9997976,0.0,10003857.5
22,22,0,0.0,10003857.5
23,23,0,0.0,10003857.5
24,24,0,0.0,10003857.5
25,25,0,0.0,10003857.5
26,26,0,0.0,10003857.5
27,27,0,0.0,10003857.5
28,28,9995561,0.0,19999418.5
29,29,0,0.0,19999418.5
30,30,0,0.0,19999418.5
31,31,0,9999244.0,10000174.5
32,32,0,0.0,10000174.5
33,33,0,0.0,10000174.5
34,34,0,0.0,10000174.5
35,35,0,10000174.5,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,0,0.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,0,0.0,0.0
45,45,0,0.0,0.0
46,46,9999494,0.0,0.0
47,47,0,0.0,0.0
48,48,0,0.0,0.0
49,49,0,0.0,0.0
50,50,0,0.0,0.0
51,51,9995960,0.0,9995960.0
52,52,0,0.0,9995960.0
53,53,0,0.0,9995960.0
54,54,0,0.0,9995960.0
55,55,0,0.0,0.0
56,56,0,0.0,0.0
57,57,0,0.0,0.0
58,58,0,0.0,0.0
59,59,0,0.0,0.0
60,60,0,0.0,0.0
61,61,0,0.0,0.0
62,62,10000477,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,10001386,9999494.0,1892.0
68,68,10002626,0.0,10004518.0
69,69,0,0.0,10004518.0
70,70,0,0.0,5001124.5
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,9997793,9995960.0,0.0
77,77,0,0.0,0.0
78,78,10004884,0.0,10000477.0
79,79,0,0.0,10000477.0
80,80,0,0.0,10000477.0
81,81,0,0.0,10000477.0
82,82,0,0.0,10000477.0
83,83,0,10000477.0,0.0
84,84,0,0.0,0.0
85,85,0,0.0,0.0
86,86,0,0.0,0.0
87,87,0,0.0,0.0
88,88,0,0.0,0.0
89,89,0,0.0,0.0
90,90,0,0.0,0.0
91,91,9998928,5003393.5,0.0
92,92,9997141,5001124.5,4996016.5
93,93,0,0.0,4996016.5
94,94,9998987,0.0,14995003.5
95,95,0,0.0,14995003.5
96,96,0,0.0,14995003.5
97,97,0,1833.0,14993170.5
98,98,0,0.0,14993170.5
99,99,0,4407.0,14988763.5
100,100,0,0.0,14988763.5
101,101,0,0.0,4993150.5
102,102,0,0.0,4993150.5
103,103,0,0.0,0.0
104,104,0,0.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,9992563,0.0,4995534.5
112,112,0,4995534.5,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,0,0.0,0.0
119,119,0,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,9995613,9995613.0,0.0
123,123,0,0.0,0.0
124,124,9992294,4993150.5,4999143.5
125,125,0,0.0,4999143.5
126,126,0,0.0,4999143.5
127,127,0,0.0,4999143.5
128,128,0,0.0,4999143.5
129,129,0,0.0,4999143.5
130,130,0,0.0,4999143.5
131,131,0,0.0,4999143.5
132,132,0,4997028.5,2115.0
133,133,0,0.0,2115.0
134,134,0,0.0,2115.0
135,135,0,0.0,2115.0
136,136,0,0.0,2115.0
137,137,0,0.0,2115.0
138,138,0,0.0,2115.0
139,139,0,0.0,2115.0
140,140,0,0.0,2115.0
141,141,0,0.0,2115.0
142,142,0,0.0,2115.0
143,143,0,0.0,0.0
144,144,9998319,0.0,538.0
145,145,0,0.0,538.0
146,146,0,0.0,538.0
147,147,0,0.0,538.0
148,148,0,0.0,538.0
149,149,0,0.0,538.0
150,150,0,0.0,538.0
151,151,0,0.0,538.0
152,152,0,0.0,538.0
153,153,0,0.0,0.0
154,154,0,0.0,0.0
155,155,0,0.0,0.0
156,156,9999998,0.0,0.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,9999896,2115.0,9997781.0
165,165,0,9997781.0,0.0
166,166,0,0.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,0,0.0,0.0
174,174,10000536,538.0,9999998.0
175,175,0,0.0,9999998.0
176,176,0,0.0,9999998.0
177,177,0,9999998.0,0.0
178,178,0,0.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
