,giorno,ndosi,second_doses,stock_values
1,1,0,0.0,0.0
2,2,0,0.0,0.0
3,3,0,0.0,0.0
4,4,0,0.0,0.0
5,5,9998481,0.0,5000250.0
6,6,0,0.0,5000250.0
7,7,0,0.0,5000250.0
8,8,0,0.0,5000250.0
9,9,0,0.0,5000250.0
10,10,0,0.0,5000250.0
11,11,0,0.0,5000250.0
12,12,0,0.0,5000250.0
13,13,9996635,0.0,14996885.0
14,14,0,0.0,14996885.0
15,15,0,0.0,14996885.0
16,16,0,0.0,14996885.0
17,17,0,0.0,14996885.0
18,18,0,0.0,14996885.0
19,19,0,0.0,14996885.0
20,20,0,0.0,4998231.0
21,21,0,0.0,4998231.0
22,22,0,0.0,4998231.0
23,23,0,0.0,4998231.0
24,24,0,0.0,4998231.0
25,25,0,0.0,4998231.0
26,26,0,4998231.0,0.0
27,27,0,0.0,0.0
28,28,0,0.0,0.0
29,29,0,0.0,0.0
30,30,0,0.0,0.0
31,31,0,0.0,0.0
32,32,0,0.0,0.0
33,33,0,0.0,0.0
34,34,0,0.0,0.0
35,35,0,0.0,0.0
36,36,0,0.0,0.0
37,37,0,0.0,0.0
38,38,0,0.0,0.0
39,39,0,0.0,0.0
40,40,0,0.0,0.0
41,41,9998654,9998654.0,0.0
42,42,0,0.0,0.0
43,43,0,0.0,0.0
44,44,10001674,0.0,10001674.0
45,45,0,0.0,10001674.0
46,46,9993805,0.0,9988280.0
47,47,9991062,0.0,19979342.0
48,48,0,0.0,19979342.0
49,49,0,0.0,19979342.0
50,50,0,0.0,19979342.0
51,51,10001990,0.0,29981332.0
52,52,0,0.0,29981332.0
53,53,0,0.0,29981332.0
54,54,0,0.0,29981332.0
55,55,0,0.0,19986747.0
56,56,9999939,0.0,29986686.0
57,57,0,0.0,19986327.0
58,58,10000179,0.0,29986506.0
59,59,0,0.0,19984177.0
60,60,0,0.0,9987087.0
61,61,0,0.0,9987087.0
62,62,0,0.0,0.0
63,63,0,0.0,0.0
64,64,0,0.0,0.0
65,65,0,0.0,0.0
66,66,0,0.0,0.0
67,67,10007199,10007199.0,0.0
68,68,0,0.0,0.0
69,69,0,0.0,0.0
70,70,0,0.0,0.0
71,71,0,0.0,0.0
72,72,0,0.0,0.0
73,73,0,0.0,0.0
74,74,0,0.0,0.0
75,75,0,0.0,0.0
76,76,9994585,9994585.0,0.0
77,77,0,0.0,0.0
78,78,10000359,10000359.0,0.0
79,79,0,0.0,0.0
80,80,10002329,10002329.0,0.0
81,81,9997090,9997090.0,0.0
82,82,0,0.0,0.0
83,83,10000413,9987087.0,6663.0
84,84,0,0.0,6663.0
85,85,0,0.0,6663.0
86,86,0,0.0,6663.0
87,87,0,0.0,6663.0
88,88,0,0.0,6663.0
89,89,0,0.0,6663.0
90,90,0,0.0,6663.0
91,91,0,0.0,6663.0
92,92,0,0.0,6663.0
93,93,0,0.0,6663.0
94,94,0,0.0,6663.0
95,95,0,0.0,6663.0
96,96,0,0.0,6663.0
97,97,0,0.0,6663.0
98,98,0,0.0,6663.0
99,99,0,0.0,6663.0
100,100,0,0.0,6663.0
101,101,0,0.0,6663.0
102,102,0,0.0,6663.0
103,103,0,0.0,6663.0
104,104,0,6663.0,0.0
105,105,0,0.0,0.0
106,106,0,0.0,0.0
107,107,0,0.0,0.0
108,108,0,0.0,0.0
109,109,0,0.0,0.0
110,110,0,0.0,0.0
111,111,9998075,0.0,0.0
112,112,0,0.0,0.0
113,113,0,0.0,0.0
114,114,0,0.0,0.0
115,115,0,0.0,0.0
116,116,0,0.0,0.0
117,117,0,0.0,0.0
118,118,9998804,0.0,0.0
119,119,10003814,0.0,0.0
120,120,0,0.0,0.0
121,121,0,0.0,0.0
122,122,0,0.0,0.0
123,123,10001049,0.0,0.0
124,124,0,0.0,0.0
125,125,0,0.0,0.0
126,126,10000431,0.0,5005833.5
127,127,0,0.0,5005833.5
128,128,10000197,0.0,15000946.5
129,129,0,0.0,15000946.5
130,130,0,0.0,15000946.5
131,131,0,0.0,15000946.5
132,132,9999142,9998075.0,15002013.5
133,133,0,0.0,15002013.5
134,134,0,0.0,15002013.5
135,135,0,0.0,15002013.5
136,136,0,0.0,15002013.5
137,137,0,0.0,15002013.5
138,138,0,0.0,15002013.5
139,139,0,9998804.0,5003209.5
140,140,10000987,10003814.0,5000382.5
141,141,0,0.0,5000382.5
142,142,0,0.0,5000382.5
143,143,0,0.0,5000382.5
144,144,9999281,10001049.0,4998614.5
145,145,9996784,0.0,4994597.5
146,146,0,0.0,4994597.5
147,147,0,4994597.5,0.0
148,148,0,0.0,0.0
149,149,10003558,5084.0,9998474.0
150,150,0,0.0,9998474.0
151,151,0,0.0,9998474.0
152,152,10002222,0.0,10002262.0
153,153,0,0.0,10002262.0
154,154,0,0.0,10002262.0
155,155,0,0.0,10002262.0
156,156,0,0.0,10002262.0
157,157,0,0.0,0.0
158,158,0,0.0,0.0
159,159,0,0.0,0.0
160,160,0,0.0,0.0
161,161,0,0.0,0.0
162,162,0,0.0,0.0
163,163,0,0.0,0.0
164,164,0,0.0,0.0
165,165,0,0.0,0.0
166,166,10000801,10000801.0,0.0
167,167,0,0.0,0.0
168,168,0,0.0,0.0
169,169,0,0.0,0.0
170,170,0,0.0,0.0
171,171,0,0.0,0.0
172,172,0,0.0,0.0
173,173,9998434,9998434.0,0.0
174,174,0,0.0,0.0
175,175,0,0.0,0.0
176,176,0,0.0,0.0
177,177,0,0.0,0.0
178,178,10002262,10002262.0,0.0
179,179,0,0.0,0.0
180,180,0,0.0,0.0
